"country_code","country_full","brand","model","num_ads","total_ads"
3,"austria","DODGE","DURANGO",6,264501
3,"austria","MERCEDES_BENZ","A 140",6,264501
3,"austria","FORD","F 100",6,264501
3,"austria","VW","KARMANN GHIA",6,264501
3,"austria","RENAULT","FLUENCE",6,264501
3,"austria","MERCEDES_BENZ","CLE 450",6,264501
3,"austria","SUZUKI","OTHERS",6,264501
3,"austria","NISSAN","200 SX",6,264501
3,"austria","MERCEDES_BENZ","E 240",6,264501
3,"austria","MERCEDES_BENZ","CL 600",6,264501
3,"austria","HYUNDAI","H 350",6,264501
3,"austria","MERCEDES_BENZ","B ELECTRIC DRIVE",6,264501
3,"austria","MITSUBISHI","OTHERS",6,264501
3,"austria","MINI","COOPER D CABRIO",6,264501
3,"austria","SKODA","PRAKTIK",6,264501
3,"austria","BMW","425",6,264501
3,"austria","ASTON_MARTIN","DBS",6,264501
3,"austria","DODGE","NITRO",5,264501
3,"austria","MERCEDES_BENZ","B 150",5,264501
3,"austria","VOLVO","OTHERS",5,264501
3,"austria","MERCEDES_BENZ","SL 600",5,264501
3,"austria","JAGUAR","DAIMLER",5,264501
3,"austria","NISSAN","CABSTAR",5,264501
3,"austria","CHEVROLET","SILVERADO",5,264501
3,"austria","CITROEN","SAXO",5,264501
3,"austria","HONDA","INTEGRA",5,264501
3,"austria","JEEP","WILLYS",5,264501
3,"austria","FERRARI","CALIFORNIA",5,264501
3,"austria","PEUGEOT","306",5,264501
3,"austria","MAZDA","PREMACY",5,264501
3,"austria","MERCEDES_BENZ","C 30 AMG",5,264501
3,"austria","FORD","FOCUS C-MAX",5,264501
3,"austria","CITROEN","XM",5,264501
3,"austria","MERCEDES_BENZ","GL 420",5,264501
3,"austria","TOYOTA","PREVIA",5,264501
3,"austria","OPEL","SPEEDSTER",5,264501
3,"austria","VOLVO","EC40",5,264501
3,"austria","JEEP","COMMANDER",5,264501
3,"austria","HYUNDAI","ATOS",5,264501
3,"austria","BMW","214",5,264501
3,"austria","SUZUKI","SJ 413",5,264501
3,"austria","FERRARI","OTHERS",5,264501
3,"austria","MERCEDES_BENZ","G 320",5,264501
3,"austria","CHEVROLET","CHEVELLE",5,264501
3,"austria","TOYOTA","DYNA",5,264501
3,"austria","VW","T3 CALIFORNIA",5,264501
3,"austria","OPEL","ASCONA",5,264501
3,"austria","MINI","COOPER S PACEMAN",5,264501
3,"austria","PORSCHE","924",5,264501
3,"austria","MINI","ACEMAN",5,264501
3,"austria","FORD","BRONCO",5,264501
3,"austria","MERCEDES_BENZ","GLK 200",5,264501
3,"austria","BMW","524",5,264501
3,"austria","NISSAN","370Z",5,264501
3,"austria","DODGE","OTHERS",5,264501
3,"austria","HONDA","LEGEND",5,264501
3,"austria","ALPINA","B3",5,264501
3,"austria","FIAT","850",5,264501
3,"austria","MERCEDES_BENZ","T2",5,264501
3,"austria","BMW","728",5,264501
3,"austria","FERRARI","812",5,264501
3,"austria","MINI","COOPER E",5,264501
3,"austria","MERCEDES_BENZ","CLS 300",5,264501
3,"austria","FERRARI","456",5,264501
3,"austria","CHEVROLET","BLAZER",5,264501
3,"austria","FORD","STREETKA",5,264501
3,"austria","MERCEDES_BENZ","SLK 280",5,264501
3,"austria","MERCEDES_BENZ","V",5,264501
3,"austria","MERCEDES_BENZ","GLS 600",4,264501
3,"austria","MITSUBISHI","PAJERO PININ",4,264501
3,"austria","DODGE","DAKOTA",4,264501
3,"austria","ASTON_MARTIN","DB12",4,264501
3,"austria","MITSUBISHI","ATTRAGE",4,264501
3,"austria","TOYOTA","PICNIC",4,264501
3,"austria","KIA","OTHERS",4,264501
3,"austria","PEUGEOT","J5",4,264501
3,"austria","VW","POLO R WRC",4,264501
3,"austria","MERCEDES_BENZ","S 430",4,264501
3,"austria","MASERATI","4200",4,264501
3,"austria","NISSAN","TERRANO",4,264501
3,"austria","MITSUBISHI","L300",4,264501
3,"austria","NISSAN","PATROL",4,264501
3,"austria","MERCEDES_BENZ","ACTROS",4,264501
3,"austria","SEAT","AROSA",4,264501
3,"austria","MAZDA","DEMIO",4,264501
3,"austria","MERCEDES_BENZ","240",4,264501
3,"austria","OPEL","AMPERA",4,264501
3,"austria","PORSCHE","968",4,264501
3,"austria","BMW","1ER M COUP<U+00C9>",4,264501
3,"austria","MERCEDES_BENZ","SL 400",4,264501
3,"austria","CITROEN","XANTIA",4,264501
3,"austria","FERRARI","PUROSANGUE",4,264501
3,"austria","LAMBORGHINI","OTHERS",4,264501
3,"austria","MERCEDES_BENZ","ATEGO",4,264501
3,"austria","BMW","2002",4,264501
3,"austria","MERCEDES_BENZ","MB 100",4,264501
3,"austria","MAZDA","BT-50",4,264501
3,"austria","MERCEDES_BENZ","CL",4,264501
3,"austria","LOTUS","ESPRIT",4,264501
3,"austria","MASERATI","OTHERS",4,264501
3,"austria","HYUNDAI","TIBURON",4,264501
3,"austria","PEUGEOT","607",4,264501
3,"austria","MERCEDES_BENZ","SLC 300",4,264501
3,"austria","MAXUS","DELIVER 9",4,264501
3,"austria","FIAT","X 1/9",4,264501
3,"austria","MINI","COOPER S COUPE",4,264501
3,"austria","MERCEDES_BENZ","W 114/115 STRICH-ACHT",4,264501
3,"austria","FORD","THUNDERBIRD",4,264501
3,"austria","PORSCHE","718 SPYDER",4,264501
3,"austria","BMW","128",4,264501
3,"austria","HYUNDAI","ACCENT",4,264501
3,"austria","CHEVROLET","NUBIRA",4,264501
3,"austria","MERCEDES_BENZ","GL 320",4,264501
3,"austria","MERCEDES_BENZ","CLK 240",4,264501
3,"austria","PEUGEOT","E-EXPERT",4,264501
3,"austria","MERCEDES_BENZ","CLK 220",4,264501
3,"austria","MERCEDES_BENZ","SLC 250",4,264501
3,"austria","AUDI","90",4,264501
3,"austria","FIAT","UNO",4,264501
3,"austria","SUZUKI","LJ 80",4,264501
3,"austria","TOYOTA","STARLET",4,264501
3,"austria","FIAT","TEMPRA",4,264501
3,"austria","FERRARI","SF90 SPIDER",4,264501
3,"austria","MERCEDES_BENZ","CE 230",4,264501
3,"austria","FORD","CUSTOMLINE",4,264501
3,"austria","MERCEDES_BENZ","E 55 AMG",4,264501
3,"austria","FERRARI","F12",4,264501
3,"austria","VW","T1",4,264501
3,"austria","VOLVO","850",4,264501
3,"austria","TOYOTA","LAND CRUISER PRADO",4,264501
3,"austria","LAND_ROVER","OTHERS",4,264501
3,"austria","VOLVO","740",3,264501
3,"austria","FORD","SIERRA",3,264501
3,"austria","MERCEDES_BENZ","EQV 250",3,264501
3,"austria","VW","T7 KOMBI",3,264501
3,"austria","FIAT","MULTIPLA",3,264501
3,"austria","CUPRA","OTHERS",3,264501
3,"austria","MERCEDES_BENZ","560",3,264501
3,"austria","FORD","F 250",3,264501
3,"austria","VOLVO","S70",3,264501
3,"austria","MERCEDES_BENZ","R 280",3,264501
3,"austria","NISSAN","CUBE",3,264501
3,"austria","NISSAN","PICK UP",3,264501
3,"austria","NISSAN","KUBISTAR",3,264501
3,"austria","NISSAN","KING CAB",3,264501
3,"austria","AUDI","200",3,264501
3,"austria","MERCEDES_BENZ","320",3,264501
3,"austria","SUZUKI","KIZASHI",3,264501
3,"austria","OPEL","SIGNUM",3,264501
3,"austria","PEUGEOT","806",3,264501
3,"austria","RENAULT","ALPINE V6",3,264501
3,"austria","CITROEN","C25",3,264501
3,"austria","MERCEDES_BENZ","SLR",3,264501
3,"austria","MERCEDES_BENZ","CLK 280",3,264501
3,"austria","FIAT","SEICENTO",3,264501
3,"austria","AUDI","S2",3,264501
3,"austria","HONDA","PRELUDE",3,264501
3,"austria","FIAT","500 ABARTH",3,264501
3,"austria","HONDA","S 2000",3,264501
3,"austria","HYUNDAI","NEXO",3,264501
3,"austria","FERRARI","330",3,264501
3,"austria","ASTON_MARTIN","RAPIDE",3,264501
3,"austria","FORD","GT",3,264501
3,"austria","RENAULT","LATITUDE",3,264501
3,"austria","NISSAN","PIXO",3,264501
3,"austria","LOTUS","ELETRE",3,264501
3,"austria","MAZDA","RX-7",3,264501
3,"austria","FERRARI","328",3,264501
3,"austria","AUDI","RS",3,264501
3,"austria","MERCEDES_BENZ","GL 63 AMG",3,264501
3,"austria","MERCEDES_BENZ","G 250",3,264501
3,"austria","MERCEDES_BENZ","SLC 450",3,264501
3,"austria","DODGE","VIPER",3,264501
3,"austria","CHEVROLET","CAPRICE",3,264501
3,"austria","PEUGEOT","ION",3,264501
3,"austria","MERCEDES_BENZ","CLE 53 AMG",3,264501
3,"austria","LAMBORGHINI","MURCI<U+00C9>LAGO",3,264501
3,"austria","ALFA_ROMEO","MONTREAL",3,264501
3,"austria","HYUNDAI","GALLOPER",3,264501
3,"austria","OPEL","OMEGA",3,264501
3,"austria","MERCEDES_BENZ","C 230",3,264501
3,"austria","NISSAN","CHERRY",3,264501
3,"austria","ALFA_ROMEO","SPORTWAGON",3,264501
3,"austria","MERCEDES_BENZ","260",3,264501
3,"austria","CHEVROLET","COLORADO",3,264501
3,"austria","MERCEDES_BENZ","C 240",3,264501
3,"austria","CITROEN","C6",3,264501
3,"austria","FERRARI","DINO GT4",3,264501
3,"austria","HYUNDAI","MATRIX",3,264501
3,"austria","FERRARI","F355",3,264501
3,"austria","CHEVROLET","BEL AIR",3,264501
3,"austria","MITSUBISHI","STARION",3,264501
3,"austria","MERCEDES_BENZ","C 270",3,264501
3,"austria","RENAULT","WIND",3,264501
3,"austria","MERCEDES_BENZ","ML 300",3,264501
3,"austria","MAZDA","121",3,264501
3,"austria","ALFA_ROMEO","OTHERS",3,264501
3,"austria","VOLVO","945",3,264501
3,"austria","MINI","COOPER SD COUPE",3,264501
3,"austria","BMW","Z3 M",3,264501
3,"austria","FORD","MAVERICK",3,264501
3,"austria","OPEL","DIPLOMAT",3,264501
3,"austria","MAZDA","FAMILIA",2,264501
3,"austria","FERRARI","550",2,264501
3,"austria","AUDI","ALLROAD",2,264501
3,"austria","ALFA_ROMEO","2000",2,264501
3,"austria","MERCEDES_BENZ","CLK 500",2,264501
3,"austria","MAZDA","626",2,264501
3,"austria","BMW","130",2,264501
3,"austria","MERCEDES_BENZ","CLS 55 AMG",2,264501
3,"austria","FERRARI","MONDIAL",2,264501
3,"austria","MERCEDES_BENZ","G 270",2,264501
3,"austria","FERRARI","246",2,264501
3,"austria","RENAULT","ALPINE A310",2,264501
3,"austria","MERCEDES_BENZ","SLK 55 AMG",2,264501
3,"austria","JEEP","COMANCHE",2,264501
3,"austria","KIA","OPIRUS",2,264501
3,"austria","CUPRA","FORMENTOR VZ5",2,264501
3,"austria","MERCEDES_BENZ","G 230",2,264501
3,"austria","HYUNDAI","SONATA",2,264501
3,"austria","MAZDA","E SERIES",2,264501
3,"austria","FIAT","126",2,264501
3,"austria","TOYOTA","MIRAI",2,264501
3,"austria","FORD","F 350",2,264501
3,"austria","MASERATI","GRANSPORT",2,264501
3,"austria","CITROEN","SM",2,264501
3,"austria","MINI","1300",2,264501
3,"austria","TOYOTA","CROWN",2,264501
3,"austria","CITROEN","CX",2,264501
3,"austria","PORSCHE","918",2,264501
3,"austria","HYUNDAI","COUPE",2,264501
3,"austria","VW","ID. BUZZ CARGO",2,264501
3,"austria","BENTLEY","BROOKLANDS",2,264501
3,"austria","BENTLEY","AZURE",2,264501
3,"austria","BMW","M1",2,264501
3,"austria","JEEP","CJ-5",2,264501
3,"austria","MERCEDES_BENZ","SL 65 AMG",2,264501
3,"austria","HONDA","CR-Z",2,264501
3,"austria","FIAT","E-ULYSSE",2,264501
3,"austria","VOLVO","960",2,264501
3,"austria","VOLVO","262",2,264501
3,"austria","ASTON_MARTIN","LAGONDA",2,264501
3,"austria","MG","MIDGET",2,264501
3,"austria","MERCEDES_BENZ","S 380",2,264501
3,"austria","PORSCHE","914",2,264501
3,"austria","MITSUBISHI","CARISMA",2,264501
3,"austria","LOTUS","ELAN",2,264501
3,"austria","KIA","CERATO",2,264501
3,"austria","MINI","JOHN COOPER WORKS COUPE",2,264501
3,"austria","MERCEDES_BENZ","GL 500",2,264501
3,"austria","FORD","F 1",2,264501
3,"austria","FERRARI","TESTAROSSA",2,264501
3,"austria","CHEVROLET","G",2,264501
3,"austria","FIAT","131",2,264501
3,"austria","LOTUS","EXIGE",2,264501
3,"austria","MERCEDES_BENZ","CLK 350",2,264501
3,"austria","ASTON_MARTIN","VANQUISH",2,264501
3,"austria","FIAT","SPIDER EUROPA",2,264501
3,"austria","MASERATI","SPYDER",2,264501
3,"austria","HYUNDAI","GENESIS COUPE",2,264501
3,"austria","MERCEDES_BENZ","MAYBACH GLS",2,264501
3,"austria","ALFA_ROMEO","155",2,264501
3,"austria","SKODA","FELICIA",2,264501
3,"austria","MERCEDES_BENZ","S 420",2,264501
3,"austria","CHEVROLET","IMPALA",2,264501
3,"austria","MITSUBISHI","I-MIEV",2,264501
3,"austria","TOYOTA","4-RUNNER",2,264501
3,"austria","MAZDA","TRIBUTE",2,264501
3,"austria","MINI","COOPER SD CABRIO",2,264501
3,"austria","MERCEDES_BENZ","ML 400",2,264501
3,"austria","VW","T4 ALLSTAR",2,264501
3,"austria","AUDI","OTHERS",2,264501
3,"austria","MERCEDES_BENZ","S 560 E",2,264501
3,"austria","VOLVO","PV544",2,264501
3,"austria","ALPINA","B5",2,264501
3,"austria","CHEVROLET","CHEVY VAN",2,264501
3,"austria","DODGE","CARAVAN",2,264501
3,"austria","JAGUAR","SOVEREIGN",2,264501
3,"austria","MERCEDES_BENZ","CE 280",2,264501
3,"austria","FERRARI","296 GTB",2,264501
3,"austria","ALPINA","B4",2,264501
3,"austria","JEEP","OTHERS",2,264501
3,"austria","MERCEDES_BENZ","GLS 500",2,264501
3,"austria","TOYOTA","TUNDRA",2,264501
3,"austria","MINI","COOPER C CABRIO",2,264501
3,"austria","PORSCHE","912",2,264501
3,"austria","MASERATI","GRANCABRIO",2,264501
3,"austria","CITROEN","HOLIDAYS",2,264501
3,"austria","ALFA_ROMEO","164",2,264501
3,"austria","VW","CROSS GOLF",2,264501
3,"austria","OPEL","COMMODORE",2,264501
3,"austria","VW","BUGGY",2,264501
3,"austria","NISSAN","VANETTE",2,264501
3,"austria","MITSUBISHI","GALANT",2,264501
3,"austria","OPEL","COMBO-E LIFE",2,264501
3,"austria","VOLVO","AMAZON",2,264501
3,"austria","MERCEDES_BENZ","CL 63 AMG",2,264501
3,"austria","MERCEDES_BENZ","VANEO",2,264501
3,"austria","PEUGEOT","504",2,264501
3,"austria","NISSAN","ALMERA TINO",2,264501
3,"austria","CHEVROLET","TAHOE",2,264501
3,"austria","JAGUAR","XJ12",2,264501
3,"austria","ALFA_ROMEO","33",2,264501
3,"austria","FERRARI","512",2,264501
3,"austria","MERCEDES_BENZ","E 420",2,264501
3,"austria","FORD","FALCON",2,264501
3,"austria","BMW","228",2,264501
3,"austria","MINI","COOPER D PACEMAN",2,264501
3,"austria","MINI","1000",2,264501
3,"austria","MERCEDES_BENZ","G 290",2,264501
3,"austria","VOLVO","940",2,264501
3,"austria","MERCEDES_BENZ","X 220",2,264501
3,"austria","MASERATI","BITURBO",2,264501
3,"austria","BMW","315",2,264501
3,"austria","NISSAN","SUNNY",2,264501
3,"austria","CHEVROLET","EPICA",2,264501
3,"austria","ASTON_MARTIN","DB",1,264501
3,"austria","LOTUS","OTHERS",1,264501
3,"austria","JEEP","CJ-8",1,264501
3,"austria","MASERATI","MC20",1,264501
3,"austria","CHEVROLET","MALIBU",1,264501
3,"austria","BMW","ACTIVE HYBRID X6",1,264501
3,"austria","TOYOTA","AVENSIS VERSO",1,264501
3,"austria","VOLVO","P1800",1,264501
3,"austria","OPEL","MANTA",1,264501
3,"austria","DODGE","STEALTH",1,264501
3,"austria","FIAT","LINEA",1,264501
3,"austria","CHEVROLET","K1500",1,264501
3,"austria","MERCEDES_BENZ","S 680",1,264501
3,"austria","MERCEDES_BENZ","G 65 AMG",1,264501
3,"austria","MINI","COOPER SD ROADSTER",1,264501
3,"austria","VOLVO","360",1,264501
3,"austria","BMW","725",1,264501
3,"austria","MERCEDES_BENZ","CLK 55 AMG",1,264501
3,"austria","AUDI","RS2",1,264501
3,"austria","DODGE","GRAND CARAVAN",1,264501
3,"austria","HONDA","NSX",1,264501
3,"austria","VOLVO","855",1,264501
3,"austria","SUZUKI","X-90",1,264501
3,"austria","LOTUS","EUROPA",1,264501
3,"austria","RENAULT","ALPINE A110",1,264501
3,"austria","FERRARI","LAFERRARI",1,264501
3,"austria","MINI","COOPER D COUPE",1,264501
3,"austria","DODGE","MAGNUM",1,264501
3,"austria","FORD","EXPEDITION",1,264501
3,"austria","MERCEDES_BENZ","E 550",1,264501
3,"austria","MASERATI","222",1,264501
3,"austria","OPEL","ROCKS-E",1,264501
3,"austria","LAMBORGHINI","ESPADA",1,264501
3,"austria","TESLA","CYBERTRUCK",1,264501
3,"austria","MERCEDES_BENZ","A 210",1,264501
3,"austria","BENTLEY","ARNAGE",1,264501
3,"austria","FORD","MERCURY",1,264501
3,"austria","PEUGEOT","405",1,264501
3,"austria","FERRARI","612",1,264501
3,"austria","HYUNDAI","TERRACAN",1,264501
3,"austria","CITROEN","AX",1,264501
3,"austria","FERRARI","599",1,264501
3,"austria","RENAULT","VEL SATIS",1,264501
3,"austria","RENAULT","MASCOTT",1,264501
3,"austria","BENTLEY","OTHERS",1,264501
3,"austria","ASTON_MARTIN","DB7",1,264501
3,"austria","MITSUBISHI","PAJERO SPORT",1,264501
3,"austria","CHEVROLET","BERETTA",1,264501
3,"austria","PORSCHE","959",1,264501
3,"austria","KIA","PREGIO",1,264501
3,"austria","FIAT","E-DOBLO",1,264501
3,"austria","VOLVO","245",1,264501
3,"austria","DODGE","AVENGER",1,264501
3,"austria","CHEVROLET","TRANS SPORT",1,264501
3,"austria","MITSUBISHI","PICK UP",1,264501
3,"austria","KIA","MAGENTIS",1,264501
3,"austria","MERCEDES_BENZ","GLK 280",1,264501
3,"austria","VW","ESCARABAJO",1,264501
3,"austria","BMW","ACTIVE HYBRID 7",1,264501
3,"austria","MERCEDES_BENZ","E 260",1,264501
3,"austria","RENAULT","COUPE",1,264501
3,"austria","BENTLEY","MULSANNE",1,264501
3,"austria","FIAT","PININFARINA",1,264501
3,"austria","OPEL","SENATOR",1,264501
3,"austria","FORD","SCORPIO",1,264501
3,"austria","BMW","324",1,264501
3,"austria","NISSAN","100 NX",1,264501
3,"austria","FIAT","MAXI",1,264501
3,"austria","FIAT","CINQUECENTO",1,264501
3,"austria","JAGUAR","X300",1,264501
3,"austria","MERCEDES_BENZ","G 55 AMG",1,264501
3,"austria","FERRARI","208",1,264501
3,"austria","ALFA_ROMEO","145",1,264501
3,"austria","SKODA","FAVORIT",1,264501
3,"austria","MERCEDES_BENZ","600",1,264501
3,"austria","TOYOTA","FJ CRUISER",1,264501
3,"austria","MAZDA","B SERIES",1,264501
3,"austria","BMW","633",1,264501
3,"austria","MERCEDES_BENZ","CLS",1,264501
3,"austria","MERCEDES_BENZ","ML 500",1,264501
3,"austria","CITROEN","M<U+00C9>HARI",1,264501
3,"austria","MERCEDES_BENZ","CL 180",1,264501
3,"austria","MITSUBISHI","3000 GT",1,264501
3,"austria","MAXUS","EDELIVER 7",1,264501
3,"austria","MERCEDES_BENZ","CL 55 AMG",1,264501
3,"austria","VOLVO","S60 CROSS COUNTRY",1,264501
3,"austria","TOYOTA","TACOMA",1,264501
3,"austria","CHEVROLET","EXPRESS",1,264501
3,"austria","MINI","COOPER COUPE",1,264501
3,"austria","MERCEDES_BENZ","V 200",1,264501
3,"austria","CHEVROLET","HHR",1,264501
3,"austria","HONDA","RIDGELINE",1,264501
3,"austria","FORD","FLEX",1,264501
3,"austria","MAZDA","XEDOS",1,264501
3,"austria","FORD","ESCAPE",1,264501
3,"austria","MERCEDES_BENZ","CL 420",1,264501
3,"austria","VOLVO","744",1,264501
3,"austria","JEEP","WAGONEER",1,264501
3,"austria","MERCEDES_BENZ","ML 450",1,264501
3,"austria","TOYOTA","CARINA",1,264501
3,"austria","MERCEDES_BENZ","E 50 AMG",1,264501
3,"austria","CITROEN","TRACTION",1,264501
3,"austria","FERRARI","365",1,264501
3,"austria","VW","POLO VARIANT",1,264501
3,"austria","FIAT","MAREA",1,264501
3,"austria","MINI","COOPER SD PACEMAN",1,264501
3,"austria","MERCEDES_BENZ","A 190",1,264501
3,"austria","JAGUAR","XJR",1,264501
3,"austria","MINI","COOPER ROADSTER",1,264501
3,"austria","MINI","COOPER S ROADSTER",1,264501
3,"austria","ALFA_ROMEO","75",1,264501
3,"austria","FIAT","130",1,264501
3,"austria","DACIA","PICK UP",1,264501
3,"austria","BMW","Z8",1,264501
3,"austria","CHEVROLET","MONZA",1,264501
3,"austria","MERCEDES_BENZ","S 250",1,264501
3,"austria","MERCEDES_BENZ","ML 55 AMG",1,264501
3,"austria","JEEP","LIBERTY",1,264501
3,"austria","RENAULT","SUPER 5",1,264501
3,"austria","MERCEDES_BENZ","R 300",1,264501
3,"austria","MAXUS","EUNIQ 6",1,264501
3,"austria","MERCEDES_BENZ","SLC 500",1,264501
3,"austria","ALFA_ROMEO","ALFASUD",1,264501
3,"austria","MINI","JOHN COOPER WORKS ROADSTER",1,264501
3,"austria","MERCEDES_BENZ","E 430",1,264501
3,"austria","MERCEDES_BENZ","SLC 43 AMG",1,264501
3,"austria","SUZUKI","LIANA",1,264501
3,"austria","ALPINA","XD4",1,264501
3,"austria","TOYOTA","PICK UP",1,264501
3,"austria","JAGUAR","MK II",1,264501
3,"austria","VOLVO","780",1,264501
3,"austria","FIAT","500C ABARTH",1,264501
3,"austria","TOYOTA","CALDINA",1,264501
3,"austria","NISSAN","TRADE",1,264501
3,"austria","RENAULT","AVANTIME",1,264501
3,"austria","MERCEDES_BENZ","416",1,264501
3,"austria","ALPINA","D3",1,264501
3,"austria","MASERATI","3200",1,264501
3,"austria","MERCEDES_BENZ","SL 230",1,264501
3,"austria","FIAT","124 COUP<U+00C8>",1,264501
3,"austria","MERCEDES_BENZ","SLC 200",1,264501
3,"austria","LOTUS","EMEYA",1,264501
3,"austria","BENTLEY","EIGHT",1,264501
3,"austria","VW","DERBY",1,264501
3,"austria","MG","TD",1,264501
3,"austria","NISSAN","QUEST",1,264501
3,"austria","HONDA","OTHERS",1,264501
3,"austria","MERCEDES_BENZ","S 260",1,264501
3,"austria","CHEVROLET","TRAILBLAZER",1,264501
3,"austria","AUDI","V8",1,264501
3,"austria","ALPINA","D4",1,264501
3,"austria","OPEL","MONZA",1,264501
3,"austria","CHEVROLET","S-10",1,264501
3,"austria","HONDA","PILOT",1,264501
3,"austria","ALFA_ROMEO","146",1,264501
3,"austria","VW","POLO PLUS",1,264501
3,"austria","MERCEDES_BENZ","380",1,264501
3,"austria","VW","ILTIS",1,264501
3,"austria","CITROEN","ACADIANE",1,264501
3,"austria","ALPINA","XD3",1,264501
3,"austria","CITROEN","ZX",1,264501
3,"austria","NISSAN","280 ZX",1,264501
3,"austria","LAMBORGHINI","AVENTADOR",1,264501
3,"austria","MITSUBISHI","SPACE RUNNER",1,264501
3,"austria","BENTLEY","S3",1,264501
3,"austria","NISSAN","DATSUN",1,264501
3,"austria","SUZUKI","WAGON R+",1,264501
3,"austria","RENAULT","R 19",1,264501
3,"austria","FIAT","RITMO",1,264501
3,"austria","LOTUS","EVORA",1,264501
3,"austria","MERCEDES_BENZ","SL 60 AMG",1,264501
3,"austria","VOLVO","480",1,264501
3,"austria","FIAT","128",1,264501
3,"austria","VW","T5 SHUTTLE",1,264501
3,"austria","MERCEDES_BENZ","C 36 AMG",1,264501
3,"austria","MERCEDES_BENZ","G 300",1,264501
3,"austria","MERCEDES_BENZ","S 65 AMG",1,264501
3,"austria","RENAULT","FUEGO",1,264501
3,"austria","MERCEDES_BENZ","CLE 180",1,264501
15,"france","DODGE","RAM",7828,251071
15,"france","PEUGEOT","208",6233,251071
15,"france","RENAULT","CLIO",5972,251071
15,"france","PEUGEOT","308",4666,251071
15,"france","PEUGEOT","3008",4438,251071
15,"france","VW","GOLF",4127,251071
15,"france","FORD","MUSTANG",3831,251071
15,"france","PEUGEOT","2008",3766,251071
15,"france","CITROEN","C3",3094,251071
15,"france","BMW","X1",3036,251071
15,"france","RENAULT","CAPTUR",3011,251071
15,"france","FORD","OTHERS",2958,251071
15,"france","AUDI","A3",2702,251071
15,"france","DACIA","SANDERO",2667,251071
15,"france","PORSCHE","911",2330,251071
15,"france","BMW","X3",2298,251071
15,"france","VW","POLO",2278,251071
15,"france","DACIA","DUSTER",2257,251071
15,"france","RENAULT","MEGANE",2214,251071
15,"france","JEEP","GLADIATOR",2081,251071
15,"france","VW","TIGUAN",2078,251071
15,"france","BMW","118",1941,251071
15,"france","OPEL","CORSA",1932,251071
15,"france","PEUGEOT","5008",1834,251071
15,"france","MERCEDES_BENZ","CL",1728,251071
15,"france","DODGE","CHALLENGER",1668,251071
15,"france","FIAT","500",1647,251071
15,"france","NISSAN","QASHQAI",1594,251071
15,"france","BMW","X5",1573,251071
15,"france","BMW","X2",1573,251071
15,"france","CITROEN","C4",1552,251071
15,"france","MINI","COOPER SE",1474,251071
15,"france","CITROEN","BERLINGO",1470,251071
15,"france","MINI","COUNTRYMAN C",1460,251071
15,"france","MINI","COOPER",1449,251071
15,"france","VW","T-ROC",1445,251071
15,"france","AUDI","Q3",1408,251071
15,"france","AUDI","A1",1379,251071
15,"france","CITROEN","C3 AIRCROSS",1362,251071
15,"france","BMW","116",1355,251071
15,"france","TOYOTA","YARIS",1272,251071
15,"france","RENAULT","TWINGO",1253,251071
15,"france","CITROEN","C5 AIRCROSS",1220,251071
15,"france","CHEVROLET","CORVETTE",1191,251071
15,"france","FORD","FOCUS",1171,251071
15,"france","CUPRA","FORMENTOR",1148,251071
15,"france","RENAULT","TRAFIC",1144,251071
15,"france","FORD","FIESTA",1134,251071
15,"france","FORD","KUGA",1129,251071
15,"france","AUDI","A4",1101,251071
15,"france","PORSCHE","CAYENNE",1094,251071
15,"france","MINI","ONE",1094,251071
15,"france","TOYOTA","HILUX",1086,251071
15,"france","FORD","PUMA",1085,251071
15,"france","HYUNDAI","TUCSON",1074,251071
15,"france","RENAULT","MASTER",1073,251071
15,"france","SEAT","LEON",1058,251071
15,"france","RENAULT","ZOE",1047,251071
15,"france","NISSAN","JUKE",1028,251071
15,"france","BMW","320",1021,251071
15,"france","FORD","RANGER",1018,251071
15,"france","PORSCHE","MACAN",996,251071
15,"france","PEUGEOT","PARTNER",995,251071
15,"france","BMW","218",990,251071
15,"france","LAND_ROVER","RANGE ROVER EVOQUE",941,251071
15,"france","BMW","120",920,251071
15,"france","CITROEN","JUMPY",899,251071
15,"france","RENAULT","ARKANA",896,251071
15,"france","KIA","SPORTAGE",876,251071
15,"france","AUDI","Q2",855,251071
15,"france","AUDI","Q5",848,251071
15,"france","TOYOTA","C-HR",847,251071
15,"france","RENAULT","KANGOO",841,251071
15,"france","OPEL","ASTRA",838,251071
15,"france","PEUGEOT","508",814,251071
15,"france","SEAT","ARONA",799,251071
15,"france","RENAULT","SCENIC",794,251071
15,"france","SEAT","IBIZA",791,251071
15,"france","AUDI","A5",776,251071
15,"france","SKODA","OCTAVIA",772,251071
15,"france","OPEL","MOKKA",764,251071
15,"france","LAND_ROVER","RANGE ROVER SPORT",751,251071
15,"france","BMW","420",745,251071
15,"france","RENAULT","KADJAR",740,251071
15,"france","BMW","OTHERS",736,251071
15,"france","MERCEDES_BENZ","A 180",735,251071
15,"france","AUDI","A6",726,251071
15,"france","BMW","330",726,251071
15,"france","VOLVO","XC60",711,251071
15,"france","FIAT","500E",703,251071
15,"france","VW","T-CROSS",694,251071
15,"france","MERCEDES_BENZ","G",677,251071
15,"france","DACIA","JOGGER",660,251071
15,"france","FORD","TRANSIT CUSTOM",660,251071
