"country_code","country_full","brand","model","num_ads","total_ads"
3,"austria","VOLVO","AMAZON",2,246840
3,"austria","PEUGEOT","504",2,246840
3,"austria","ALPINA","B5",2,246840
3,"austria","CHEVROLET","CHEVY VAN",2,246840
3,"austria","ALFA_ROMEO","MONTREAL",2,246840
3,"austria","VOLVO","PV544",2,246840
3,"austria","NISSAN","CHERRY",2,246840
3,"austria","MERCEDES_BENZ","CE 280",2,246840
3,"austria","MERCEDES_BENZ","CLE 53 AMG",2,246840
3,"austria","JAGUAR","SOVEREIGN",2,246840
3,"austria","DODGE","CARAVAN",2,246840
3,"austria","FERRARI","296 GTB",2,246840
3,"austria","ALPINA","B4",2,246840
3,"austria","JEEP","OTHERS",2,246840
3,"austria","MERCEDES_BENZ","E 430",2,246840
3,"austria","BMW","228",2,246840
3,"austria","MERCEDES_BENZ","G 290",2,246840
3,"austria","MERCEDES_BENZ","X 220",2,246840
3,"austria","FORD","FALCON",2,246840
3,"austria","MINI","1000",2,246840
3,"austria","MINI","COOPER D PACEMAN",2,246840
3,"austria","MASERATI","BITURBO",2,246840
3,"austria","VOLVO","940",2,246840
3,"austria","NISSAN","SUNNY",2,246840
3,"austria","RENAULT","VEL SATIS",1,246840
3,"austria","FERRARI","612",1,246840
3,"austria","CITROEN","AX",1,246840
3,"austria","BENTLEY","OTHERS",1,246840
3,"austria","CHEVROLET","TRANS SPORT",1,246840
3,"austria","MITSUBISHI","PAJERO SPORT",1,246840
3,"austria","FIAT","E-DOBLO",1,246840
3,"austria","RENAULT","MASCOTT",1,246840
3,"austria","CHEVROLET","BERETTA",1,246840
3,"austria","PORSCHE","959",1,246840
3,"austria","PEUGEOT","405",1,246840
3,"austria","VOLVO","245",1,246840
3,"austria","ASTON_MARTIN","DB7",1,246840
3,"austria","FERRARI","599",1,246840
3,"austria","ALFA_ROMEO","145",1,246840
3,"austria","SKODA","FAVORIT",1,246840
3,"austria","VW","ESCARABAJO",1,246840
3,"austria","BMW","ACTIVE HYBRID 7",1,246840
3,"austria","FIAT","CINQUECENTO",1,246840
3,"austria","MERCEDES_BENZ","GLK 280",1,246840
3,"austria","PORSCHE","914",1,246840
3,"austria","OPEL","SENATOR",1,246840
3,"austria","TOYOTA","FJ CRUISER",1,246840
3,"austria","JAGUAR","X300",1,246840
3,"austria","MITSUBISHI","PICK UP",1,246840
3,"austria","BMW","633",1,246840
3,"austria","MERCEDES_BENZ","CLS",1,246840
3,"austria","MERCEDES_BENZ","ML 500",1,246840
3,"austria","MAZDA","B SERIES",1,246840
3,"austria","RENAULT","COUPE",1,246840
3,"austria","FORD","SCORPIO",1,246840
3,"austria","MERCEDES_BENZ","E 260",1,246840
3,"austria","KIA","MAGENTIS",1,246840
3,"austria","FIAT","PININFARINA",1,246840
3,"austria","FIAT","MAXI",1,246840
3,"austria","CITROEN","M<U+00C9>HARI",1,246840
3,"austria","FERRARI","208",1,246840
3,"austria","MERCEDES_BENZ","600",1,246840
3,"austria","BENTLEY","MULSANNE",1,246840
3,"austria","MINI","JOHN COOPER WORKS COUPE",1,246840
3,"austria","BMW","324",1,246840
3,"austria","NISSAN","100 NX",1,246840
3,"austria","HONDA","PILOT",1,246840
3,"austria","MERCEDES_BENZ","SLC 200",1,246840
3,"austria","MG","TD",1,246840
3,"austria","VW","DERBY",1,246840
3,"austria","MERCEDES_BENZ","416",1,246840
3,"austria","ALPINA","D3",1,246840
3,"austria","ALPINA","D4",1,246840
3,"austria","MERCEDES_BENZ","SL 230",1,246840
3,"austria","CHEVROLET","TRAILBLAZER",1,246840
3,"austria","NISSAN","TRADE",1,246840
3,"austria","AUDI","V8",1,246840
3,"austria","BENTLEY","EIGHT",1,246840
3,"austria","HONDA","OTHERS",1,246840
3,"austria","MASERATI","3200",1,246840
3,"austria","MERCEDES_BENZ","S 260",1,246840
3,"austria","OPEL","MONZA",1,246840
3,"austria","FIAT","124 COUP<U+00C8>",1,246840
3,"austria","RENAULT","AVANTIME",1,246840
3,"austria","TOYOTA","CALDINA",1,246840
3,"austria","VW","BUGGY",1,246840
3,"austria","LOTUS","EMEYA",1,246840
3,"austria","NISSAN","QUEST",1,246840
3,"austria","MERCEDES_BENZ","G 65 AMG",1,246840
3,"austria","MINI","COOPER SD ROADSTER",1,246840
3,"austria","FIAT","LINEA",1,246840
3,"austria","DODGE","STEALTH",1,246840
3,"austria","CHEVROLET","K1500",1,246840
3,"austria","MASERATI","MC20",1,246840
3,"austria","LOTUS","OTHERS",1,246840
3,"austria","OPEL","MANTA",1,246840
3,"austria","MERCEDES_BENZ","S 680",1,246840
3,"austria","BMW","ACTIVE HYBRID X6",1,246840
3,"austria","TOYOTA","AVENSIS VERSO",1,246840
3,"austria","ASTON_MARTIN","DB",1,246840
3,"austria","CHEVROLET","MALIBU",1,246840
3,"austria","CHEVROLET","MONZA",1,246840
3,"austria","JAGUAR","XJR",1,246840
3,"austria","BMW","Z8",1,246840
3,"austria","DACIA","PICK UP",1,246840
3,"austria","MINI","COOPER SD PACEMAN",1,246840
3,"austria","CITROEN","TRACTION",1,246840
3,"austria","FIAT","MAREA",1,246840
3,"austria","ALFA_ROMEO","75",1,246840
3,"austria","TOYOTA","CARINA",1,246840
3,"austria","MINI","COOPER S ROADSTER",1,246840
3,"austria","MINI","COOPER ROADSTER",1,246840
3,"austria","MERCEDES_BENZ","A 190",1,246840
3,"austria","FIAT","130",1,246840
3,"austria","MERCEDES_BENZ","E 50 AMG",1,246840
3,"austria","FERRARI","365",1,246840
3,"austria","MERCEDES_BENZ","ML 450",1,246840
3,"austria","HYUNDAI","GENESIS COUPE",1,246840
3,"austria","MITSUBISHI","3000 GT",1,246840
3,"austria","MINI","COOPER COUPE",1,246840
3,"austria","TOYOTA","TACOMA",1,246840
3,"austria","FORD","FLEX",1,246840
3,"austria","VOLVO","S60 CROSS COUNTRY",1,246840
3,"austria","MAZDA","XEDOS",1,246840
3,"austria","FIAT","SPIDER EUROPA",1,246840
3,"austria","JEEP","WAGONEER",1,246840
3,"austria","VOLVO","744",1,246840
3,"austria","MERCEDES_BENZ","CL 420",1,246840
3,"austria","FORD","ESCAPE",1,246840
3,"austria","HONDA","RIDGELINE",1,246840
3,"austria","MERCEDES_BENZ","CL 180",1,246840
3,"austria","MAXUS","EDELIVER 7",1,246840
3,"austria","MASERATI","SPYDER",1,246840
3,"austria","CHEVROLET","HHR",1,246840
3,"austria","ALFA_ROMEO","155",1,246840
3,"austria","MERCEDES_BENZ","CL 55 AMG",1,246840
3,"austria","CHEVROLET","EXPRESS",1,246840
3,"austria","MERCEDES_BENZ","CLK 55 AMG",1,246840
3,"austria","BENTLEY","ARNAGE",1,246840
3,"austria","HONDA","NSX",1,246840
3,"austria","AUDI","RS2",1,246840
3,"austria","SUZUKI","X-90",1,246840
3,"austria","LOTUS","EUROPA",1,246840
3,"austria","TESLA","CYBERTRUCK",1,246840
3,"austria","FERRARI","LAFERRARI",1,246840
3,"austria","RENAULT","ALPINE A110",1,246840
3,"austria","MERCEDES_BENZ","E 550",1,246840
3,"austria","OPEL","ROCKS-E",1,246840
3,"austria","MASERATI","222",1,246840
3,"austria","BMW","725",1,246840
3,"austria","MERCEDES_BENZ","A 210",1,246840
3,"austria","FORD","F 350",1,246840
3,"austria","VOLVO","855",1,246840
3,"austria","FORD","EXPEDITION",1,246840
3,"austria","MINI","COOPER D COUPE",1,246840
3,"austria","DODGE","MAGNUM",1,246840
3,"austria","FORD","MERCURY",1,246840
3,"austria","VOLVO","360",1,246840
3,"austria","DODGE","GRAND CARAVAN",1,246840
3,"austria","LAMBORGHINI","ESPADA",1,246840
3,"austria","ALFA_ROMEO","146",1,246840
3,"austria","VW","POLO PLUS",1,246840
3,"austria","OPEL","COMBO-E LIFE",1,246840
3,"austria","NISSAN","280 ZX",1,246840
3,"austria","MITSUBISHI","SPACE RUNNER",1,246840
3,"austria","NISSAN","DATSUN",1,246840
3,"austria","SUZUKI","WAGON R+",1,246840
3,"austria","ALFA_ROMEO","33",1,246840
3,"austria","MERCEDES_BENZ","380",1,246840
3,"austria","CITROEN","ACADIANE",1,246840
3,"austria","LAMBORGHINI","AVENTADOR",1,246840
3,"austria","ALPINA","XD3",1,246840
3,"austria","CITROEN","ZX",1,246840
3,"austria","MERCEDES_BENZ","SLC 43 AMG",1,246840
3,"austria","FIAT","500C ABARTH",1,246840
3,"austria","SUZUKI","LIANA",1,246840
3,"austria","MAXUS","EUNIQ 6",1,246840
3,"austria","JAGUAR","MK II",1,246840
3,"austria","MERCEDES_BENZ","SLC 500",1,246840
3,"austria","MERCEDES_BENZ","S 250",1,246840
3,"austria","MERCEDES_BENZ","ML 55 AMG",1,246840
3,"austria","MERCEDES_BENZ","R 300",1,246840
3,"austria","RENAULT","SUPER 5",1,246840
3,"austria","JEEP","LIBERTY",1,246840
3,"austria","ALPINA","XD4",1,246840
3,"austria","MINI","JOHN COOPER WORKS ROADSTER",1,246840
3,"austria","ALFA_ROMEO","ALFASUD",1,246840
3,"austria","TOYOTA","PICK UP",1,246840
3,"austria","VOLVO","780",1,246840
3,"austria","RENAULT","FUEGO",1,246840
3,"austria","MERCEDES_BENZ","CLE 180",1,246840
3,"austria","CHEVROLET","EPICA",1,246840
3,"austria","BMW","315",1,246840
3,"austria","FIAT","RITMO",1,246840
3,"austria","VW","T5 SHUTTLE",1,246840
3,"austria","VOLVO","480",1,246840
3,"austria","FIAT","128",1,246840
3,"austria","MERCEDES_BENZ","SL 60 AMG",1,246840
3,"austria","RENAULT","R 19",1,246840
3,"austria","MERCEDES_BENZ","S 65 AMG",1,246840
3,"austria","MERCEDES_BENZ","C 36 AMG",1,246840
3,"austria","LOTUS","EVORA",1,246840
15,"france","DODGE","RAM",7339,235129
15,"france","PEUGEOT","208",5781,235129
15,"france","RENAULT","CLIO",5459,235129
15,"france","PEUGEOT","308",4358,235129
15,"france","PEUGEOT","3008",4166,235129
15,"france","VW","GOLF",3911,235129
15,"france","FORD","MUSTANG",3603,235129
15,"france","PEUGEOT","2008",3474,235129
15,"france","CITROEN","C3",2897,235129
15,"france","BMW","X1",2837,235129
15,"france","FORD","OTHERS",2797,235129
15,"france","RENAULT","CAPTUR",2780,235129
15,"france","AUDI","A3",2490,235129
15,"france","DACIA","SANDERO",2372,235129
15,"france","PORSCHE","911",2260,235129
15,"france","BMW","X3",2141,235129
15,"france","VW","POLO",2133,235129
15,"france","RENAULT","MEGANE",2077,235129
15,"france","DACIA","DUSTER",2067,235129
15,"france","VW","TIGUAN",1971,235129
15,"france","JEEP","GLADIATOR",1967,235129
15,"france","BMW","118",1836,235129
15,"france","OPEL","CORSA",1805,235129
15,"france","PEUGEOT","5008",1653,235129
15,"france","MERCEDES_BENZ","CL",1642,235129
15,"france","DODGE","CHALLENGER",1597,235129
15,"france","FIAT","500",1557,235129
15,"france","NISSAN","QASHQAI",1501,235129
15,"france","BMW","X2",1481,235129
15,"france","CITROEN","C4",1479,235129
15,"france","BMW","X5",1469,235129
15,"france","CITROEN","BERLINGO",1387,235129
15,"france","MINI","COOPER SE",1383,235129
15,"france","MINI","COOPER",1363,235129
15,"france","MINI","COUNTRYMAN C",1349,235129
15,"france","VW","T-ROC",1343,235129
15,"france","AUDI","Q3",1317,235129
15,"france","AUDI","A1",1295,235129
15,"france","BMW","116",1264,235129
15,"france","CITROEN","C3 AIRCROSS",1259,235129
15,"france","RENAULT","TWINGO",1178,235129
15,"france","TOYOTA","YARIS",1163,235129
15,"france","CITROEN","C5 AIRCROSS",1145,235129
15,"france","CHEVROLET","CORVETTE",1140,235129
15,"france","FORD","FOCUS",1114,235129
15,"france","TOYOTA","HILUX",1076,235129
15,"france","RENAULT","TRAFIC",1075,235129
15,"france","FORD","FIESTA",1069,235129
15,"france","CUPRA","FORMENTOR",1059,235129
15,"france","FORD","KUGA",1053,235129
15,"france","PORSCHE","CAYENNE",1041,235129
15,"france","AUDI","A4",1025,235129
15,"france","RENAULT","MASTER",1013,235129
15,"france","FORD","PUMA",1009,235129
15,"france","MINI","ONE",1000,235129
15,"france","SEAT","LEON",991,235129
15,"france","HYUNDAI","TUCSON",990,235129
15,"france","NISSAN","JUKE",987,235129
15,"france","BMW","320",986,235129
15,"france","FORD","RANGER",983,235129
15,"france","RENAULT","ZOE",976,235129
15,"france","PORSCHE","MACAN",940,235129
15,"france","PEUGEOT","PARTNER",935,235129
15,"france","BMW","218",925,235129
15,"france","LAND_ROVER","RANGE ROVER EVOQUE",891,235129
15,"france","BMW","120",853,235129
15,"france","CITROEN","JUMPY",823,235129
15,"france","KIA","SPORTAGE",823,235129
15,"france","AUDI","Q2",821,235129
15,"france","RENAULT","ARKANA",818,235129
15,"france","AUDI","Q5",805,235129
15,"france","OPEL","ASTRA",792,235129
15,"france","RENAULT","KANGOO",775,235129
15,"france","TOYOTA","C-HR",773,235129
15,"france","SEAT","IBIZA",748,235129
15,"france","PEUGEOT","508",743,235129
15,"france","SKODA","OCTAVIA",736,235129
15,"france","RENAULT","SCENIC",733,235129
15,"france","AUDI","A5",728,235129
15,"france","LAND_ROVER","RANGE ROVER SPORT",711,235129
15,"france","SEAT","ARONA",710,235129
15,"france","OPEL","MOKKA",710,235129
15,"france","BMW","420",698,235129
15,"france","BMW","OTHERS",697,235129
15,"france","RENAULT","KADJAR",692,235129
15,"france","VOLVO","XC60",685,235129
15,"france","MERCEDES_BENZ","A 180",680,235129
15,"france","AUDI","A6",677,235129
15,"france","FIAT","500E",674,235129
15,"france","BMW","330",668,235129
15,"france","VW","T-CROSS",641,235129
15,"france","MERCEDES_BENZ","G",638,235129
15,"france","VW","TAIGO",630,235129
15,"france","FORD","TRANSIT CUSTOM",618,235129
15,"france","CITROEN","C4 PICASSO",613,235129
15,"france","PEUGEOT","EXPERT",611,235129
15,"france","TOYOTA","YARIS CROSS",604,235129
15,"france","MERCEDES_BENZ","OTHERS",603,235129
15,"france","BMW","X4",599,235129
15,"france","RENAULT","AUSTRAL",596,235129
15,"france","BMW","318",586,235129
15,"france","MERCEDES_BENZ","A 200",570,235129
15,"france","DACIA","JOGGER",570,235129
15,"france","MINI","COOPER S",563,235129
15,"france","HYUNDAI","KONA",535,235129
15,"france","DODGE","DURANGO",530,235129
15,"france","PORSCHE","PANAMERA",523,235129
15,"france","LAND_ROVER","RANGE ROVER",520,235129
15,"france","JEEP","WRANGLER",520,235129
15,"france","VOLVO","XC40",507,235129
15,"france","SKODA","KAROQ",502,235129
15,"france","TOYOTA","TACOMA",502,235129
15,"france","VW","TOURAN",500,235129
15,"france","FIAT","500X",495,235129
15,"france","TOYOTA","AYGO",493,235129
15,"france","PEUGEOT","207",493,235129
15,"france","VW","PASSAT",487,235129
15,"france","LAND_ROVER","DEFENDER",487,235129
15,"france","TOYOTA","COROLLA",472,235129
15,"france","AUDI","RS3",469,235129
15,"france","SUZUKI","SWIFT",465,235129
15,"france","PEUGEOT","BOXER",463,235129
15,"france","PORSCHE","992",462,235129
15,"france","BMW","I3",461,235129
15,"france","MINI","OTHERS",460,235129
15,"france","SKODA","FABIA",452,235129
15,"france","OPEL","VIVARO",450,235129
15,"france","MERCEDES_BENZ","VITO",443,235129
15,"france","VW","CADDY",440,235129
15,"france","PORSCHE","BOXSTER",438,235129
15,"france","SKODA","KAMIQ",435,235129
15,"france","FORD","TRANSIT",433,235129
15,"france","MERCEDES_BENZ","C 220",432,235129
15,"france","MINI","COOPER E",422,235129
15,"france","PEUGEOT","RIFTER",413,235129
15,"france","BMW","520",410,235129
15,"france","CUPRA","LEON",410,235129
15,"france","HYUNDAI","I20",407,235129
15,"france","RENAULT","GRAND SCENIC",407,235129
15,"france","MINI","JOHN COOPER WORKS",407,235129
15,"france","NISSAN","MICRA",406,235129
15,"france","BMW","530",405,235129
15,"france","TESLA","MODEL 3",404,235129
15,"france","TOYOTA","TUNDRA",402,235129
15,"france","FORD","BRONCO",401,235129
15,"france","TOYOTA","RAV 4",400,235129
15,"france","JEEP","COMPASS",398,235129
15,"france","BMW","Z4",389,235129
15,"france","BMW","225",385,235129
15,"france","RENAULT","ESPACE",384,235129
15,"france","CITROEN","JUMPER",379,235129
15,"france","JEEP","RENEGADE",377,235129
15,"france","VW","TRANSPORTER",373,235129
15,"france","NISSAN","X-TRAIL",371,235129
15,"france","VW","OTHERS",369,235129
15,"france","FIAT","DUCATO",363,235129
15,"france","CHEVROLET","CAMARO",362,235129
15,"france","PORSCHE","CAYMAN",361,235129
15,"france","MERCEDES_BENZ","B 180",361,235129
15,"france","RENAULT","OTHERS",361,235129
15,"france","CITROEN","C4 CACTUS",359,235129
15,"france","PEUGEOT","E-208",359,235129
15,"france","FIAT","DOBLO",358,235129
15,"france","LAND_ROVER","DISCOVERY SPORT",357,235129
15,"france","HYUNDAI","I30",356,235129
15,"france","MERCEDES_BENZ","C 200",350,235129
15,"france","BMW","X6",349,235129
15,"france","MERCEDES_BENZ","SPRINTER",344,235129
15,"france","FIAT","500C",343,235129
15,"france","BMW","220",342,235129
15,"france","PEUGEOT","206",340,235129
15,"france","SKODA","KODIAQ",339,235129
15,"france","RENAULT","TALISMAN",329,235129
15,"france","DACIA","SPRING",328,235129
15,"france","LAND_ROVER","RANGE ROVER VELAR",326,235129
15,"france","SEAT","ATECA",326,235129
15,"france","BMW","M3",324,235129
15,"france","RENAULT","EXPRESS",320,235129
15,"france","OPEL","GRANDLAND X",316,235129
15,"france","JAGUAR","F-PACE",314,235129
15,"france","AUDI","RS6",309,235129
15,"france","BMW","M4",306,235129
15,"france","FORD","ECOSPORT",302,235129
15,"france","VW","CRAFTER",302,235129
15,"france","PORSCHE","991",301,235129
15,"france","MERCEDES_BENZ","CLA 200",297,235129
15,"france","MERCEDES_BENZ","GLA 200",297,235129
15,"france","AUDI","TT",296,235129
15,"france","OPEL","CORSA-E",295,235129
15,"france","VW","GOLF GTI",292,235129
15,"france","KIA","PICANTO",292,235129
15,"france","RENAULT","SYMBIOZ",292,235129
15,"france","DODGE","CHARGER",291,235129
15,"france","KIA","STONIC",289,235129
15,"france","OPEL","CROSSLAND X",288,235129
15,"france","AUDI","Q7",284,235129
15,"france","MINI","COOPER COUNTRYMAN",283,235129
15,"france","CITROEN","DS3",279,235129
15,"france","BMW","M2",278,235129
15,"france","FIAT","PANDA",278,235129
15,"france","VW","TOUAREG",277,235129
15,"france","PEUGEOT","OTHERS",276,235129
15,"france","OPEL","CROSSLAND",276,235129
15,"france","VOLVO","XC90",276,235129
15,"france","MERCEDES_BENZ","GLC 300",274,235129
15,"france","CITROEN","C1",274,235129
15,"france","JEEP","AVENGER",274,235129
15,"france","ALFA_ROMEO","STELVIO",271,235129
15,"france","AUDI","S3",268,235129
15,"france","KIA","CEED / CEE'D",268,235129
15,"france","PORSCHE","718",262,235129
15,"france","OPEL","GRANDLAND",261,235129
15,"france","SKODA","SCALA",259,235129
15,"france","MERCEDES_BENZ","E 220",257,235129
15,"france","JAGUAR","E-PACE",254,235129
15,"france","MERCEDES_BENZ","AMG GT",254,235129
15,"france","FIAT","600",249,235129
15,"france","TOYOTA","AURIS",247,235129
15,"france","CITROEN","C5",243,235129
15,"france","VOLVO","V60",242,235129
15,"france","MERCEDES_BENZ","GLC 220",242,235129
15,"france","PEUGEOT","408",239,235129
15,"france","AUDI","E-TRON",233,235129
15,"france","MERCEDES_BENZ","CLA 180",233,235129
15,"france","FIAT","TIPO",231,235129
15,"france","JAGUAR","F-TYPE",230,235129
15,"france","RENAULT","RAFALE",230,235129
15,"france","BMW","216",229,235129
15,"france","SUZUKI","VITARA",229,235129
15,"france","MERCEDES_BENZ","A 250",228,235129
15,"france","PORSCHE","997",225,235129
15,"france","PEUGEOT","108",223,235129
15,"france","PEUGEOT","E-2008",222,235129
15,"france","MAZDA","MX-5",221,235129
15,"france","SKODA","SUPERB",219,235129
15,"france","NISSAN","LEAF",219,235129
15,"france","AUDI","SQ5",215,235129
15,"france","CUPRA","TERRAMAR",211,235129
15,"france","OPEL","INSIGNIA",210,235129
15,"france","BMW","340",208,235129
15,"france","VW","ID.3",205,235129
15,"france","TOYOTA","PROACE",205,235129
15,"france","HONDA","CIVIC",204,235129
15,"france","PORSCHE","TAYCAN",201,235129
15,"france","KIA","OTHERS",199,235129
15,"france","MERCEDES_BENZ","C 180",198,235129
15,"france","OPEL","COMBO",197,235129
15,"france","KIA","NIRO",197,235129
15,"france","MERCEDES_BENZ","C 63 AMG",194,235129
15,"france","CHEVROLET","SILVERADO",191,235129
15,"france","BMW","I4",191,235129
15,"france","FORD","F 150",190,235129
15,"france","MERCEDES_BENZ","GLE 350",188,235129
15,"france","FORD","C-MAX",187,235129
15,"france","BMW","430",186,235129
15,"france","BMW","135",185,235129
15,"france","BMW","440",183,235129
15,"france","AUDI","R8",182,235129
15,"france","HYUNDAI","I10",179,235129
15,"france","CITROEN","GRAND C4 SPACETOURER",177,235129
15,"france","VW","TIGUAN ALLSPACE",177,235129
15,"france","OPEL","MOVANO",177,235129
15,"france","MASERATI","LEVANTE",177,235129
15,"france","CHEVROLET","OTHERS",177,235129
15,"france","AUDI","RS Q3",174,235129
15,"france","FORD","TOURNEO CUSTOM",173,235129
15,"france","MG","ZS",173,235129
15,"france","MERCEDES_BENZ","B 200",173,235129
15,"france","ALFA_ROMEO","TONALE",171,235129
15,"france","AUDI","Q4 E-TRON",170,235129
15,"france","LAMBORGHINI","URUS",169,235129
15,"france","MERCEDES_BENZ","C 300",168,235129
15,"france","FIAT","SCUDO",167,235129
15,"france","KIA","RIO",166,235129
15,"france","MG","MG5",162,235129
15,"france","CITROEN","C3 PICASSO",159,235129
15,"france","AUDI","Q8",158,235129
15,"france","BENTLEY","CONTINENTAL GT",157,235129
15,"france","TESLA","MODEL Y",153,235129
15,"france","MINI","COOPER CLUBMAN",153,235129
15,"france","RENAULT","KOLEOS",152,235129
15,"france","MITSUBISHI","ASX",151,235129
15,"france","MERCEDES_BENZ","G 63 AMG",151,235129
15,"france","CITROEN","C5 X",150,235129
15,"france","VW","COCCINELLE",148,235129
15,"france","JEEP","GRAND CHEROKEE",148,235129
15,"france","MERCEDES_BENZ","A 45 AMG",142,235129
15,"france","MASERATI","GRANTURISMO",141,235129
15,"france","DACIA","LODGY",141,235129
15,"france","BMW","M5",140,235129
15,"france","FORD","FLEX",140,235129
15,"france","AUDI","RS4",139,235129
15,"france","ALFA_ROMEO","GIULIETTA",139,235129
15,"france","VW","ID.4",136,235129
15,"france","PEUGEOT","307",136,235129
15,"france","FIAT","500L",135,235129
15,"france","MERCEDES_BENZ","CITAN",134,235129
15,"france","CITROEN","C4 SPACETOURER",132,235129
15,"france","FORD","KA/KA+",131,235129
15,"france","MAZDA","CX-5",131,235129
15,"france","BMW","IX3",130,235129
15,"france","VW","ARTEON",130,235129
15,"france","MERCEDES_BENZ","GLC 250",130,235129
15,"france","MITSUBISHI","ECLIPSE CROSS",127,235129
15,"france","MERCEDES_BENZ","E 300",126,235129
15,"france","FORD","TOURNEO",126,235129
15,"france","CITROEN","2CV",125,235129
15,"france","VOLVO","V40",124,235129
15,"france","FORD","MONDEO",124,235129
15,"france","BMW","IX",124,235129
15,"france","ALFA_ROMEO","GIULIA",123,235129
15,"france","MERCEDES_BENZ","GLA 250",122,235129
15,"france","BMW","316",122,235129
15,"france","MERCEDES_BENZ","GLB 200",120,235129
15,"france","ASTON_MARTIN","VANTAGE",120,235129
15,"france","CITROEN","SPACETOURER",119,235129
15,"france","FORD","EXPLORER",119,235129
15,"france","VW","UP!",119,235129
15,"france","FORD","S-MAX",118,235129
15,"france","MG","MG4",117,235129
15,"france","RENAULT","LAGUNA",117,235129
15,"france","MINI","ONE D",116,235129
15,"france","BMW","540",116,235129
15,"france","CITROEN","GRAND C4 PICASSO",115,235129
15,"france","JAGUAR","XE",114,235129
15,"france","MERCEDES_BENZ","CLA 220",114,235129
15,"france","TOYOTA","PROACE CITY",114,235129
15,"france","BMW","Z3",114,235129
15,"france","KIA","XCEED",113,235129
15,"france","PORSCHE","996",111,235129
15,"france","PEUGEOT","RCZ",111,235129
15,"france","OPEL","ADAM",109,235129
15,"france","VW","AMAROK",109,235129
15,"france","FORD","TOURNEO CONNECT",108,235129
15,"france","TOYOTA","OTHERS",108,235129
15,"france","MAZDA","2",108,235129
15,"france","LAMBORGHINI","HURAC<U+00C1>N",107,235129
15,"france","MERCEDES_BENZ","E 200",107,235129
15,"france","MERCEDES_BENZ","A 35 AMG",107,235129
15,"france","MINI","COOPER D",106,235129
15,"france","AUDI","A7",106,235129
15,"france","SUZUKI","IGNIS",105,235129
15,"france","MERCEDES_BENZ","GLA 220",104,235129
15,"france","MINI","COOPER CABRIO",104,235129
15,"france","BMW","325",104,235129
15,"france","OPEL","ZAFIRA",103,235129
15,"france","VW","ID.5",103,235129
15,"france","KIA","PROCEED / PRO_CEE'D",102,235129
15,"france","CUPRA","BORN",102,235129
15,"france","DACIA","LOGAN",101,235129
15,"france","CITROEN","DS4",101,235129
15,"france","FERRARI","488",100,235129
15,"france","AUDI","RS5",99,235129
15,"france","MERCEDES_BENZ","SLK",99,235129
15,"france","OPEL","MERIVA",98,235129
15,"france","CUPRA","ATECA",98,235129
15,"france","FORD","TRANSIT CONNECT",98,235129
15,"france","SKODA","ENYAQ",98,235129
15,"france","FORD","B-MAX",97,235129
15,"france","CITROEN","C4 X",97,235129
15,"france","MAZDA","3",95,235129
15,"france","PEUGEOT","107",94,235129
15,"france","DACIA","BIGSTER",94,235129
15,"france","SUZUKI","S-CROSS",94,235129
15,"france","AUDI","S5",94,235129
15,"france","JAGUAR","XF",93,235129
15,"france","MERCEDES_BENZ","GLA 180",93,235129
15,"france","MAZDA","CX-30",93,235129
15,"france","FERRARI","812",93,235129
15,"france","OPEL","MOKKA-E",93,235129
15,"france","VW","GOLF SPORTSVAN",93,235129
15,"france","MASERATI","GRECALE",93,235129
15,"france","MITSUBISHI","OUTLANDER",92,235129
15,"france","BMW","M6",92,235129
15,"france","NISSAN","NAVARA",92,235129
15,"france","BMW","235",91,235129
15,"france","PEUGEOT","407",90,235129
15,"france","HYUNDAI","BAYON",90,235129
15,"france","ALFA_ROMEO","JUNIOR",90,235129
15,"france","HYUNDAI","SANTA FE",88,235129
15,"france","CITROEN","C4 AIRCROSS",87,235129
15,"france","MERCEDES_BENZ","CLA 250",87,235129
15,"france","PEUGEOT","TRAVELLER",87,235129
15,"france","VW","SHARAN",87,235129
15,"france","SUZUKI","JIMNY",87,235129
15,"france","MERCEDES_BENZ","V 300",86,235129
15,"france","MERCEDES_BENZ","A 220",86,235129
15,"france","VW","SCIROCCO",86,235129
15,"france","BMW","114",85,235129
15,"france","MERCEDES_BENZ","A 160",85,235129
15,"france","CITROEN","C2",85,235129
15,"france","AUDI","RS Q8",85,235129
15,"france","AUDI","S6",84,235129
15,"france","CHEVROLET","TAHOE",84,235129
15,"france","TOYOTA","LAND CRUISER",84,235129
15,"france","HYUNDAI","IONIQ",84,235129
15,"france","TESLA","MODEL S",83,235129
15,"france","KIA","EV6",83,235129
15,"france","LAND_ROVER","DISCOVERY",82,235129
15,"france","MITSUBISHI","L200",82,235129
15,"france","MERCEDES_BENZ","C 43 AMG",81,235129
15,"france","KIA","SORENTO",81,235129
15,"france","RENAULT","MODUS",80,235129
15,"france","HYUNDAI","IX35",79,235129
15,"france","MG","EHS",79,235129
15,"france","ASTON_MARTIN","V8",79,235129
15,"france","HONDA","CR-V",79,235129
15,"france","BENTLEY","BENTAYGA",78,235129
15,"france","SUZUKI","SX4 S-CROSS",78,235129
15,"france","MERCEDES_BENZ","GLC 350",76,235129
15,"france","JAGUAR","XK",76,235129
15,"france","VOLVO","S60",76,235129
15,"france","NISSAN","PRIMASTAR",76,235129
15,"france","ALFA_ROMEO","MITO",75,235129
15,"france","BMW","335",75,235129
