"country_code","country_full","brand","model","num_ads","total_ads"
15,"france","MERCEDES_BENZ","GLE 450",20,244473
15,"france","CITROEN","XSARA",20,244473
15,"france","NISSAN","MURANO",20,244473
15,"france","BMW","XM",20,244473
15,"france","BMW","645",19,244473
15,"france","SEAT","ALTEA",19,244473
15,"france","AUDI","S7",19,244473
15,"france","NISSAN","NV300",19,244473
15,"france","MG","MGA",19,244473
15,"france","VW","T6 MULTIVAN",19,244473
15,"france","NISSAN","NV250",19,244473
15,"france","VW","T6.1 CALIFORNIA",19,244473
15,"france","SKODA","YETI",19,244473
15,"france","MERCEDES_BENZ","E 53 AMG",19,244473
15,"france","FORD","EDGE",19,244473
15,"france","MAZDA","RX-8",19,244473
15,"france","PEUGEOT","807",19,244473
15,"france","MERCEDES_BENZ","GLK 220",19,244473
15,"france","HYUNDAI","H-1",19,244473
15,"france","BMW","I7",19,244473
15,"france","LOTUS","EXIGE",19,244473
15,"france","BMW","323",19,244473
15,"france","CITROEN","SAXO",19,244473
15,"france","HYUNDAI","IONIQ 6",19,244473
15,"france","PEUGEOT","306",18,244473
15,"france","CITROEN","C-ZERO",18,244473
15,"france","ASTON_MARTIN","RAPIDE",18,244473
15,"france","JAGUAR","X-TYPE",18,244473
15,"france","MASERATI","COUPE",18,244473
15,"france","MERCEDES_BENZ","500",18,244473
15,"france","FERRARI","296 GTB",18,244473
15,"france","RENAULT","R 4",18,244473
15,"france","SEAT","ALTEA XL",18,244473
15,"france","MERCEDES_BENZ","A 150",18,244473
15,"france","MINI","COOPER S COUNTRYMAN",18,244473
15,"france","VW","T6.1 MULTIVAN",18,244473
15,"france","MERCEDES_BENZ","CLS 63 AMG",17,244473
15,"france","CITROEN","C8",17,244473
15,"france","MASERATI","MC20",17,244473
15,"france","BMW","428",17,244473
15,"france","LAMBORGHINI","OTHERS",17,244473
15,"france","PEUGEOT","504",17,244473
15,"france","MERCEDES_BENZ","180",17,244473
15,"france","BMW","Z1",17,244473
15,"france","JAGUAR","S-TYPE",17,244473
15,"france","BMW","760",17,244473
15,"france","OPEL","AGILA",17,244473
15,"france","MERCEDES_BENZ","SL 300",17,244473
15,"france","HONDA","OTHERS",17,244473
15,"france","MERCEDES_BENZ","T-CLASS",17,244473
15,"france","VW","T5 TRANSPORTER",17,244473
15,"france","BMW","Z3 M",17,244473
15,"france","NISSAN","PATROL",17,244473
15,"france","MG","TF",17,244473
15,"france","OPEL","VECTRA",17,244473
15,"france","OPEL","CASCADA",16,244473
15,"france","MERCEDES_BENZ","SL 280",16,244473
15,"france","AUDI","Q6",16,244473
15,"france","FERRARI","512",16,244473
15,"france","BMW","M550",16,244473
15,"france","VOLVO","C70",16,244473
15,"france","SUZUKI","SPLASH",16,244473
15,"france","CHEVROLET","CHEVY VAN",16,244473
15,"france","MERCEDES_BENZ","GLC 400",16,244473
15,"france","MINI","ACEMAN",16,244473
15,"france","ALFA_ROMEO","OTHERS",15,244473
15,"france","BYD","ATTO 3",15,244473
15,"france","HYUNDAI","IX20",15,244473
15,"france","FIAT","FULLBACK",15,244473
15,"france","MERCEDES_BENZ","G 350",15,244473
15,"france","MERCEDES_BENZ","E 320",15,244473
15,"france","VW","T1",15,244473
15,"france","MERCEDES_BENZ","A 170",15,244473
15,"france","BMW","M850",15,244473
15,"france","MERCEDES_BENZ","GLK 350",15,244473
15,"france","VW","T6.1 CARAVELLE",15,244473
15,"france","CITROEN","C-ELYS<U+00C9>E",15,244473
15,"france","MERCEDES_BENZ","EQA 250",15,244473
15,"france","SUZUKI","SX4",15,244473
15,"france","CITROEN","E-C4 X",14,244473
15,"france","MERCEDES_BENZ","S 320",14,244473
15,"france","MERCEDES_BENZ","250",14,244473
15,"france","ALPINA","B5",14,244473
15,"france","CHEVROLET","ORLANDO",14,244473
15,"france","TOYOTA","SUPRA",14,244473
15,"france","VOLVO","XC70",14,244473
15,"france","MASERATI","4200",14,244473
15,"france","FERRARI","OTHERS",14,244473
15,"france","FERRARI","328",14,244473
15,"france","MINI","COOPER S CLUBMAN",14,244473
15,"france","HONDA","E",14,244473
15,"france","NISSAN","ARIYA",14,244473
15,"france","JAGUAR","MK II",14,244473
15,"france","CHEVROLET","CRUZE",14,244473
15,"france","VW","GRAND CALIFORNIA",14,244473
15,"france","HYUNDAI","OTHERS",13,244473
15,"france","MERCEDES_BENZ","SL 43 AMG",13,244473
15,"france","MERCEDES_BENZ","GLB 220",13,244473
15,"france","VOLVO","EX40",13,244473
15,"france","CITROEN","XANTIA",13,244473
15,"france","LAMBORGHINI","REVUELTO",13,244473
15,"france","MINI","ONE COUNTRYMAN",13,244473
15,"france","PEUGEOT","4008",13,244473
15,"france","FORD","GT",13,244473
15,"france","POLESTAR","4",13,244473
15,"france","PEUGEOT","E-RIFTER",13,244473
15,"france","BMW","Z4 M",13,244473
15,"france","VW","T4",13,244473
15,"france","HYUNDAI","I40",13,244473
15,"france","MERCEDES_BENZ","SLK 250",13,244473
15,"france","MERCEDES_BENZ","560",13,244473
15,"france","BYD","SEAL U",12,244473
15,"france","FORD","F 250",12,244473
15,"france","FORD","M",12,244473
15,"france","FERRARI","F8 SPIDER",12,244473
15,"france","FERRARI","612",12,244473
15,"france","MAXUS","EDELIVER 9",12,244473
15,"france","MERCEDES_BENZ","S 600",12,244473
15,"france","TOYOTA","CELICA",12,244473
15,"france","HYUNDAI","STARIA",12,244473
15,"france","MINI","ONE CLUBMAN",12,244473
15,"france","MERCEDES_BENZ","350",12,244473
15,"france","KIA","OPTIMA",12,244473
15,"france","MAXUS","DELIVER 9",12,244473
15,"france","MERCEDES_BENZ","ML 250",12,244473
15,"france","MERCEDES_BENZ","EQE 300",12,244473
15,"france","OPEL","TIGRA",12,244473
15,"france","SEAT","TOLEDO",12,244473
15,"france","VW","T6 CALIFORNIA",12,244473
15,"france","VW","PASSAT ALLTRACK",12,244473
15,"france","XPENG","G6",12,244473
15,"france","RENAULT","R 19",12,244473
15,"france","SKODA","RAPID/SPACEBACK",12,244473
15,"france","CHEVROLET","TRAX",12,244473
15,"france","HONDA","S 2000",12,244473
15,"france","SKODA","ROOMSTER",12,244473
15,"france","MERCEDES_BENZ","SLK 55 AMG",12,244473
15,"france","MERCEDES_BENZ","B 160",12,244473
15,"france","MERCEDES_BENZ","200",12,244473
15,"france","VOLVO","S40",12,244473
15,"france","JAGUAR","OTHERS",12,244473
15,"france","BMW","130",11,244473
15,"france","MERCEDES_BENZ","E 400",11,244473
15,"france","VOLVO","OTHERS",11,244473
15,"france","PORSCHE","914",11,244473
15,"france","FIAT","QUBO",11,244473
15,"france","AUDI","RS",11,244473
15,"france","MERCEDES_BENZ","GLB 250",11,244473
15,"france","VW","T2",11,244473
15,"france","MERCEDES_BENZ","EQV 300",11,244473
15,"france","FERRARI","365",11,244473
15,"france","MERCEDES_BENZ","ML 270",11,244473
15,"france","NISSAN","SKYLINE",11,244473
15,"france","MERCEDES_BENZ","CLK 200",11,244473
15,"france","MERCEDES_BENZ","SL 230",11,244473
15,"france","FERRARI","MONDIAL",11,244473
15,"france","RENAULT","GRAND ESPACE",11,244473
15,"france","TOYOTA","MIRAI",11,244473
15,"france","HYUNDAI","ACCENT",11,244473
15,"france","BMW","214",11,244473
15,"france","MERCEDES_BENZ","SL 560",11,244473
15,"france","NISSAN","OTHERS",11,244473
15,"france","MINI","COOPER SD COUNTRYMAN",11,244473
15,"france","PEUGEOT","106",10,244473
15,"france","VOLVO","EX90",10,244473
15,"france","ALFA_ROMEO","156",10,244473
15,"france","ASTON_MARTIN","VOLANTE",10,244473
15,"france","MERCEDES_BENZ","GL 350",10,244473
15,"france","TOYOTA","GT86",10,244473
15,"france","MG","MGF",10,244473
15,"france","CITROEN","ACADIANE",10,244473
15,"france","CHEVROLET","SUBURBAN",10,244473
15,"france","FORD","THUNDERBIRD",10,244473
15,"france","MERCEDES_BENZ","EQE SUV",10,244473
15,"france","HYUNDAI","INSTER",10,244473
15,"france","RENAULT","SUPER 5",10,244473
15,"france","PORSCHE","912",10,244473
15,"france","FERRARI","575",10,244473
15,"france","ALFA_ROMEO","GT",10,244473
15,"france","MERCEDES_BENZ","GLB 35 AMG",10,244473
15,"france","MINI","COOPER PACEMAN",10,244473
15,"france","DODGE","NITRO",10,244473
15,"france","BMW","Z8",10,244473
15,"france","JEEP","OTHERS",10,244473
15,"france","RENAULT","KANGOO Z.E.",10,244473
15,"france","MERCEDES_BENZ","E 500",10,244473
15,"france","PORSCHE","OTHERS",10,244473
15,"france","KIA","EV9",10,244473
15,"france","MERCEDES_BENZ","E 280",10,244473
15,"france","MINI","ONE D COUNTRYMAN",10,244473
15,"france","HONDA","ACCORD",10,244473
15,"france","CHEVROLET","K1500",10,244473
15,"france","ASTON_MARTIN","VIRAGE",9,244473
15,"france","MERCEDES_BENZ","SLC 43 AMG",9,244473
15,"france","RENAULT","WIND",9,244473
15,"france","MERCEDES_BENZ","CLC",9,244473
15,"france","ALFA_ROMEO","BRERA",9,244473
15,"france","MITSUBISHI","ECLIPSE",9,244473
15,"france","LOTUS","ELETRE",9,244473
15,"france","MINI","ONE D CLUBMAN",9,244473
15,"france","RENAULT","GRAND MODUS",9,244473
15,"france","FIAT","595 ABARTH",9,244473
15,"france","NISSAN","PICK UP",9,244473
15,"france","MINI","COOPER D CLUBMAN",9,244473
15,"france","MERCEDES_BENZ","EQB 350",9,244473
15,"france","PEUGEOT","4007",9,244473
15,"france","MERCEDES_BENZ","SL 450",9,244473
15,"france","JAGUAR","XJ6",9,244473
15,"france","NISSAN","NP300",9,244473
15,"france","BMW","228",9,244473
15,"france","CHEVROLET","MATIZ",9,244473
15,"france","BENTLEY","BROOKLANDS",9,244473
15,"france","MG","TD",9,244473
15,"france","VW","T4 MULTIVAN",9,244473
15,"france","ALFA_ROMEO","ALFETTA",9,244473
15,"france","SUZUKI","OTHERS",9,244473
15,"france","FORD","FOCUS CC",9,244473
15,"france","SUZUKI","CELERIO",9,244473
15,"france","CITROEN","LNA",9,244473
15,"france","MERCEDES_BENZ","SL 600",9,244473
15,"france","MERCEDES_BENZ","GLS 350",9,244473
15,"france","VW","FOX",9,244473
15,"france","HONDA","E:NY1",9,244473
15,"france","FORD","ECONOLINE",9,244473
15,"france","PORSCHE","CARRERA GT",8,244473
15,"france","FORD","ESCORT",8,244473
15,"france","MERCEDES_BENZ","450",8,244473
15,"france","CITROEN","C-CROSSER",8,244473
15,"france","TOYOTA","LAND CRUISER PRADO",8,244473
15,"france","HYUNDAI","GETZ",8,244473
15,"france","MERCEDES_BENZ","X 350",8,244473
15,"france","MERCEDES_BENZ","SLK 350",8,244473
15,"france","BMW","M1",8,244473
15,"france","VW","T5 CALIFORNIA",8,244473
15,"france","VW","KARMANN GHIA",8,244473
15,"france","LAMBORGHINI","MURCI<U+00C9>LAGO",8,244473
15,"france","PORSCHE","930",8,244473
15,"france","RENAULT","LATITUDE",8,244473
15,"france","TOYOTA","HIGHLANDER",8,244473
15,"france","MAZDA","OTHERS",8,244473
15,"france","NISSAN","PIXO",8,244473
15,"france","MERCEDES_BENZ","380",8,244473
15,"france","AUDI","50",8,244473
15,"france","ALFA_ROMEO","2000",8,244473
15,"france","BENTLEY","AZURE",8,244473
15,"france","JAGUAR","XJR",8,244473
15,"france","FERRARI","456",8,244473
15,"france","MERCEDES_BENZ","G 400",8,244473
15,"france","BMW","2002",8,244473
15,"france","NISSAN","PATHFINDER",7,244473
15,"france","PORSCHE","550",7,244473
15,"france","VW","BUGGY",7,244473
15,"france","JAGUAR","XJ8",7,244473
15,"france","MERCEDES_BENZ","S 65 AMG",7,244473
15,"france","LOTUS","EMIRA",7,244473
15,"france","OPEL","GT",7,244473
15,"france","FERRARI","250",7,244473
15,"france","RENAULT","ALASKAN",7,244473
15,"france","HONDA","INSIGHT",7,244473
15,"france","FIAT","NEW PANDA",7,244473
15,"france","FERRARI","330",7,244473
15,"france","ASTON_MARTIN","DB7",7,244473
15,"france","PEUGEOT","404",7,244473
15,"france","HYUNDAI","VELOSTER",7,244473
15,"france","MINI","COOPER D CABRIO",7,244473
15,"france","MG","MGC",7,244473
15,"france","LOTUS","EVORA",7,244473
15,"france","SUZUKI","BALENO",7,244473
15,"france","MERCEDES_BENZ","GLE 43 AMG",7,244473
15,"france","FIAT","500C ABARTH",7,244473
15,"france","MERCEDES_BENZ","SLK 230",7,244473
15,"france","ALPINA","D5",7,244473
15,"france","SEAT","OTHERS",7,244473
15,"france","MERCEDES_BENZ","CLK 320",7,244473
15,"france","MERCEDES_BENZ","G 55 AMG",7,244473
15,"france","MITSUBISHI","CANTER",7,244473
15,"france","MINI","COOPER SD CLUBMAN",7,244473
15,"france","NISSAN","CABSTAR",7,244473
15,"france","OPEL","AMPERA",7,244473
15,"france","MAZDA","CX-7",7,244473
15,"france","MERCEDES_BENZ","SL 55 AMG",7,244473
15,"france","PEUGEOT","607",7,244473
15,"france","RENAULT","MASCOTT",7,244473
15,"france","TOYOTA","URBAN CRUISER",7,244473
15,"france","NISSAN","KING CAB",7,244473
15,"france","RENAULT","VEL SATIS",6,244473
15,"france","TOYOTA","MR 2",6,244473
15,"france","NISSAN","TERRANO",6,244473
15,"france","MERCEDES_BENZ","GLE 250",6,244473
15,"france","MERCEDES_BENZ","ML 63 AMG",6,244473
15,"france","MERCEDES_BENZ","GLS 400",6,244473
15,"france","MINI","JOHN COOPER WORKS CLUBMAN",6,244473
15,"france","RENAULT","R 11",6,244473
15,"france","AUDI","RS E-TRON GT",6,244473
15,"france","MITSUBISHI","OTHERS",6,244473
15,"france","FORD","FALCON",6,244473
15,"france","MINI","COOPER D PACEMAN",6,244473
15,"france","FORD","F 350",6,244473
15,"france","MERCEDES_BENZ","GLE 500",6,244473
15,"france","MERCEDES_BENZ","GLS 63 AMG",6,244473
15,"france","MINI","ONE CABRIO",6,244473
15,"france","VW","T3",6,244473
15,"france","CHEVROLET","COLORADO",6,244473
15,"france","MERCEDES_BENZ","CL 220",6,244473
15,"france","MERCEDES_BENZ","C 240",6,244473
15,"france","CITROEN","CX",6,244473
15,"france","PORSCHE","968",6,244473
15,"france","FIAT","DINO",6,244473
15,"france","MERCEDES_BENZ","GL 320",6,244473
15,"france","VOLVO","S80",6,244473
15,"france","PEUGEOT","301",6,244473
15,"france","MERCEDES_BENZ","E 50 AMG",6,244473
15,"france","ALFA_ROMEO","75",6,244473
15,"france","MERCEDES_BENZ","SLR",6,244473
15,"france","MERCEDES_BENZ","S 420",6,244473
15,"france","MERCEDES_BENZ","S 55 AMG",6,244473
15,"france","VOLVO","V60 CROSS COUNTRY",5,244473
15,"france","MERCEDES_BENZ","X 250",5,244473
15,"france","FERRARI","430 SCUDERIA",5,244473
15,"france","BMW","620",5,244473
15,"france","VW","T4 CALIFORNIA",5,244473
15,"france","MERCEDES_BENZ","V 200",5,244473
15,"france","MERCEDES_BENZ","CLS 250",5,244473
15,"france","BYD","SEAL",5,244473
15,"france","TOYOTA","HIACE",5,244473
15,"france","MERCEDES_BENZ","C 160",5,244473
15,"france","ALFA_ROMEO","ALFASUD",5,244473
15,"france","CITROEN","E-C4 ELECTRIC",5,244473
15,"france","FORD","FOCUS C-MAX",5,244473
15,"france","PORSCHE","924",5,244473
15,"france","MERCEDES_BENZ","GLK 320",5,244473
15,"france","LOTUS","340 R",5,244473
15,"france","CITROEN","XM",5,244473
15,"france","MERCEDES_BENZ","A 140",5,244473
15,"france","MERCEDES_BENZ","ML 300",5,244473
15,"france","FIAT","SEDICI",5,244473
15,"france","MERCEDES_BENZ","320",5,244473
15,"france","HYUNDAI","GRAND SANTA FE",5,244473
15,"france","NISSAN","E-NV200",5,244473
15,"france","HYUNDAI","TERRACAN",5,244473
15,"france","MERCEDES_BENZ","ML 500",5,244473
15,"france","MINI","COOPER C CABRIO",5,244473
15,"france","SUZUKI","SAMURAI",5,244473
15,"france","MERCEDES_BENZ","SLC 200",5,244473
15,"france","AUDI","80",5,244473
15,"france","JAGUAR","DAIMLER",5,244473
15,"france","MERCEDES_BENZ","GLS 600",5,244473
15,"france","AUDI","100",5,244473
15,"france","BENTLEY","MULSANNE",5,244473
15,"france","MINI","1000",5,244473
15,"france","MERCEDES_BENZ","CLK 230",5,244473
15,"france","FERRARI","550",5,244473
15,"france","ALPINA","B4",5,244473
15,"france","MERCEDES_BENZ","S 560",5,244473
15,"france","MERCEDES_BENZ","E 420",5,244473
15,"france","MERCEDES_BENZ","CLK 240",5,244473
15,"france","MERCEDES_BENZ","E 450",5,244473
15,"france","ASTON_MARTIN","OTHERS",5,244473
15,"france","MERCEDES_BENZ","R 320",5,244473
15,"france","MERCEDES_BENZ","S 280",5,244473
15,"france","FIAT","COUPE",4,244473
15,"france","MERCEDES_BENZ","CL 200",4,244473
15,"france","FORD","MAVERICK",4,244473
15,"france","AUDI","SQ6",4,244473
15,"france","ALFA_ROMEO","1750",4,244473
15,"france","VOLVO","P1800",4,244473
15,"france","MERCEDES_BENZ","CLS 320",4,244473
15,"france","MERCEDES_BENZ","GLK 300",4,244473
15,"france","MAZDA","RX-7",4,244473
15,"france","HYUNDAI","GENESIS COUPE",4,244473
15,"france","VW","POLO CROSS",4,244473
15,"france","MERCEDES_BENZ","SLK 320",4,244473
15,"france","DODGE","CALIBER",4,244473
15,"france","MASERATI","SPYDER",4,244473
15,"france","MERCEDES_BENZ","C 450",4,244473
15,"france","MERCEDES_BENZ","C 270",4,244473
15,"france","KIA","STINGER",4,244473
15,"france","ALFA_ROMEO","MONTREAL",4,244473
15,"france","CHEVROLET","C1500",4,244473
15,"france","FORD","F 100",4,244473
15,"france","OPEL","SPEEDSTER",4,244473
15,"france","FERRARI","DINO GT4",4,244473
15,"france","JAGUAR","SOVEREIGN",4,244473
15,"france","MINI","1300",4,244473
15,"france","RENAULT","AVANTIME",4,244473
15,"france","VW","BORA",4,244473
15,"france","VW","LUPO",4,244473
15,"france","MITSUBISHI","3000 GT",4,244473
15,"france","MERCEDES_BENZ","CLS 300",4,244473
15,"france","AIWAYS","U5",4,244473
15,"france","MERCEDES_BENZ","G 580",4,244473
15,"france","FERRARI","400",4,244473
15,"france","CITROEN","BX",4,244473
15,"france","MERCEDES_BENZ","CL 320",4,244473
15,"france","FORD","COURIER",4,244473
15,"france","TOYOTA","VERSO-S",4,244473
15,"france","ASTON_MARTIN","DB",4,244473
15,"france","FORD","CROWN",4,244473
15,"france","PEUGEOT","J5",4,244473
15,"france","MERCEDES_BENZ","S 300",4,244473
15,"france","MERCEDES_BENZ","CLS 400",4,244473
15,"france","MINI","JOHN COOPER WORKS PACEMAN",4,244473
15,"france","MERCEDES_BENZ","CLE 53 AMG",4,244473
15,"france","VW","T3 CALIFORNIA",4,244473
15,"france","BENTLEY","TURBO R",4,244473
15,"france","MERCEDES_BENZ","C 55 AMG",4,244473
15,"france","MERCEDES_BENZ","G 320",4,244473
15,"france","MERCEDES_BENZ","C 400",4,244473
15,"france","FIAT","SEICENTO",4,244473
15,"france","AUDI","A2",4,244473
15,"france","MERCEDES_BENZ","170",4,244473
15,"france","OPEL","VIVARO-E",4,244473
15,"france","SEAT","LEON E-HYBRID",4,244473
15,"france","MERCEDES_BENZ","SLC 180",4,244473
15,"france","FIAT","126",4,244473
15,"france","TOYOTA","GR86",4,244473
15,"france","LAMBORGHINI","DIABLO",4,244473
15,"france","MITSUBISHI","PICK UP",4,244473
15,"france","MERCEDES_BENZ","EQB 300",4,244473
15,"france","BMW","1ER M COUP<U+00C9>",4,244473
15,"france","JEEP","CJ-7",4,244473
15,"france","ASTON_MARTIN","CYGNET",4,244473
15,"france","MERCEDES_BENZ","SL 380",4,244473
15,"france","PEUGEOT","304",4,244473
15,"france","FIAT","850",4,244473
15,"france","FERRARI","DAYTONA",4,244473
15,"france","LOTUS","ELAN",4,244473
15,"france","DODGE","JOURNEY",3,244473
15,"france","MERCEDES_BENZ","E 270",3,244473
15,"france","CHEVROLET","EXPRESS",3,244473
15,"france","VOLVO","V90 CROSS COUNTRY",3,244473
15,"france","MERCEDES_BENZ","C 32 AMG",3,244473
15,"france","CITROEN","E-M<U+00C9>HARI",3,244473
15,"france","FERRARI","246",3,244473
15,"france","MERCEDES_BENZ","CL 500",3,244473
15,"france","CHEVROLET","G",3,244473
15,"france","PEUGEOT","505",3,244473
15,"france","CITROEN","AX",3,244473
15,"france","RENAULT","ALPINE A110",3,244473
15,"france","OPEL","ASCONA",3,244473
15,"france","LOTUS","SUPER SEVEN",3,244473
15,"france","NISSAN","PRIMERA",3,244473
15,"france","RENAULT","KANGOO E-TECH",3,244473
15,"france","BYD","ATTO 2",3,244473
15,"france","FERRARI","F40",3,244473
15,"france","MERCEDES_BENZ","270",3,244473
15,"france","ALFA_ROMEO","QUADRIFOGLIO",3,244473
15,"france","HYUNDAI","COUPE",3,244473
15,"france","ALFA_ROMEO","SPRINT",3,244473
15,"france","ALPINA","D3",3,244473
15,"france","FIAT","CROMA",3,244473
15,"france","KIA","CARNIVAL",3,244473
15,"france","TOYOTA","PROACE MAX",3,244473
15,"france","MITSUBISHI","PAJERO PININ",3,244473
15,"france","MERCEDES_BENZ","R 280",3,244473
15,"france","BENTLEY","OTHERS",3,244473
15,"france","RENAULT","FLUENCE",3,244473
15,"france","MERCEDES_BENZ","CLK 55 AMG",3,244473
15,"france","MINI","COOPER SD PACEMAN",3,244473
15,"france","JEEP","CJ-5",3,244473
15,"france","MG","ZT",3,244473
15,"france","MERCEDES_BENZ","B 170",3,244473
15,"france","MERCEDES_BENZ","EQA 350",3,244473
15,"france","MERCEDES_BENZ","GLK 200",3,244473
15,"france","MERCEDES_BENZ","ML 280",3,244473
15,"france","MERCEDES_BENZ","SLC 300",3,244473
15,"france","FORD","E-TRANSIT",3,244473
15,"france","MERCEDES_BENZ","CLS 500",3,244473
15,"france","HONDA","CRX",3,244473
15,"france","VW","K<U+00C4>FER",3,244473
15,"france","MERCEDES_BENZ","SL 65 AMG",3,244473
15,"france","MAZDA","323",3,244473
15,"france","MG","MIDGET",3,244473
15,"france","PEUGEOT","E-EXPERT",3,244473
15,"france","BYD","DOLPHIN",3,244473
15,"france","VW","T4 KOMBI",3,244473
15,"france","CHEVROLET","EL CAMINO",3,244473
15,"france","FIAT","124 COUP<U+00C8>",3,244473
15,"france","MERCEDES_BENZ","G 280",3,244473
15,"france","AUDI","90",3,244473
15,"france","ALFA_ROMEO","8C",3,244473
15,"france","MERCEDES_BENZ","EQT",3,244473
15,"france","MAXUS","T90",3,244473
15,"france","JAGUAR","D-TYPE",3,244473
15,"france","CHEVROLET","BLAZER",3,244473
15,"france","HONDA","NSX",3,244473
15,"france","MERCEDES_BENZ","EQS SUV",3,244473
15,"france","FORD","CUSTOMLINE",3,244473
15,"france","MERCEDES_BENZ","E 240",3,244473
15,"france","MASERATI","OTHERS",3,244473
15,"france","MINI","COOPER COUPE",3,244473
15,"france","TOYOTA","PICNIC",3,244473
15,"france","HYUNDAI","ELANTRA",3,244473
15,"france","LOTUS","ESPRIT",3,244473
15,"france","CHEVROLET","IMPALA",3,244473
15,"france","MERCEDES_BENZ","S 260",3,244473
15,"france","MERCEDES_BENZ","E 55 AMG",3,244473
15,"france","RENAULT","SAFRANE",3,244473
15,"france","MERCEDES_BENZ","B ELECTRIC DRIVE",3,244473
15,"france","PEUGEOT","305",3,244473
15,"france","MERCEDES_BENZ","ACTROS",3,244473
15,"france","SEAT","CORDOBA",3,244473
15,"france","MERCEDES_BENZ","SL 320",3,244473
15,"france","MAZDA","CX-80",3,244473
15,"france","FORD","SIERRA",2,244473
15,"france","PEUGEOT","605",2,244473
15,"france","VW","PHAETON",2,244473
15,"france","MERCEDES_BENZ","SL 400",2,244473
15,"france","MINI","COUNTRYMAN S ALL4",2,244473
15,"france","NISSAN","DATSUN",2,244473
15,"france","MASERATI","MERAK",2,244473
15,"france","FERRARI","F50",2,244473
15,"france","ALPINA","XD3",2,244473
15,"france","MERCEDES_BENZ","G 300",2,244473
15,"france","LOTUS","EMEYA",2,244473
15,"france","NISSAN","100 NX",2,244473
15,"france","MERCEDES_BENZ","ATEGO",2,244473
15,"france","SEAT","EXEO",2,244473
15,"france","MERCEDES_BENZ","CLE 200",2,244473
15,"france","MAXUS","OTHERS",2,244473
15,"france","RENAULT","R 21",2,244473
15,"france","HYUNDAI","NEXO",2,244473
15,"france","JEEP","PATRIOT",2,244473
15,"france","BMW","223",2,244473
15,"france","CHEVROLET","AVALANCHE",2,244473
15,"france","CHEVROLET","KALOS",2,244473
15,"france","CITROEN","DYANE",2,244473
15,"france","HYUNDAI","MATRIX",2,244473
15,"france","FORD","TRANSIT BUS",2,244473
15,"france","MERCEDES_BENZ","VARIO",2,244473
15,"france","LAMBORGHINI","COUNTACH",2,244473
15,"france","FERRARI","SCUDERIA SPIDER 16M",2,244473
15,"france","VW","T5 CARAVELLE",2,244473
15,"france","FORD","SPORTKA",2,244473
15,"france","FERRARI","12 CILINDRI",2,244473
15,"france","CITROEN","GSA",2,244473
15,"france","RENAULT","SPIDER",2,244473
15,"france","MERCEDES_BENZ","EQE 500",2,244473
15,"france","HONDA","CR-Z",2,244473
15,"france","MASERATI","BORA",2,244473
15,"france","JAGUAR","XJSC",2,244473
15,"france","ALFA_ROMEO","33",2,244473
15,"france","MERCEDES_BENZ","GL 420",2,244473
15,"france","MERCEDES_BENZ","CLS 55 AMG",2,244473
15,"france","MERCEDES_BENZ","E 230",2,244473
15,"france","BENTLEY","ARNAGE",2,244473
15,"france","MERCEDES_BENZ","CE 280",2,244473
15,"france","MERCEDES_BENZ","EQE 43",2,244473
15,"france","MERCEDES_BENZ","SLK 280",2,244473
15,"france","VW","T4 CARAVELLE",2,244473
15,"france","FIAT","128",2,244473
15,"france","RENAULT","R 25",2,244473
15,"france","SUZUKI","CARRY",2,244473
15,"france","MERCEDES_BENZ","CLK 63 AMG",2,244473
15,"france","MERCEDES_BENZ","CL 63 AMG",2,244473
15,"france","VW","KEVER",2,244473
15,"france","MERCEDES_BENZ","A 210",2,244473
15,"france","MINI","COOPER ROADSTER",2,244473
15,"france","MERCEDES_BENZ","E 290",2,244473
15,"france","VW","POLO R WRC",2,244473
15,"france","MITSUBISHI","PAJERO SPORT",2,244473
15,"france","NISSAN","FIGARO",2,244473
15,"france","CITROEN","C15",2,244473
15,"france","MERCEDES_BENZ","G 230",2,244473
15,"france","VW","CROSS TOURAN",2,244473
15,"france","NISSAN","SUNNY",2,244473
15,"france","VOLVO","965",2,244473
15,"france","MERCEDES_BENZ","GLK 250",2,244473
15,"france","NISSAN","200 SX",2,244473
15,"france","AUDI","RS2",2,244473
15,"france","FERRARI","ENZO FERRARI",2,244473
15,"france","BYD","SEALION 7",2,244473
15,"france","MERCEDES_BENZ","T1",2,244473
15,"france","MINI","COOPER S COUPE",2,244473
15,"france","MERCEDES_BENZ","GL 63 AMG",2,244473
15,"france","VOLVO","EC40",2,244473
15,"france","MERCEDES_BENZ","S 680",2,244473
15,"france","MERCEDES_BENZ","EQA 300",2,244473
15,"france","BMW","IX2",2,244473
15,"france","PEUGEOT","309",2,244473
15,"france","MERCEDES_BENZ","S 450",2,244473
15,"france","RENAULT","R 18",2,244473
15,"france","BMW","735",2,244473
15,"france","FIAT","127",2,244473
15,"france","NISSAN","KUBISTAR",2,244473
15,"france","MASERATI","BITURBO",2,244473
15,"france","MINI","CLUBVAN",2,244473
15,"france","BMW","725",2,244473
15,"france","PEUGEOT","104",2,244473
15,"france","MERCEDES_BENZ","SLC 280",2,244473
15,"france","MERCEDES_BENZ","CE 230",2,244473
15,"france","TOYOTA","4-RUNNER",2,244473
15,"france","MERCEDES_BENZ","G 270",2,244473
15,"france","HYUNDAI","TRAJET",2,244473
15,"france","FORD","GRANADA",2,244473
15,"france","HONDA","PRELUDE",2,244473
