"country_code","country_full","brand","model","num_ads","total_ads"
15,"france","MERCEDES_BENZ","CLE 53 AMG",4,233348
15,"france","MERCEDES_BENZ","C 55 AMG",4,233348
15,"france","MERCEDES_BENZ","CLS 400",4,233348
15,"france","MERCEDES_BENZ","S 300",4,233348
15,"france","ASTON_MARTIN","DB",4,233348
15,"france","JAGUAR","DAIMLER",4,233348
15,"france","PEUGEOT","J5",4,233348
15,"france","FORD","COURIER",4,233348
15,"france","MITSUBISHI","3000 GT",4,233348
15,"france","TOYOTA","VERSO-S",4,233348
15,"france","CITROEN","BX",4,233348
15,"france","AIWAYS","U5",4,233348
15,"france","MERCEDES_BENZ","CLS 300",4,233348
15,"france","FERRARI","400",4,233348
15,"france","HYUNDAI","TERRACAN",4,233348
15,"france","MERCEDES_BENZ","G 580",4,233348
15,"france","MERCEDES_BENZ","CL 320",4,233348
15,"france","AUDI","SQ6",4,233348
15,"france","ALFA_ROMEO","1750",4,233348
15,"france","VOLVO","P1800",4,233348
15,"france","RENAULT","AVANTIME",4,233348
15,"france","LOTUS","340 R",4,233348
15,"france","FERRARI","DINO GT4",4,233348
15,"france","JAGUAR","SOVEREIGN",4,233348
15,"france","OPEL","SPEEDSTER",4,233348
15,"france","FIAT","SEDICI",4,233348
15,"france","NISSAN","E-NV200",4,233348
15,"france","BMW","1ER M COUP<U+00C9>",4,233348
15,"france","MERCEDES_BENZ","E 420",4,233348
15,"france","MERCEDES_BENZ","SL 380",4,233348
15,"france","MINI","1000",3,233348
15,"france","AUDI","90",3,233348
15,"france","MAXUS","T90",3,233348
15,"france","SEAT","LEON E-HYBRID",3,233348
15,"france","MERCEDES_BENZ","G 280",3,233348
15,"france","CHEVROLET","BLAZER",3,233348
15,"france","MERCEDES_BENZ","EQT",3,233348
15,"france","LAMBORGHINI","DIABLO",3,233348
15,"france","JAGUAR","D-TYPE",3,233348
15,"france","HONDA","NSX",3,233348
15,"france","ALFA_ROMEO","8C",3,233348
15,"france","OPEL","VIVARO-E",3,233348
15,"france","MERCEDES_BENZ","E 55 AMG",3,233348
15,"france","RENAULT","SAFRANE",3,233348
15,"france","LOTUS","ESPRIT",3,233348
15,"france","MERCEDES_BENZ","SL 320",3,233348
15,"france","MERCEDES_BENZ","ACTROS",3,233348
15,"france","MERCEDES_BENZ","B ELECTRIC DRIVE",3,233348
15,"france","SEAT","CORDOBA",3,233348
15,"france","PEUGEOT","305",3,233348
15,"france","FIAT","850",3,233348
15,"france","CHEVROLET","IMPALA",3,233348
15,"france","MERCEDES_BENZ","S 260",3,233348
15,"france","MAZDA","CX-80",3,233348
15,"france","BYD","ATTO 2",3,233348
15,"france","NISSAN","PRIMERA",3,233348
15,"france","MERCEDES_BENZ","GLK 300",3,233348
15,"france","CHEVROLET","EXPRESS",3,233348
15,"france","DODGE","JOURNEY",3,233348
15,"france","FIAT","COUPE",3,233348
15,"france","MERCEDES_BENZ","CL 200",3,233348
15,"france","MERCEDES_BENZ","C 32 AMG",3,233348
15,"france","VOLVO","V90 CROSS COUNTRY",3,233348
15,"france","PEUGEOT","E-EXPERT",3,233348
15,"france","FIAT","SEICENTO",3,233348
15,"france","MAZDA","323",3,233348
15,"france","BYD","DOLPHIN",3,233348
15,"france","VW","T4 KOMBI",3,233348
15,"france","MG","MIDGET",3,233348
15,"france","FIAT","124 COUP<U+00C8>",3,233348
15,"france","CHEVROLET","EL CAMINO",3,233348
15,"france","FORD","CROWN",3,233348
15,"france","MERCEDES_BENZ","SLC 300",3,233348
15,"france","MERCEDES_BENZ","SL 65 AMG",3,233348
15,"france","MG","ZT",3,233348
15,"france","MINI","JOHN COOPER WORKS PACEMAN",3,233348
15,"france","MERCEDES_BENZ","CLS 500",3,233348
15,"france","MERCEDES_BENZ","EQA 350",3,233348
15,"france","HONDA","CRX",3,233348
15,"france","MERCEDES_BENZ","B 170",3,233348
15,"france","MERCEDES_BENZ","ML 280",3,233348
15,"france","MERCEDES_BENZ","GLK 200",3,233348
15,"france","RENAULT","FLUENCE",3,233348
15,"france","MERCEDES_BENZ","R 280",3,233348
15,"france","BENTLEY","OTHERS",3,233348
15,"france","MERCEDES_BENZ","CLK 55 AMG",3,233348
15,"france","MITSUBISHI","PAJERO PININ",3,233348
15,"france","MINI","COOPER SD PACEMAN",3,233348
15,"france","LOTUS","SUPER SEVEN",3,233348
15,"france","RENAULT","ALPINE A110",3,233348
15,"france","CHEVROLET","G",3,233348
15,"france","FERRARI","246",3,233348
15,"france","OPEL","ASCONA",3,233348
15,"france","CITROEN","AX",3,233348
15,"france","KIA","CARNIVAL",3,233348
15,"france","FERRARI","F40",3,233348
15,"france","MERCEDES_BENZ","270",3,233348
15,"france","FIAT","CROMA",3,233348
15,"france","VW","BORA",3,233348
15,"france","ALFA_ROMEO","QUADRIFOGLIO",3,233348
15,"france","HYUNDAI","COUPE",3,233348
15,"france","ALFA_ROMEO","SPRINT",3,233348
15,"france","VW","LUPO",3,233348
15,"france","MINI","1300",3,233348
15,"france","MASERATI","OTHERS",3,233348
15,"france","HYUNDAI","ELANTRA",3,233348
15,"france","MINI","COOPER COUPE",3,233348
15,"france","MERCEDES_BENZ","E 240",3,233348
15,"france","ASTON_MARTIN","CYGNET",3,233348
15,"france","TOYOTA","PICNIC",3,233348
15,"france","FORD","CUSTOMLINE",3,233348
15,"france","MERCEDES_BENZ","EQS SUV",3,233348
15,"france","JEEP","CJ-7",3,233348
15,"france","PEUGEOT","104",2,233348
15,"france","NISSAN","KUBISTAR",2,233348
15,"france","MERCEDES_BENZ","S 450",2,233348
15,"france","BMW","725",2,233348
15,"france","MASERATI","BITURBO",2,233348
15,"france","RENAULT","R 18",2,233348
15,"france","BMW","735",2,233348
15,"france","FIAT","127",2,233348
15,"france","MINI","CLUBVAN",2,233348
15,"france","SEAT","AROSA",2,233348
15,"france","BYD","TANG",2,233348
15,"france","MERCEDES_BENZ","SL 250",2,233348
15,"france","MERCEDES_BENZ","CLE 220",2,233348
15,"france","MAZDA","CX-9",2,233348
15,"france","MERCEDES_BENZ","SLC 350",2,233348
15,"france","MERCEDES_BENZ","E 550",2,233348
15,"france","FIAT","IDEA",2,233348
15,"france","JAGUAR","420",2,233348
15,"france","HONDA","LEGEND",2,233348
15,"france","HONDA","FR-V",2,233348
15,"france","FERRARI","275",2,233348
15,"france","MERCEDES_BENZ","ML 55 AMG",2,233348
15,"france","HONDA","CR-Z",2,233348
15,"france","FORD","SPORTKA",2,233348
15,"france","MERCEDES_BENZ","EQE 500",2,233348
15,"france","FERRARI","12 CILINDRI",2,233348
15,"france","CITROEN","GSA",2,233348
15,"france","FERRARI","SCUDERIA SPIDER 16M",2,233348
15,"france","RENAULT","SPIDER",2,233348
15,"france","VW","T5 CARAVELLE",2,233348
15,"france","MERCEDES_BENZ","ATEGO",2,233348
15,"france","NISSAN","100 NX",2,233348
15,"france","ALPINA","XD3",2,233348
15,"france","MASERATI","MERAK",2,233348
15,"france","MERCEDES_BENZ","CLE 200",2,233348
15,"france","MINI","COUNTRYMAN S ALL4",2,233348
15,"france","SEAT","EXEO",2,233348
15,"france","PEUGEOT","605",2,233348
15,"france","NISSAN","DATSUN",2,233348
15,"france","FERRARI","F50",2,233348
15,"france","MERCEDES_BENZ","SL 400",2,233348
15,"france","LOTUS","EMEYA",2,233348
15,"france","MERCEDES_BENZ","E 270",2,233348
15,"france","VW","PHAETON",2,233348
15,"france","MERCEDES_BENZ","G 300",2,233348
15,"france","FORD","SIERRA",2,233348
15,"france","CITROEN","E-M<U+00C9>HARI",2,233348
15,"france","BMW","IX2",2,233348
15,"france","PEUGEOT","309",2,233348
15,"france","MINI","COOPER S COUPE",2,233348
15,"france","MERCEDES_BENZ","GL 63 AMG",2,233348
15,"france","MERCEDES_BENZ","S 680",2,233348
15,"france","MERCEDES_BENZ","EQA 300",2,233348
15,"france","BYD","SEALION 7",2,233348
15,"france","VOLVO","EC40",2,233348
15,"france","MERCEDES_BENZ","T1",2,233348
15,"france","MERCEDES_BENZ","GLK 250",2,233348
15,"france","NISSAN","200 SX",2,233348
15,"france","NISSAN","SUNNY",2,233348
15,"france","AUDI","RS2",2,233348
15,"france","FORD","E-TRANSIT",2,233348
15,"france","MERCEDES_BENZ","G 230",2,233348
15,"france","NISSAN","FIGARO",2,233348
15,"france","VW","K<U+00C4>FER",2,233348
15,"france","VW","CROSS TOURAN",2,233348
15,"france","CITROEN","C15",2,233348
15,"france","MITSUBISHI","PAJERO SPORT",2,233348
15,"france","VOLVO","965",2,233348
15,"france","VW","POLO R WRC",2,233348
15,"france","SUZUKI","CARRY",2,233348
15,"france","JEEP","CJ-5",2,233348
15,"france","MINI","COOPER ROADSTER",2,233348
15,"france","MERCEDES_BENZ","CL 63 AMG",2,233348
15,"france","RENAULT","R 25",2,233348
15,"france","FIAT","128",2,233348
15,"france","VW","T4 CARAVELLE",2,233348
15,"france","MERCEDES_BENZ","CLK 63 AMG",2,233348
15,"france","VW","KEVER",2,233348
15,"france","MERCEDES_BENZ","SLK 280",2,233348
15,"france","MERCEDES_BENZ","E 290",2,233348
15,"france","JEEP","PATRIOT",2,233348
15,"france","MERCEDES_BENZ","CL 500",2,233348
15,"france","MERCEDES_BENZ","VARIO",2,233348
15,"france","HYUNDAI","NEXO",2,233348
15,"france","CHEVROLET","KALOS",2,233348
15,"france","FORD","TRANSIT BUS",2,233348
15,"france","MAXUS","OTHERS",2,233348
15,"france","RENAULT","R 21",2,233348
15,"france","PEUGEOT","505",2,233348
15,"france","CITROEN","DYANE",2,233348
15,"france","CHEVROLET","AVALANCHE",2,233348
15,"france","HYUNDAI","MATRIX",2,233348
15,"france","BMW","223",2,233348
15,"france","MERCEDES_BENZ","CLS 55 AMG",2,233348
15,"france","MERCEDES_BENZ","EQE 43",2,233348
15,"france","MERCEDES_BENZ","A 140",2,233348
15,"france","MERCEDES_BENZ","GL 420",2,233348
15,"france","ALPINA","D3",2,233348
15,"france","JAGUAR","XJSC",2,233348
15,"france","BENTLEY","ARNAGE",2,233348
15,"france","MASERATI","BORA",2,233348
15,"france","TOYOTA","PROACE MAX",2,233348
15,"france","MERCEDES_BENZ","CE 280",2,233348
15,"france","ALFA_ROMEO","33",2,233348
15,"france","MERCEDES_BENZ","E 230",2,233348
15,"france","FORD","GRANADA",2,233348
15,"france","FIAT","TOPOLINO",2,233348
15,"france","BMW","633",2,233348
15,"france","TOYOTA","4-RUNNER",2,233348
15,"france","MERCEDES_BENZ","CE 230",2,233348
15,"france","JEEP","COMMANDER",2,233348
15,"france","PEUGEOT","J9",2,233348
15,"france","BMW","ACTIVE HYBRID 3",2,233348
15,"france","MERCEDES_BENZ","SLC 280",2,233348
15,"france","SUZUKI","LJ 80",2,233348
15,"france","HONDA","PRELUDE",2,233348
15,"france","HYUNDAI","TRAJET",2,233348
15,"france","MERCEDES_BENZ","G 270",2,233348
15,"france","MERCEDES_BENZ","E 43 AMG",2,233348
15,"france","MERCEDES_BENZ","C 36 AMG",1,233348
15,"france","FERRARI","208",1,233348
15,"france","MERCEDES_BENZ","CLS 53 AMG",1,233348
15,"france","MERCEDES_BENZ","C 230",1,233348
15,"france","MG","CYBERSTER",1,233348
15,"france","FIAT","UNO",1,233348
15,"france","KIA","K2500",1,233348
15,"france","CHEVROLET","CHEVELLE",1,233348
15,"france","FORD","TORINO",1,233348
15,"france","TOYOTA","AVENSIS VERSO",1,233348
15,"france","DACIA","PICK UP",1,233348
15,"france","BMW","ACTIVE HYBRID X6",1,233348
15,"france","VW","ILTIS",1,233348
15,"france","CHEVROLET","MONZA",1,233348
15,"france","LAMBORGHINI","MIURA",1,233348
15,"france","FIAT","E-DOBLO",1,233348
15,"france","FORD","STREETKA",1,233348
15,"france","RENAULT","R 9",1,233348
15,"france","ALPINA","B6",1,233348
15,"france","HYUNDAI","AVENTE",1,233348
15,"france","SEAT","INCA",1,233348
15,"france","MERCEDES_BENZ","G 290",1,233348
15,"france","MERCEDES_BENZ","S 560 E",1,233348
15,"france","HONDA","ODYSSEY",1,233348
15,"france","OPEL","COMBO-E",1,233348
15,"france","VW","T5 KOMBI",1,233348
15,"france","FIAT","MAREA",1,233348
15,"france","MASERATI","SHAMAL",1,233348
15,"france","MAZDA","TRIBUTE",1,233348
15,"france","AIWAYS","OTHERS",1,233348
15,"france","BENTLEY","S3",1,233348
15,"france","BMW","ACTIVE HYBRID 5",1,233348
15,"france","MERCEDES_BENZ","G 65 AMG",1,233348
15,"france","RENAULT","KANGOO E-TECH",1,233348
15,"france","MERCEDES_BENZ","SLC 450",1,233348
15,"france","TESLA","OTHERS",1,233348
15,"france","CITROEN","C25",1,233348
15,"france","MERCEDES_BENZ","GL 450",1,233348
15,"france","FERRARI","F512",1,233348
15,"france","DODGE","DAKOTA",1,233348
15,"france","BYD","HAN",1,233348
15,"france","CITROEN","HOLIDAYS",1,233348
15,"france","CHEVROLET","HHR",1,233348
15,"france","MINI","COOPER SD CABRIO",1,233348
15,"france","BMW","728",1,233348
15,"france","LOTUS","EUROPA",1,233348
15,"france","PEUGEOT","604",1,233348
15,"france","SUZUKI","LIANA",1,233348
15,"france","MINI","COOPER S PACEMAN",1,233348
15,"france","FORD","COUGAR",1,233348
15,"france","OPEL","MANTA",1,233348
15,"france","CUPRA","IBIZA",1,233348
15,"france","DODGE","VAN",1,233348
15,"france","CITROEN","ZX",1,233348
15,"france","VOLVO","855",1,233348
15,"france","MERCEDES_BENZ","MAYBACH GLS",1,233348
15,"france","MG","HS",1,233348
15,"france","OPEL","CALIBRA",1,233348
15,"france","VW","TARO",1,233348
15,"france","MERCEDES_BENZ","CL 180",1,233348
15,"france","MERCEDES_BENZ","CLS 220",1,233348
15,"france","TOYOTA","PREVIA",1,233348
15,"france","KIA","OPIRUS",1,233348
15,"france","LAMBORGHINI","URRACO P250",1,233348
15,"france","BENTLEY","BACALAR",1,233348
15,"france","AUDI","SQ8 E-TRON",1,233348
15,"france","MERCEDES_BENZ","260",1,233348
15,"france","CHEVROLET","NUBIRA",1,233348
15,"france","ALPINA","B10",1,233348
15,"france","RENAULT","R 6",1,233348
15,"france","MG","METRO",1,233348
15,"france","MASERATI","224",1,233348
15,"france","BMW","ACTIVE HYBRID 7",1,233348
15,"france","ALPINA","ROADSTER S",1,233348
15,"france","SUZUKI","SJ 413",1,233348
15,"france","VOLVO","240",1,233348
15,"france","MERCEDES_BENZ","W 114/115 STRICH-ACHT",1,233348
15,"france","CHEVROLET","CORSICA",1,233348
15,"france","VW","T3 MULTIVAN",1,233348
15,"france","FORD","FAIRLANE",1,233348
15,"france","FORD","EXPEDITION",1,233348
15,"france","BYD","OTHERS",1,233348
15,"france","MINI","JCW COUNTRYMAN ALL4",1,233348
15,"france","FERRARI","ENZO FERRARI",1,233348
15,"france","MERCEDES_BENZ","CLK 350",1,233348
15,"france","MERCEDES_BENZ","CL 600",1,233348
15,"france","FIAT","BRAVA",1,233348
15,"france","ALFA_ROMEO","SZ",1,233348
15,"france","MERCEDES_BENZ","MAYBACH S-KLASSE",1,233348
15,"france","VW","181",1,233348
15,"france","MERCEDES_BENZ","CLE 300",1,233348
15,"france","MERCEDES_BENZ","GL 500",1,233348
15,"france","OPEL","OMEGA",1,233348
15,"france","MERCEDES_BENZ","C 280",1,233348
15,"france","FIAT","ULYSSE",1,233348
15,"france","POLESTAR","1",1,233348
15,"france","CHEVROLET","S-10",1,233348
15,"france","ALFA_ROMEO","ALFA 6",1,233348
15,"france","VW","CROSS GOLF",1,233348
15,"france","MERCEDES_BENZ","A 210",1,233348
15,"france","MERCEDES_BENZ","240",1,233348
15,"france","MERCEDES_BENZ","420",1,233348
15,"france","MINI","COOPER SD ROADSTER",1,233348
15,"france","VW","DERBY",1,233348
15,"france","NISSAN","ROGUE",1,233348
15,"france","POLESTAR","3",1,233348
15,"france","CHEVROLET","MONZA CONVERTIBLE",1,233348
15,"france","VW","T3 CARAVELLE",1,233348
15,"france","HYUNDAI","TIBURON",1,233348
15,"france","CHEVROLET","EPICA",1,233348
15,"france","TOYOTA","CRESTA",1,233348
15,"france","NISSAN","ALMERA",1,233348
15,"france","MERCEDES_BENZ","210/310",1,233348
15,"france","MERCEDES_BENZ","R 300",1,233348
15,"france","DACIA","BREAK",1,233348
15,"france","RENAULT","DUSTER",1,233348
15,"france","CHEVROLET","ASTRO",1,233348
15,"france","NISSAN","BLUEBIRD",1,233348
15,"france","MERCEDES_BENZ","CL 65 AMG",1,233348
15,"france","MERCEDES_BENZ","G 250",1,233348
15,"france","MASERATI","INDY",1,233348
15,"france","VOLVO","940",1,233348
15,"france","CUPRA","FORMENTOR VZ5",1,233348
15,"france","CHEVROLET","VOLT",1,233348
15,"france","FIAT","CINQUECENTO",1,233348
15,"france","MERCEDES_BENZ","E 260",1,233348
15,"france","HONDA","BEAT",1,233348
15,"france","LAMBORGHINI","COUNTACH",1,233348
15,"france","HYUNDAI","AZERA",1,233348
15,"france","NISSAN","SILVIA",1,233348
15,"france","JEEP","WAGONEER",1,233348
15,"france","OPEL","KADETT",1,233348
15,"france","MERCEDES_BENZ","SLC 250",1,233348
15,"france","MERCEDES_BENZ","SL 420",1,233348
15,"france","NISSAN","TOWNSTAR EV",1,233348
15,"france","MERCEDES_BENZ","MB 100",1,233348
15,"france","FORD","PROBE",1,233348
15,"france","MERCEDES_BENZ","GLS 500",1,233348
15,"france","MERCEDES_BENZ","SLC 380",1,233348
15,"france","MAXUS","EDELIVER 3",1,233348
15,"france","MERCEDES_BENZ","GLC 450",1,233348
15,"france","MERCEDES_BENZ","CLE 180",1,233348
15,"france","PORSCHE","918",1,233348
15,"france","HYUNDAI","H 100",1,233348
15,"france","JAGUAR","XJ12",1,233348
15,"france","PEUGEOT","405",1,233348
15,"france","MERCEDES_BENZ","GLS 450",1,233348
15,"france","MERCEDES_BENZ","CLK 220",1,233348
15,"france","CHEVROLET","MALIBU",1,233348
15,"france","MINI","JOHN COOPER WORKS ROADSTER",1,233348
15,"france","HYUNDAI","SATELLITE",1,233348
15,"france","HYUNDAI","GALLOPER",1,233348
15,"france","MERCEDES_BENZ","CLK 270",1,233348
15,"france","TESLA","ROADSTER",1,233348
15,"france","FIAT","130",1,233348
15,"france","RENAULT","LOGAN",1,233348
15,"france","ASTON_MARTIN","VALKYRIE",1,233348
15,"france","MERCEDES_BENZ","CLS 450",1,233348
15,"france","MASERATI","MC12",1,233348
15,"france","CHEVROLET","BEL AIR",1,233348
15,"france","MERCEDES_BENZ","VANEO",1,233348
15,"france","FORD","F 1",1,233348
15,"france","MERCEDES_BENZ","SLK 32 AMG",1,233348
15,"france","NISSAN","TITAN",1,233348
15,"france","FERRARI","MONZA",1,233348
15,"france","FIAT","STRADA",1,233348
15,"france","PEUGEOT","204",1,233348
15,"france","SUZUKI","SUPER-CARRY",1,233348
15,"france","ALFA_ROMEO","164",1,233348
0,"Denmark","VW","ID.4",5035,164858
0,"Denmark","VW","ID.3",4799,164858
0,"Denmark","SKODA","ENYAQ",4190,164858
0,"Denmark","VW","GOLF",2670,164858
0,"Denmark","PEUGEOT","208",2524,164858
0,"Denmark","AUDI","Q4 E-TRON",2438,164858
0,"Denmark","VW","POLO",2376,164858
0,"Denmark","CITROEN","C3",2047,164858
0,"Denmark","MERCEDES_BENZ","EQA 250",2018,164858
0,"Denmark","TESLA","MODEL 3",1977,164858
0,"Denmark","SKODA","OCTAVIA",1944,164858
0,"Denmark","TOYOTA","AYGO",1915,164858
0,"Denmark","RENAULT","CLIO",1908,164858
0,"Denmark","FORD","FIESTA",1887,164858
0,"Denmark","VOLVO","XC40",1886,164858
0,"Denmark","SKODA","FABIA",1720,164858
0,"Denmark","VW","UP!",1676,164858
0,"Denmark","VW","PASSAT",1626,164858
0,"Denmark","MINI","COOPER SE",1616,164858
0,"Denmark","FORD","FOCUS",1598,164858
0,"Denmark","POLESTAR","2",1594,164858
0,"Denmark","TOYOTA","YARIS",1585,164858
0,"Denmark","CITROEN","C1",1551,164858
0,"Denmark","FORD","KUGA",1430,164858
0,"Denmark","CUPRA","BORN",1404,164858
0,"Denmark","HYUNDAI","I10",1401,164858
0,"Denmark","PEUGEOT","308",1399,164858
0,"Denmark","KIA","PICANTO",1396,164858
0,"Denmark","RENAULT","CAPTUR",1313,164858
0,"Denmark","OPEL","CORSA",1305,164858
0,"Denmark","FIAT","500E",1298,164858
0,"Denmark","AUDI","E-TRON",1265,164858
0,"Denmark","OPEL","MOKKA-E",1259,164858
0,"Denmark","TESLA","MODEL Y",1235,164858
0,"Denmark","HYUNDAI","KONA",1225,164858
0,"Denmark","HYUNDAI","I20",1211,164858
0,"Denmark","NISSAN","QASHQAI",1192,164858
0,"Denmark","SUZUKI","SWIFT",1149,164858
0,"Denmark","VW","TOURAN",1135,164858
0,"Denmark","KIA","CEED / CEE'D",1110,164858
0,"Denmark","OPEL","ASTRA",1110,164858
0,"Denmark","PEUGEOT","2008",1103,164858
0,"Denmark","AUDI","A3",1054,164858
0,"Denmark","BMW","IX3",1044,164858
0,"Denmark","MERCEDES_BENZ","EQB 250",967,164858
0,"Denmark","FORD","TRANSIT CUSTOM",955,164858
0,"Denmark","PEUGEOT","3008",886,164858
0,"Denmark","HYUNDAI","I30",876,164858
0,"Denmark","SEAT","LEON",862,164858
0,"Denmark","KIA","RIO",853,164858
0,"Denmark","FORD","MUSTANG MACH-E",842,164858
0,"Denmark","BMW","I4",828,164858
0,"Denmark","HYUNDAI","IONIQ 5",821,164858
0,"Denmark","VW","ID.5",787,164858
0,"Denmark","RENAULT","MEGANE",754,164858
0,"Denmark","FIAT","500",729,164858
0,"Denmark","SKODA","CITIGO",722,164858
0,"Denmark","FORD","MONDEO",702,164858
0,"Denmark","RENAULT","MEGANE E-TECH",695,164858
0,"Denmark","KIA","NIRO",693,164858
0,"Denmark","AUDI","A4",691,164858
0,"Denmark","KIA","EV6",673,164858
0,"Denmark","VW","ID. BUZZ",663,164858
0,"Denmark","VW","ID.7",663,164858
0,"Denmark","OPEL","CORSA-E",661,164858
0,"Denmark","VW","TRANSPORTER",648,164858
0,"Denmark","MERCEDES_BENZ","C 220",647,164858
0,"Denmark","AUDI","A6",641,164858
0,"Denmark","MERCEDES_BENZ","SPRINTER",630,164858
0,"Denmark","PEUGEOT","E-208",626,164858
0,"Denmark","PEUGEOT","107",612,164858
0,"Denmark","FORD","C-MAX",581,164858
0,"Denmark","CITROEN","C4 CACTUS",572,164858
0,"Denmark","SEAT","IBIZA",562,164858
0,"Denmark","CITROEN","C4",557,164858
0,"Denmark","RENAULT","ZOE",549,164858
0,"Denmark","PEUGEOT","E-2008",542,164858
0,"Denmark","MAZDA","2",534,164858
0,"Denmark","MERCEDES_BENZ","EQE 350",532,164858
0,"Denmark","VW","T-ROC",526,164858
0,"Denmark","CITROEN","GRAND C4 PICASSO",510,164858
0,"Denmark","BMW","320",505,164858
0,"Denmark","VW","TIGUAN",498,164858
0,"Denmark","FORD","S-MAX",493,164858
0,"Denmark","PEUGEOT","108",491,164858
0,"Denmark","TOYOTA","AVENSIS",490,164858
0,"Denmark","FORD","KA/KA+",490,164858
0,"Denmark","BMW","IX1",474,164858
0,"Denmark","SEAT","MII",472,164858
0,"Denmark","VOLVO","C40",472,164858
0,"Denmark","SUZUKI","VITARA",462,164858
0,"Denmark","VW","E-UP!",454,164858
0,"Denmark","CITROEN","E-C4 ELECTRIC",450,164858
0,"Denmark","SUZUKI","IGNIS",450,164858
0,"Denmark","CHEVROLET","SPARK",449,164858
0,"Denmark","FIAT","500C",435,164858
0,"Denmark","FORD","TRANSIT",435,164858
0,"Denmark","VOLVO","V60",425,164858
0,"Denmark","TOYOTA","AURIS",418,164858
0,"Denmark","CITROEN","BERLINGO",416,164858
0,"Denmark","VW","E-GOLF",414,164858
0,"Denmark","SKODA","SUPERB",410,164858
0,"Denmark","VOLVO","XC60",407,164858
0,"Denmark","MERCEDES_BENZ","A 200",406,164858
0,"Denmark","MAZDA","3",404,164858
0,"Denmark","PEUGEOT","207",403,164858
0,"Denmark","FIAT","PANDA",398,164858
0,"Denmark","RENAULT","TRAFIC",397,164858
0,"Denmark","TOYOTA","COROLLA",397,164858
0,"Denmark","RENAULT","GRAND SCENIC",395,164858
0,"Denmark","SUZUKI","S-CROSS",393,164858
0,"Denmark","MG","MG4",385,164858
0,"Denmark","TOYOTA","RAV 4",378,164858
0,"Denmark","BMW","I3",378,164858
0,"Denmark","RENAULT","TWINGO",367,164858
0,"Denmark","MERCEDES_BENZ","EQC 400",359,164858
0,"Denmark","AUDI","Q3",352,164858
0,"Denmark","OPEL","INSIGNIA",349,164858
0,"Denmark","SUZUKI","BALENO",348,164858
0,"Denmark","MERCEDES_BENZ","E 220",347,164858
0,"Denmark","PEUGEOT","PARTNER",346,164858
0,"Denmark","NISSAN","MICRA",339,164858
0,"Denmark","OPEL","KARL",339,164858
0,"Denmark","MERCEDES_BENZ","C 200",338,164858
0,"Denmark","BMW","118",336,164858
0,"Denmark","VW","T-CROSS",333,164858
0,"Denmark","RENAULT","SCENIC",330,164858
0,"Denmark","PEUGEOT","508",325,164858
0,"Denmark","KIA","E-NIRO",323,164858
0,"Denmark","VW","CADDY",321,164858
0,"Denmark","PEUGEOT","5008",321,164858
0,"Denmark","MG","ZS",319,164858
0,"Denmark","MAZDA","6",313,164858
0,"Denmark","BMW","520",311,164858
0,"Denmark","BMW","I5",309,164858
0,"Denmark","PEUGEOT","206",308,164858
0,"Denmark","TOYOTA","PROACE",308,164858
0,"Denmark","HYUNDAI","TUCSON",306,164858
0,"Denmark","SKODA","KAMIQ",305,164858
0,"Denmark","FORD","TRANSIT CONNECT",303,164858
0,"Denmark","RENAULT","MASTER",303,164858
0,"Denmark","VOLVO","EX30",302,164858
0,"Denmark","BMW","IX",300,164858
0,"Denmark","BMW","X5",298,164858
0,"Denmark","BMW","330",294,164858
0,"Denmark","MAZDA","MX-30",288,164858
0,"Denmark","MERCEDES_BENZ","EQB 300",286,164858
0,"Denmark","AUDI","Q5",285,164858
0,"Denmark","AUDI","A5",285,164858
0,"Denmark","SKODA","RAPID/SPACEBACK",270,164858
0,"Denmark","MITSUBISHI","SPACE STAR",268,164858
0,"Denmark","BMW","530",263,164858
0,"Denmark","RENAULT","KADJAR",263,164858
0,"Denmark","SUZUKI","ALTO",259,164858
0,"Denmark","BYD","ATTO 3",257,164858
0,"Denmark","NISSAN","ARIYA",255,164858
0,"Denmark","CITROEN","C3 PICASSO",252,164858
0,"Denmark","VOLVO","V70",252,164858
0,"Denmark","TOYOTA","BZ4X",250,164858
0,"Denmark","FORD","EXPLORER",249,164858
0,"Denmark","TOYOTA","C-HR",239,164858
0,"Denmark","MAZDA","CX-5",238,164858
0,"Denmark","TESLA","MODEL S",238,164858
0,"Denmark","MINI","COOPER",237,164858
0,"Denmark","BMW","X1",235,164858
0,"Denmark","OPEL","CROSSLAND X",235,164858
0,"Denmark","VW","CRAFTER",231,164858
0,"Denmark","MERCEDES_BENZ","A 180",230,164858
0,"Denmark","MERCEDES_BENZ","E 300",226,164858
0,"Denmark","VW","GOLF SPORTSVAN",225,164858
0,"Denmark","SKODA","SCALA",224,164858
0,"Denmark","MERCEDES_BENZ","C 300",222,164858
0,"Denmark","CITROEN","C3 AIRCROSS",218,164858
0,"Denmark","SUZUKI","CELERIO",218,164858
0,"Denmark","VOLVO","EX40",218,164858
0,"Denmark","HONDA","CIVIC",215,164858
0,"Denmark","PEUGEOT","EXPERT",215,164858
0,"Denmark","SKODA","KAROQ",214,164858
0,"Denmark","NISSAN","LEAF",212,164858
0,"Denmark","OPEL","GRANDLAND X",211,164858
0,"Denmark","AUDI","Q2",210,164858
0,"Denmark","MERCEDES_BENZ","GLE 350",210,164858
0,"Denmark","NISSAN","NOTE",206,164858
