"country_code","country_full","brand","model","num_ads","total_ads"
38,"romania","FIAT","NEW PANDA",2,2764
38,"romania","HYUNDAI","IX35",2,2764
38,"romania","LAND_ROVER","DISCOVERY SPORT",2,2764
38,"romania","MERCEDES_BENZ","500",2,2764
38,"romania","MERCEDES_BENZ","220",2,2764
38,"romania","AUDI","S3",2,2764
38,"romania","SKODA","CITIGO",2,2764
38,"romania","MERCEDES_BENZ","GL 350",2,2764
38,"romania","MERCEDES_BENZ","GLA 250",2,2764
38,"romania","TOYOTA","4-RUNNER",2,2764
38,"romania","BMW","760",2,2764
38,"romania","BMW","M340I",2,2764
38,"romania","VOLVO","V70",2,2764
38,"romania","BENTLEY","CONTINENTAL FLYING SPUR",2,2764
38,"romania","SUZUKI","SWIFT",1,2764
38,"romania","CITROEN","C5 X",1,2764
38,"romania","OPEL","MOKKA",1,2764
38,"romania","MERCEDES_BENZ","GLS 450",1,2764
38,"romania","MINI","COOPER_CABRIO",1,2764
38,"romania","SUZUKI","SX4",1,2764
38,"romania","PEUGEOT","TRAVELLER",1,2764
38,"romania","RENAULT","R 25",1,2764
38,"romania","MERCEDES_BENZ","CLK 230",1,2764
38,"romania","CHEVROLET","AVEO",1,2764
38,"romania","CITROEN","E-MEHARI",1,2764
38,"romania","BMW","428",1,2764
38,"romania","MERCEDES_BENZ","320",1,2764
38,"romania","AUDI","RS E-TRON GT",1,2764
38,"romania","GMC","YUKON",1,2764
38,"romania","ALPINA","D 10",1,2764
38,"romania","FIAT","SEICENTO",1,2764
38,"romania","CITROEN","C1",1,2764
38,"romania","VOLVO","460",1,2764
38,"romania","PEUGEOT","206",1,2764
38,"romania","TOYOTA","GT86",1,2764
38,"romania","MINI","COOPER_S_CLUBMAN",1,2764
38,"romania","ROLLS_ROYCE","SPECTRE",1,2764
38,"romania","SSANGYONG","XLV",1,2764
38,"romania","MINI","COOPER_COUNTRYMAN",1,2764
38,"romania","MERCEDES_BENZ","V 220",1,2764
38,"romania","AUDI","Q4 E-TRON",1,2764
38,"romania","VW","LT",1,2764
38,"romania","PEUGEOT","EXPERT",1,2764
38,"romania","MINI","COOPER_COUPE",1,2764
38,"romania","LADA","NIVA",1,2764
38,"romania","MERCEDES_BENZ","ML 420",1,2764
38,"romania","VOLVO","960",1,2764
38,"romania","MERCEDES_BENZ","280",1,2764
38,"romania","CORVETTE","C8",1,2764
38,"romania","PEUGEOT","107",1,2764
38,"romania","MERCEDES_BENZ","CLS 53 AMG",1,2764
38,"romania","BMW","Z4 M",1,2764
38,"romania","MAZDA","2",1,2764
38,"romania","DACIA","LODGY",1,2764
38,"romania","MERCEDES_BENZ","SL 560",1,2764
38,"romania","MG","ZS",1,2764
38,"romania","IVECO","MASSIF",1,2764
38,"romania","PEUGEOT","RCZ",1,2764
38,"romania","MERCEDES_BENZ","E 240",1,2764
38,"romania","TOYOTA","C-HR",1,2764
38,"romania","BMW","M340D",1,2764
38,"romania","MERCEDES_BENZ","240",1,2764
38,"romania","MAZDA","CX-3",1,2764
38,"romania","BMW","645",1,2764
38,"romania","OPEL","VIVARO",1,2764
38,"romania","SUZUKI","LJ",1,2764
38,"romania","FIAT","600",1,2764
38,"romania","MERCEDES_BENZ","CLA 250 SHOOTING BRAKE",1,2764
38,"romania","MERCEDES_BENZ","SLC 280",1,2764
38,"romania","MERCEDES_BENZ","C 43 AMG",1,2764
38,"romania","BUICK","RIVIERA",1,2764
38,"romania","MERCEDES_BENZ","CLS 63 AMG",1,2764
38,"romania","SKODA","SCALA",1,2764
38,"romania","MERCEDES_BENZ","EQA 250",1,2764
38,"romania","MCLAREN","765LT",1,2764
38,"romania","LAMBORGHINI","AVENTADOR",1,2764
38,"romania","BENTLEY","ARNAGE",1,2764
38,"romania","MERCEDES_BENZ","S 55",1,2764
38,"romania","LADA","1200",1,2764
38,"romania","MINI","COOPER_SD_COUNTRYMAN",1,2764
38,"romania","FORD","COUGAR",1,2764
38,"romania","HONDA","S2000",1,2764
38,"romania","MITSUBISHI","L300",1,2764
38,"romania","MCLAREN","570S",1,2764
38,"romania","RENAULT","KOLEOS",1,2764
38,"romania","BMW","545",1,2764
38,"romania","LAND_ROVER","SERIE III",1,2764
38,"romania","VW","T4_KOMBI",1,2764
38,"romania","MERCEDES_BENZ","G 300",1,2764
38,"romania","MITSUBISHI","PLUG-IN HYBRID OUTLANDER",1,2764
38,"romania","MORGAN","PLUS 4",1,2764
38,"romania","FORD","KA",1,2764
38,"romania","OPEL","COMBO LIFE",1,2764
38,"romania","BMW","ACTIVEHYBRID 5",1,2764
38,"romania","CUPRA","LEON",1,2764
38,"romania","MERCEDES_BENZ","CLA 45 AMG SHOOTING BRAKE",1,2764
38,"romania","BMW","320 GRAN TURISMO",1,2764
38,"romania","TOYOTA","PRIUS_PLUS",1,2764
38,"romania","ASTON_MARTIN","DB11",1,2764
38,"romania","ABARTH","GRANDE PUNTO",1,2764
38,"romania","PEUGEOT","505",1,2764
38,"romania","ALFA_ROMEO","TONALE",1,2764
38,"romania","PONTIAC","FIERO",1,2764
38,"romania","ASTON_MARTIN","DB12",1,2764
38,"romania","SUZUKI","VITARA",1,2764
38,"romania","LEXUS","IS 250",1,2764
38,"romania","VOLVO","XC 70",1,2764
38,"romania","JAGUAR","XKR",1,2764
38,"romania","ROLLS_ROYCE","DAWN",1,2764
38,"romania","MERCEDES_BENZ","GLB 250",1,2764
38,"romania","LANCIA","DELTA",1,2764
38,"romania","MERCEDES_BENZ","S 65 AMG",1,2764
38,"romania","VW","T5 CALIFORNIA",1,2764
38,"romania","JEEP","RENEGADE",1,2764
38,"romania","PORSCHE","TAYCAN",1,2764
38,"romania","BENTLEY","CONTINENTAL",1,2764
38,"romania","MERCEDES_BENZ","CLA 250",1,2764
38,"romania","BYD","ETP 3",1,2764
38,"romania","LAMBORGHINI","GALLARDO",1,2764
38,"romania","LOTUS","EMIRA",1,2764
38,"romania","BMW","ACTIVEHYBRID 7",1,2764
38,"romania","HYUNDAI","IX20",1,2764
38,"romania","MITSUBISHI","3000 GT",1,2764
38,"romania","NISSAN","SUNNY",1,2764
38,"romania","FORD","MAVERICK",1,2764
38,"romania","CHEVROLET","LACETTI",1,2764
38,"romania","VOLVO","EX90",1,2764
38,"romania","MERCEDES_BENZ","SL 43 AMG",1,2764
38,"romania","MERCEDES_BENZ","GLS 350",1,2764
38,"romania","MCLAREN","750S",1,2764
38,"romania","MERCEDES_BENZ","ML 63 AMG",1,2764
38,"romania","BMW","440 GRAN COUPE",1,2764
38,"romania","FERRARI","296 GTB",1,2764
38,"romania","MINI","COOPER_S_COUPE",1,2764
38,"romania","BMW","Z4 M40I",1,2764
38,"romania","SKODA","135",1,2764
38,"romania","TOYOTA","AVENSIS",1,2764
38,"romania","PORSCHE","356",1,2764
38,"romania","OPEL","MOKKA-E",1,2764
38,"romania","MERCEDES_BENZ","CLK 320",1,2764
38,"romania","VW","GOLF SPORTSVAN",1,2764
38,"romania","MERCEDES_BENZ","CLS 350",1,2764
38,"romania","MERCEDES_BENZ","GLS 580",1,2764
38,"romania","MERCEDES_BENZ","A 160",1,2764
38,"romania","MITSUBISHI","L200",1,2764
38,"romania","TOYOTA","HIGHLANDER",1,2764
38,"romania","MERCEDES_BENZ","GLK 250",1,2764
38,"romania","VOLVO","240",1,2764
38,"romania","BMW","440",1,2764
38,"romania","VW","ID.5",1,2764
38,"romania","PEUGEOT","607",1,2764
38,"romania","FERRARI","488 PISTA",1,2764
38,"romania","MAZDA","RX-7",1,2764
38,"romania","CHEVROLET","SUBURBAN",1,2764
38,"romania","NISSAN","200 SX",1,2764
38,"romania","BMW","220 GRAN COUPE",1,2764
38,"romania","CITROEN","C2",1,2764
38,"romania","MERCEDES_BENZ","190",1,2764
38,"romania","VW","UP",1,2764
38,"romania","MAZDA","CX-30",1,2764
38,"romania","ASTON_MARTIN","DB9",1,2764
38,"romania","HONDA","CRX",1,2764
38,"romania","MERCEDES_BENZ","SL 65 AMG",1,2764
38,"romania","MERCEDES_BENZ","CLA 220 SHOOTING BRAKE",1,2764
38,"romania","LEXUS","IS-F",1,2764
38,"romania","BYD","TANG",1,2764
38,"romania","KIA","SOUL",1,2764
38,"romania","RENAULT","ESPACE",1,2764
38,"romania","FIAT","X_1_9",1,2764
38,"romania","BMW","I7",1,2764
38,"romania","OPEL","ANTARA",1,2764
38,"romania","MERCEDES_BENZ","ML 270",1,2764
38,"romania","DACIA","JOGGER",1,2764
38,"romania","CADILLAC","ATS",1,2764
38,"romania","VW","ID.7",1,2764
38,"romania","MERCEDES_BENZ","GLA 45 AMG",1,2764
38,"romania","VW","T7 CALIFORNIA",1,2764
38,"romania","MINI","COOPER_S_COUNTRYMAN",1,2764
38,"romania","MERCEDES_BENZ","EVITO",1,2764
38,"romania","VOLVO","480",1,2764
38,"romania","PEUGEOT","207",1,2764
38,"romania","VW","ID.4",1,2764
38,"romania","AUDI","Q2",1,2764
38,"romania","VW","T6__MODEL_OTHER",1,2764
38,"romania","BYD","HAN",1,2764
38,"romania","RENAULT","FLUENCE",1,2764
38,"romania","HUMMER","H3",1,2764
38,"romania","JAGUAR","E-TYPE",1,2764
38,"romania","MITSUBISHI","ASX",1,2764
38,"romania","MERCEDES_BENZ","EQV",1,2764
38,"romania","BMW","535 GRAN TURISMO",1,2764
38,"romania","BMW","340",1,2764
38,"romania","CORVETTE","C4",1,2764
38,"romania","MERCEDES_BENZ","G 290",1,2764
38,"romania","VW","BORA",1,2764
38,"romania","TOYOTA","YARIS",1,2764
38,"romania","RENAULT","GRAND ESPACE",1,2764
38,"romania","RENAULT","KANGOO",1,2764
38,"romania","TOYOTA","GR86",1,2764
38,"romania","VOLVO","S70",1,2764
38,"romania","CITROEN","BERLINGO",1,2764
38,"romania","AUDI","COUP<U+00C9>",1,2764
38,"romania","MAZDA","BT-50",1,2764
38,"romania","PEUGEOT","307",1,2764
38,"romania","CITROEN","SPACETOURER",1,2764
38,"romania","MAZDA","CX-60",1,2764
38,"romania","LEXUS","IS 200",1,2764
38,"romania","RENAULT","MASTER",1,2764
38,"romania","MERCEDES_BENZ","SL 600",1,2764
38,"romania","BMW","2002",1,2764
38,"romania","ROLLS_ROYCE","CORNICHE",1,2764
38,"romania","PEUGEOT","E-208",1,2764
38,"romania","MERCEDES_BENZ","600",1,2764
38,"romania","HYUNDAI","COUPE",1,2764
38,"romania","JAGUAR","S-TYPE",1,2764
38,"romania","HYUNDAI","GRAND SANTA FE",1,2764
38,"romania","BMW","218",1,2764
38,"romania","BMW","328",1,2764
38,"romania","MERCEDES_BENZ","S 300",1,2764
38,"romania","BMW","230",1,2764
38,"romania","PORSCHE","993",1,2764
38,"romania","VW","GOLF PLUS",1,2764
38,"romania","MERCEDES_BENZ","CLS 250",1,2764
38,"romania","RENAULT","CAPTUR",1,2764
38,"romania","CORVETTE","Z06",1,2764
38,"romania","HYUNDAI","I10",1,2764
38,"romania","AUDI","RSQ3",1,2764
38,"romania","BMW","220 GRAN TOURER",1,2764
38,"romania","RENAULT","KADJAR",1,2764
38,"romania","SEAT","ALHAMBRA",1,2764
38,"romania","MITSUBISHI","MONTERO",1,2764
38,"romania","BMW","I5",1,2764
38,"romania","LAMBORGHINI","REVUELTO",1,2764
38,"romania","MERCEDES_BENZ","MB 100",1,2764
38,"romania","RENAULT","TWIZY",1,2764
38,"romania","MERCEDES_BENZ","GLK 350",1,2764
38,"romania","FORD","TAURUS",1,2764
38,"romania","MERCEDES_BENZ","CLA 220",1,2764
38,"romania","MITSUBISHI","PAJERO PININ",1,2764
38,"romania","RENAULT","ZOE",1,2764
38,"romania","PEUGEOT","408",1,2764
38,"romania","FORD","GALAXY",1,2764
38,"romania","SUBARU","OUTBACK",1,2764
38,"romania","OPEL","AGILA",1,2764
38,"romania","PORSCHE","912",1,2764
38,"romania","NISSAN","SILVIA",1,2764
38,"romania","MERCEDES_BENZ","G 450",1,2764
38,"romania","TOYOTA","CAMRY",1,2764
38,"romania","TOYOTA","AYGO",1,2764
38,"romania","VOLVO","V90 CROSS COUNTRY",1,2764
38,"romania","LEXUS","SC 430",1,2764
38,"romania","FORD","TOURNEO COURIER",1,2764
38,"romania","MERCEDES_BENZ","CLC 230",1,2764
38,"romania","TOYOTA","AVENSIS VERSO",1,2764
38,"romania","OPEL","MOVANO",1,2764
38,"romania","MERCEDES_BENZ","CE 230",1,2764
38,"romania","CADILLAC","ESCALADE",1,2764
38,"romania","JAGUAR","DAIMLER",1,2764
38,"romania","BMW","125",1,2764
38,"romania","VW","T-ROC",1,2764
38,"romania","MERCEDES_BENZ","GLC 200",1,2764
38,"romania","VW","T6 TRANSPORTER",1,2764
38,"romania","SAAB","900",1,2764
38,"romania","FERRARI","PORTOFINO",1,2764
38,"romania","BMW","530 GRAN TURISMO",1,2764
38,"romania","BMW","120",1,2764
38,"romania","MERCEDES_BENZ","CLS 350 SHOOTING BRAKE",1,2764
38,"romania","JAGUAR","XJ12",1,2764
38,"romania","KIA","RIO",1,2764
38,"romania","FORD","CAPRI",1,2764
38,"romania","VOLVO","XC 40",1,2764
38,"romania","TOYOTA","AURIS",1,2764
38,"romania","ALFA_ROMEO","ALFA 159",1,2764
38,"romania","MERCEDES_BENZ","C 230",1,2764
38,"romania","BMW","ACTIVEHYBRID X6",1,2764
38,"romania","MCLAREN","GT",1,2764
38,"romania","GMC","SYCLONE",1,2764
38,"romania","TOYOTA","SUPRA",1,2764
38,"romania","FORD","ESCAPE",1,2764
38,"romania","BMW","X6 M60",1,2764
38,"romania","MERCEDES_BENZ","G 280",1,2764
38,"romania","OPEL","COMBO",1,2764
38,"romania","HYUNDAI","H-1 STAREX",1,2764
38,"romania","BMW","324",1,2764
38,"romania","HYUNDAI","KONA ELEKTRO",1,2764
38,"romania","LEXUS","RX 400",1,2764
38,"romania","FIAT","PANDA",1,2764
38,"romania","ABARTH","595",1,2764
38,"romania","BMW","220",1,2764
38,"romania","MERCEDES_BENZ","AMG GT C",1,2764
38,"romania","AUDI","100",1,2764
38,"romania","MERCEDES_BENZ","SL 320",1,2764
38,"romania","RENAULT","ARKANA",1,2764
38,"romania","PEUGEOT","PARTNER TEPEE",1,2764
38,"romania","CHRYSLER","CROSSFIRE",1,2764
38,"romania","LEXUS","LS 600",1,2764
38,"romania","MERCEDES_BENZ","SLR",1,2764
38,"romania","MERCEDES_BENZ","CE 300",1,2764
38,"romania","MERCEDES_BENZ","CLE 300",1,2764
38,"romania","CADILLAC","DEVILLE",1,2764
38,"romania","CITROEN","C5",1,2764
38,"romania","PEUGEOT","2008",1,2764
38,"romania","SKODA","KAROQ",1,2764
38,"romania","HONDA","E",1,2764
38,"romania","MAZDA","CX-7",1,2764
38,"romania","BMW","123",1,2764
38,"romania","RENAULT","KANGOO E-TECH",1,2764
38,"romania","MERCEDES_BENZ","GL 420",1,2764
38,"romania","MERCEDES_BENZ","E 55 AMG",1,2764
38,"romania","MERCEDES_BENZ","A 250",1,2764
38,"romania","ALPINA","B5",1,2764
38,"romania","MASERATI","GHIBLI",1,2764
38,"romania","MERCEDES_BENZ","SL 280",1,2764
38,"romania","MERCEDES_BENZ","S 600",1,2764
27,"lithuania","PORSCHE","MACAN",48,2312
27,"lithuania","PORSCHE","CAYENNE",40,2312
27,"lithuania","DODGE","CHALLENGER",38,2312
27,"lithuania","VW","GOLF",35,2312
27,"lithuania","BMW","X5",33,2312
27,"lithuania","BMW","M4",28,2312
27,"lithuania","PORSCHE","911",28,2312
27,"lithuania","BMW","530",28,2312
27,"lithuania","TOYOTA","LAND CRUISER",27,2312
27,"lithuania","BMW","330",26,2312
27,"lithuania","FORD","MUSTANG",25,2312
27,"lithuania","AUDI","A6",24,2312
27,"lithuania","DODGE","RAM",23,2312
27,"lithuania","BMW","M3",22,2312
27,"lithuania","PORSCHE","PANAMERA",22,2312
27,"lithuania","BMW","320",21,2312
27,"lithuania","TESLA","MODEL S",19,2312
27,"lithuania","TESLA","MODEL Y",19,2312
27,"lithuania","JEEP","WRANGLER",19,2312
27,"lithuania","BMW","335",18,2312
27,"lithuania","JEEP","GRAND CHEROKEE",18,2312
27,"lithuania","AUDI","Q5",17,2312
27,"lithuania","BMW","750",16,2312
27,"lithuania","TOYOTA","HILUX",16,2312
27,"lithuania","BMW","M5",15,2312
27,"lithuania","BMW","X1",15,2312
27,"lithuania","BMW","X3",14,2312
27,"lithuania","BMW","540",14,2312
27,"lithuania","AUDI","Q7",14,2312
27,"lithuania","AUDI","A4",14,2312
27,"lithuania","MERCEDES_BENZ","C 63 AMG",14,2312
27,"lithuania","LAND_ROVER","RANGE ROVER SPORT",14,2312
27,"lithuania","DODGE","CHARGER",14,2312
27,"lithuania","PORSCHE","CAYMAN",13,2312
27,"lithuania","MERCEDES_BENZ","SPRINTER",13,2312
27,"lithuania","MERCEDES_BENZ","S 63 AMG",13,2312
27,"lithuania","VOLVO","XC 60",12,2312
27,"lithuania","MERCEDES_BENZ","GLE 350",12,2312
27,"lithuania","TOYOTA","RAV 4",11,2312
27,"lithuania","BMW","X6 M",11,2312
27,"lithuania","TESLA","MODEL 3",11,2312
27,"lithuania","BMW","740",11,2312
27,"lithuania","BMW","535",10,2312
27,"lithuania","MERCEDES_BENZ","C 220",10,2312
27,"lithuania","SUBARU","WRX STI",10,2312
27,"lithuania","MERCEDES_BENZ","AMG GT",10,2312
27,"lithuania","BMW","M340I",10,2312
27,"lithuania","BENTLEY","CONTINENTAL GT",10,2312
27,"lithuania","SUBARU","OUTBACK",10,2312
27,"lithuania","BMW","640 GRAN COUPE",10,2312
27,"lithuania","BMW","M235I",9,2312
27,"lithuania","LAND_ROVER","RANGE ROVER",9,2312
27,"lithuania","AUDI","RS3",9,2312
27,"lithuania","FORD","F 150",9,2312
27,"lithuania","BMW","M550",9,2312
27,"lithuania","VW","PASSAT",9,2312
27,"lithuania","CHEVROLET","CAMARO",9,2312
27,"lithuania","BMW","M240I",9,2312
27,"lithuania","TOYOTA","COROLLA",8,2312
27,"lithuania","VOLVO","XC 90",8,2312
27,"lithuania","BMW","X7",8,2312
27,"lithuania","AUDI","A7",8,2312
27,"lithuania","VW","CADDY",8,2312
27,"lithuania","CHRYSLER","PACIFICA",8,2312
27,"lithuania","SAAB","900",8,2312
27,"lithuania","BMW","325",8,2312
27,"lithuania","AUDI","A3",8,2312
27,"lithuania","AUDI","S4",8,2312
27,"lithuania","SKODA","OCTAVIA",8,2312
27,"lithuania","AUDI","A8",8,2312
27,"lithuania","MERCEDES_BENZ","E 300",8,2312
27,"lithuania","BMW","520",7,2312
27,"lithuania","MERCEDES_BENZ","E 400",7,2312
27,"lithuania","MITSUBISHI","LANCER",7,2312
27,"lithuania","BMW","525",7,2312
27,"lithuania","MERCEDES_BENZ","C 250",7,2312
27,"lithuania","BMW","M6",7,2312
27,"lithuania","MERCEDES_BENZ","SL 500",7,2312
27,"lithuania","MERCEDES_BENZ","GLC 300",7,2312
27,"lithuania","BMW","340",7,2312
27,"lithuania","MASERATI","LEVANTE",7,2312
27,"lithuania","BMW","328",7,2312
27,"lithuania","AUDI","RS5",7,2312
27,"lithuania","BMW","M850",7,2312
27,"lithuania","BMW","640 GRAN TURISMO",7,2312
27,"lithuania","CHRYSLER","300C",7,2312
27,"lithuania","MERCEDES_BENZ","C 350",7,2312
27,"lithuania","CORVETTE","C8",7,2312
27,"lithuania","MERCEDES_BENZ","C 300",7,2312
27,"lithuania","VOLVO","S90",7,2312
27,"lithuania","AUDI","SQ5",7,2312
27,"lithuania","MERCEDES_BENZ","VITO",7,2312
27,"lithuania","MASERATI","GHIBLI",7,2312
27,"lithuania","CORVETTE","C7",7,2312
27,"lithuania","AUDI","RS6",6,2312
27,"lithuania","BMW","X6",6,2312
27,"lithuania","DODGE","DURANGO",6,2312
27,"lithuania","PORSCHE","BOXSTER",6,2312
27,"lithuania","SUBARU","FORESTER",6,2312
27,"lithuania","BMW","X4",6,2312
27,"lithuania","LINCOLN","TOWN CAR",6,2312
27,"lithuania","BMW","I4",6,2312
27,"lithuania","LAND_ROVER","RANGE ROVER VELAR",6,2312
27,"lithuania","BMW","M440",6,2312
27,"lithuania","PEUGEOT","BOXER",6,2312
27,"lithuania","BMW","428",6,2312
27,"lithuania","VW","CRAFTER",6,2312
27,"lithuania","OPEL","ASTRA",6,2312
27,"lithuania","BMW","430 GRAN COUPE",6,2312
27,"lithuania","BMW","I8",6,2312
27,"lithuania","MAZDA","MX-5",6,2312
27,"lithuania","BENTLEY","BENTAYGA",6,2312
27,"lithuania","ALFA_ROMEO","GIULIA",6,2312
27,"lithuania","BMW","135",6,2312
27,"lithuania","LAND_ROVER","DEFENDER",5,2312
27,"lithuania","TESLA","MODEL X",5,2312
27,"lithuania","BMW","IX",5,2312
27,"lithuania","BMW","430",5,2312
27,"lithuania","VW","TIGUAN",5,2312
27,"lithuania","HONDA","CIVIC",5,2312
27,"lithuania","BMW","Z4",5,2312
27,"lithuania","AUDI","A6 ALLROAD",5,2312
27,"lithuania","BMW","M8",5,2312
27,"lithuania","VW","PASSAT VARIANT",5,2312
27,"lithuania","VW","TIGUAN ALLSPACE",5,2312
27,"lithuania","PORSCHE","997",5,2312
27,"lithuania","SUBARU","IMPREZA",5,2312
27,"lithuania","AUDI","Q3",5,2312
27,"lithuania","MERCEDES_BENZ","C 43 AMG",5,2312
27,"lithuania","ROLLS_ROYCE","GHOST",5,2312
27,"lithuania","BMW","318",5,2312
27,"lithuania","AUDI","Q8",5,2312
27,"lithuania","LEXUS","RX 450",5,2312
27,"lithuania","MASERATI","QUATTROPORTE",5,2312
27,"lithuania","BMW","435 GRAN COUPE",5,2312
27,"lithuania","LEXUS","ES 300",5,2312
27,"lithuania","MERCEDES_BENZ","EQC",5,2312
27,"lithuania","AUDI","A5",5,2312
27,"lithuania","MERCEDES_BENZ","S 580",5,2312
27,"lithuania","MERCEDES_BENZ","E 220",5,2312
27,"lithuania","TOYOTA","CAMRY",5,2312
27,"lithuania","VOLVO","S60",5,2312
27,"lithuania","DACIA","DUSTER",5,2312
27,"lithuania","MERCEDES_BENZ","CLS 350",4,2312
27,"lithuania","VW","TAIGO",4,2312
27,"lithuania","OPEL","INSIGNIA",4,2312
27,"lithuania","LAMBORGHINI","URUS",4,2312
27,"lithuania","AUDI","S8",4,2312
27,"lithuania","VOLVO","XC 40",4,2312
27,"lithuania","AUDI","S6",4,2312
27,"lithuania","ALFA_ROMEO","STELVIO",4,2312
27,"lithuania","NISSAN","370Z",4,2312
27,"lithuania","SKODA","ENYAQ",4,2312
27,"lithuania","RENAULT","MEGANE",4,2312
27,"lithuania","MERCEDES_BENZ","GL 450",4,2312
27,"lithuania","TOYOTA","YARIS CROSS",4,2312
27,"lithuania","BMW","M2",4,2312
27,"lithuania","ASTON_MARTIN","DBX",4,2312
27,"lithuania","MASERATI","GRECALE",4,2312
27,"lithuania","MERCEDES_BENZ","E 63 AMG",4,2312
27,"lithuania","BMW","118",4,2312
27,"lithuania","TOYOTA","YARIS",4,2312
27,"lithuania","BMW","435",4,2312
27,"lithuania","PORSCHE","TAYCAN",4,2312
27,"lithuania","PEUGEOT","3008",4,2312
27,"lithuania","MERCEDES_BENZ","GLS 450",4,2312
27,"lithuania","DACIA","SANDERO",4,2312
27,"lithuania","HONDA","ACCORD",4,2312
27,"lithuania","FORD","FOCUS",4,2312
27,"lithuania","AUDI","80",4,2312
27,"lithuania","BMW","730",4,2312
27,"lithuania","MERCEDES_BENZ","AMG GT C",4,2312
27,"lithuania","JAGUAR","F-TYPE",3,2312
27,"lithuania","VOLVO","S80",3,2312
27,"lithuania","VOLVO","V60",3,2312
27,"lithuania","BMW","635",3,2312
27,"lithuania","TOYOTA","C-HR",3,2312
27,"lithuania","SUBARU","LEGACY",3,2312
27,"lithuania","LEXUS","RX 350",3,2312
27,"lithuania","MERCEDES_BENZ","CLA 45 AMG",3,2312
27,"lithuania","PORSCHE","991",3,2312
27,"lithuania","SKODA","SUPERB",3,2312
27,"lithuania","AUDI","RSQ8",3,2312
27,"lithuania","MERCEDES_BENZ","E 350",3,2312
27,"lithuania","BMW","I3",3,2312
27,"lithuania","AUDI","S5",3,2312
27,"lithuania","MERCEDES_BENZ","S 680",3,2312
27,"lithuania","MERCEDES_BENZ","CLS 63 AMG",3,2312
27,"lithuania","NISSAN","QASHQAI",3,2312
27,"lithuania","MINI","COOPER_CABRIO",3,2312
27,"lithuania","PORSCHE","996",3,2312
27,"lithuania","JAGUAR","XK",3,2312
27,"lithuania","TOYOTA","HIGHLANDER",3,2312
27,"lithuania","ASTON_MARTIN","V8 VANTAGE",3,2312
27,"lithuania","JAGUAR","XF",3,2312
27,"lithuania","MERCEDES_BENZ","C 200",3,2312
27,"lithuania","FISKER","KARMA",3,2312
27,"lithuania","JAGUAR","XJ6",3,2312
27,"lithuania","MERCEDES_BENZ","V 300",3,2312
27,"lithuania","BMW","650",3,2312
27,"lithuania","VW","TOUAREG",3,2312
27,"lithuania","TOYOTA","SUPRA",3,2312
27,"lithuania","LAND_ROVER","DISCOVERY",3,2312
27,"lithuania","MERCEDES_BENZ","C 180",3,2312
27,"lithuania","BMW","X4 M",3,2312
27,"lithuania","SKODA","KODIAQ",3,2312
27,"lithuania","MAZDA","3",3,2312
27,"lithuania","MERCEDES_BENZ","GL 350",3,2312
27,"lithuania","KIA","SPORTAGE",3,2312
27,"lithuania","MERCEDES_BENZ","E 53 AMG",3,2312
27,"lithuania","LAND_ROVER","RANGE ROVER EVOQUE",3,2312
27,"lithuania","BMW","X2",3,2312
27,"lithuania","LEXUS","NX 450",3,2312
27,"lithuania","TOYOTA","PRIUS",3,2312
27,"lithuania","AUDI","S3",3,2312
27,"lithuania","BMW","116",3,2312
27,"lithuania","BMW","X3 M40",3,2312
27,"lithuania","MERCEDES_BENZ","S 560",3,2312
27,"lithuania","MERCEDES_BENZ","GLE 53 AMG",3,2312
27,"lithuania","MERCEDES_BENZ","S 500",3,2312
27,"lithuania","MERCEDES_BENZ","S 550",3,2312
27,"lithuania","BMW","Z3",3,2312
27,"lithuania","VOLVO","V90",3,2312
27,"lithuania","PORSCHE","968",3,2312
27,"lithuania","BMW","120",3,2312
27,"lithuania","JAGUAR","F-PACE",3,2312
27,"lithuania","FIAT","DUCATO",3,2312
27,"lithuania","BMW","X3 M",3,2312
27,"lithuania","MERCEDES_BENZ","GLC 250",3,2312
27,"lithuania","MERCEDES_BENZ","SL 600",3,2312
27,"lithuania","HYUNDAI","I30",3,2312
27,"lithuania","MINI","COOPER_S",3,2312
27,"lithuania","AUDI","RS7",3,2312
27,"lithuania","BMW","550",3,2312
27,"lithuania","LAND_ROVER","DISCOVERY SPORT",3,2312
27,"lithuania","BMW","640",2,2312
27,"lithuania","HONDA","CRX",2,2312
27,"lithuania","MERCEDES_BENZ","CLS 500",2,2312
27,"lithuania","ALPINA","B3",2,2312
27,"lithuania","OPEL","GRANDLAND X",2,2312
27,"lithuania","HYUNDAI","SANTA FE",2,2312
27,"lithuania","MERCEDES_BENZ","CL 500",2,2312
27,"lithuania","TOYOTA","AVENSIS",2,2312
27,"lithuania","VW","T3 CARAVELLE",2,2312
27,"lithuania","TOYOTA","PROACE",2,2312
27,"lithuania","BMW","745",2,2312
27,"lithuania","AUDI","E-TRON",2,2312
27,"lithuania","MERCEDES_BENZ","GLS 63",2,2312
27,"lithuania","MERCEDES_BENZ","GLS 350",2,2312
27,"lithuania","MERCEDES_BENZ","SL 560",2,2312
27,"lithuania","CADILLAC","CTS",2,2312
27,"lithuania","BMW","630 GRAN TURISMO",2,2312
27,"lithuania","MERCEDES_BENZ","CLA 250",2,2312
27,"lithuania","PEUGEOT","508",2,2312
27,"lithuania","CHEVROLET","CHEVY VAN",2,2312
27,"lithuania","MERCEDES_BENZ","200",2,2312
