"country_code","country_full","brand","model","num_ads","total_ads"
15,"france","FIAT","BRAVA",1,216545
15,"france","MINI","JOHN COOPER WORKS PACEMAN",1,216545
15,"france","MINI","JCW COUNTRYMAN ALL4",1,216545
15,"france","FORD","FAIRLANE",1,216545
15,"france","MERCEDES_BENZ","CLK 350",1,216545
15,"france","MERCEDES_BENZ","W 114/115 STRICH-ACHT",1,216545
15,"france","CHEVROLET","CORSICA",1,216545
15,"france","MERCEDES_BENZ","CL 600",1,216545
15,"france","VOLVO","240",1,216545
15,"france","FERRARI","ENZO FERRARI",1,216545
15,"france","MG","CYBERSTER",1,216545
15,"france","TOYOTA","AVENSIS VERSO",1,216545
15,"france","MERCEDES_BENZ","CLS 53 AMG",1,216545
15,"france","CHEVROLET","CHEVELLE",1,216545
15,"france","FIAT","UNO",1,216545
15,"france","KIA","K2500",1,216545
15,"france","DACIA","PICK UP",1,216545
15,"france","FERRARI","208",1,216545
15,"france","MERCEDES_BENZ","C 230",1,216545
15,"france","NISSAN","KUBISTAR",1,216545
15,"france","BMW","ACTIVE HYBRID X6",1,216545
15,"france","FERRARI","MONZA",1,216545
15,"france","FIAT","130",1,216545
15,"france","SUZUKI","SUPER-CARRY",1,216545
15,"france","ASTON_MARTIN","VALKYRIE",1,216545
15,"france","FIAT","STRADA",1,216545
15,"france","MERCEDES_BENZ","SLK 32 AMG",1,216545
15,"france","MERCEDES_BENZ","VANEO",1,216545
15,"france","PEUGEOT","204",1,216545
15,"france","CHEVROLET","BEL AIR",1,216545
15,"france","RENAULT","LOGAN",1,216545
15,"france","FORD","F 1",1,216545
15,"france","MASERATI","MC12",1,216545
15,"france","NISSAN","TITAN",1,216545
15,"france","ALFA_ROMEO","164",1,216545
15,"france","MERCEDES_BENZ","CLS 450",1,216545
15,"france","ALPINA","B10",1,216545
15,"france","SUZUKI","SJ 413",1,216545
15,"france","ALPINA","ROADSTER S",1,216545
15,"france","MG","METRO",1,216545
15,"france","CHEVROLET","NUBIRA",1,216545
15,"france","RENAULT","R 6",1,216545
15,"france","MERCEDES_BENZ","260",1,216545
15,"france","MASERATI","224",1,216545
15,"france","MERCEDES_BENZ","A 210",1,216545
15,"france","MINI","COOPER ROADSTER",1,216545
15,"france","MERCEDES_BENZ","420",1,216545
15,"france","MERCEDES_BENZ","C 280",1,216545
15,"france","FIAT","ULYSSE",1,216545
15,"france","VW","CROSS GOLF",1,216545
15,"france","MERCEDES_BENZ","240",1,216545
15,"france","VW","181",1,216545
15,"france","MINI","COOPER SD ROADSTER",1,216545
15,"france","FIAT","128",1,216545
15,"france","MERCEDES_BENZ","CLE 300",1,216545
15,"france","POLESTAR","1",1,216545
15,"france","RENAULT","R 25",1,216545
15,"france","MERCEDES_BENZ","CL 63 AMG",1,216545
15,"france","MERCEDES_BENZ","GL 500",1,216545
15,"france","CHEVROLET","S-10",1,216545
15,"france","OPEL","OMEGA",1,216545
15,"france","ALFA_ROMEO","ALFA 6",1,216545
0,"Denmark","VW","ID.4",4838,158900
0,"Denmark","VW","ID.3",4631,158900
0,"Denmark","SKODA","ENYAQ",4021,158900
0,"Denmark","VW","GOLF",2573,158900
0,"Denmark","PEUGEOT","208",2447,158900
0,"Denmark","AUDI","Q4 E-TRON",2336,158900
0,"Denmark","VW","POLO",2296,158900
0,"Denmark","CITROEN","C3",1971,158900
0,"Denmark","MERCEDES_BENZ","EQA 250",1961,158900
0,"Denmark","TESLA","MODEL 3",1890,158900
0,"Denmark","SKODA","OCTAVIA",1887,158900
0,"Denmark","TOYOTA","AYGO",1846,158900
0,"Denmark","RENAULT","CLIO",1834,158900
0,"Denmark","FORD","FIESTA",1828,158900
0,"Denmark","VOLVO","XC40",1827,158900
0,"Denmark","SKODA","FABIA",1654,158900
0,"Denmark","VW","UP!",1609,158900
0,"Denmark","VW","PASSAT",1577,158900
0,"Denmark","MINI","COOPER SE",1576,158900
0,"Denmark","FORD","FOCUS",1544,158900
0,"Denmark","TOYOTA","YARIS",1524,158900
0,"Denmark","POLESTAR","2",1518,158900
0,"Denmark","CITROEN","C1",1488,158900
0,"Denmark","FORD","KUGA",1375,158900
0,"Denmark","KIA","PICANTO",1357,158900
0,"Denmark","HYUNDAI","I10",1355,158900
0,"Denmark","PEUGEOT","308",1347,158900
0,"Denmark","CUPRA","BORN",1331,158900
0,"Denmark","RENAULT","CAPTUR",1279,158900
0,"Denmark","OPEL","CORSA",1271,158900
0,"Denmark","FIAT","500E",1268,158900
0,"Denmark","OPEL","MOKKA-E",1229,158900
0,"Denmark","AUDI","E-TRON",1200,158900
0,"Denmark","HYUNDAI","KONA",1189,158900
0,"Denmark","TESLA","MODEL Y",1174,158900
0,"Denmark","HYUNDAI","I20",1165,158900
0,"Denmark","NISSAN","QASHQAI",1147,158900
0,"Denmark","VW","TOURAN",1101,158900
0,"Denmark","SUZUKI","SWIFT",1101,158900
0,"Denmark","KIA","CEED / CEE'D",1076,158900
0,"Denmark","OPEL","ASTRA",1071,158900
0,"Denmark","PEUGEOT","2008",1057,158900
0,"Denmark","AUDI","A3",1023,158900
0,"Denmark","BMW","IX3",998,158900
0,"Denmark","MERCEDES_BENZ","EQB 250",930,158900
0,"Denmark","FORD","TRANSIT CUSTOM",908,158900
0,"Denmark","PEUGEOT","3008",848,158900
0,"Denmark","HYUNDAI","I30",844,158900
0,"Denmark","SEAT","LEON",837,158900
0,"Denmark","KIA","RIO",820,158900
0,"Denmark","BMW","I4",804,158900
0,"Denmark","FORD","MUSTANG MACH-E",804,158900
0,"Denmark","HYUNDAI","IONIQ 5",799,158900
0,"Denmark","VW","ID.5",754,158900
0,"Denmark","RENAULT","MEGANE",733,158900
0,"Denmark","FIAT","500",707,158900
0,"Denmark","SKODA","CITIGO",697,158900
0,"Denmark","FORD","MONDEO",681,158900
0,"Denmark","AUDI","A4",667,158900
0,"Denmark","KIA","NIRO",667,158900
0,"Denmark","RENAULT","MEGANE E-TECH",653,158900
0,"Denmark","OPEL","CORSA-E",650,158900
0,"Denmark","KIA","EV6",646,158900
0,"Denmark","MERCEDES_BENZ","C 220",627,158900
0,"Denmark","VW","ID.7",626,158900
0,"Denmark","VW","TRANSPORTER",623,158900
0,"Denmark","VW","ID. BUZZ",622,158900
0,"Denmark","AUDI","A6",615,158900
0,"Denmark","PEUGEOT","E-208",601,158900
0,"Denmark","MERCEDES_BENZ","SPRINTER",592,158900
0,"Denmark","PEUGEOT","107",591,158900
0,"Denmark","FORD","C-MAX",554,158900
0,"Denmark","CITROEN","C4 CACTUS",549,158900
0,"Denmark","SEAT","IBIZA",540,158900
0,"Denmark","CITROEN","C4",539,158900
0,"Denmark","PEUGEOT","E-2008",529,158900
0,"Denmark","RENAULT","ZOE",517,158900
0,"Denmark","MERCEDES_BENZ","EQE 350",513,158900
0,"Denmark","VW","T-ROC",512,158900
0,"Denmark","MAZDA","2",512,158900
0,"Denmark","CITROEN","GRAND C4 PICASSO",498,158900
0,"Denmark","VW","TIGUAN",488,158900
0,"Denmark","BMW","320",481,158900
0,"Denmark","FORD","S-MAX",478,158900
0,"Denmark","TOYOTA","AVENSIS",473,158900
0,"Denmark","FORD","KA/KA+",471,158900
0,"Denmark","PEUGEOT","108",468,158900
0,"Denmark","BMW","IX1",459,158900
0,"Denmark","SEAT","MII",457,158900
0,"Denmark","SUZUKI","VITARA",454,158900
0,"Denmark","VOLVO","C40",449,158900
0,"Denmark","VW","E-UP!",440,158900
0,"Denmark","CITROEN","E-C4 ELECTRIC",439,158900
0,"Denmark","CHEVROLET","SPARK",434,158900
0,"Denmark","SUZUKI","IGNIS",430,158900
0,"Denmark","FIAT","500C",419,158900
0,"Denmark","FORD","TRANSIT",414,158900
0,"Denmark","TOYOTA","AURIS",410,158900
0,"Denmark","CITROEN","BERLINGO",408,158900
0,"Denmark","VOLVO","V60",407,158900
0,"Denmark","SKODA","SUPERB",398,158900
0,"Denmark","VOLVO","XC60",395,158900
0,"Denmark","VW","E-GOLF",394,158900
0,"Denmark","PEUGEOT","207",389,158900
0,"Denmark","MERCEDES_BENZ","A 200",389,158900
0,"Denmark","RENAULT","GRAND SCENIC",385,158900
0,"Denmark","FIAT","PANDA",385,158900
0,"Denmark","MAZDA","3",385,158900
0,"Denmark","RENAULT","TRAFIC",384,158900
0,"Denmark","TOYOTA","COROLLA",383,158900
0,"Denmark","SUZUKI","S-CROSS",379,158900
0,"Denmark","TOYOTA","RAV 4",370,158900
0,"Denmark","BMW","I3",370,158900
0,"Denmark","RENAULT","TWINGO",358,158900
0,"Denmark","MG","MG4",355,158900
0,"Denmark","MERCEDES_BENZ","EQC 400",347,158900
0,"Denmark","MERCEDES_BENZ","E 220",341,158900
0,"Denmark","AUDI","Q3",340,158900
0,"Denmark","SUZUKI","BALENO",337,158900
0,"Denmark","OPEL","INSIGNIA",336,158900
0,"Denmark","PEUGEOT","PARTNER",330,158900
0,"Denmark","NISSAN","MICRA",330,158900
0,"Denmark","OPEL","KARL",328,158900
0,"Denmark","MERCEDES_BENZ","C 200",327,158900
0,"Denmark","VW","T-CROSS",325,158900
0,"Denmark","BMW","118",324,158900
0,"Denmark","RENAULT","SCENIC",321,158900
0,"Denmark","PEUGEOT","508",316,158900
0,"Denmark","PEUGEOT","5008",315,158900
0,"Denmark","KIA","E-NIRO",315,158900
0,"Denmark","VW","CADDY",307,158900
0,"Denmark","MAZDA","6",303,158900
0,"Denmark","BMW","520",301,158900
0,"Denmark","MG","ZS",300,158900
0,"Denmark","PEUGEOT","206",299,158900
0,"Denmark","BMW","IX",294,158900
0,"Denmark","BMW","I5",293,158900
0,"Denmark","SKODA","KAMIQ",292,158900
0,"Denmark","TOYOTA","PROACE",291,158900
0,"Denmark","RENAULT","MASTER",290,158900
0,"Denmark","HYUNDAI","TUCSON",289,158900
0,"Denmark","FORD","TRANSIT CONNECT",287,158900
0,"Denmark","BMW","X5",284,158900
0,"Denmark","BMW","330",284,158900
0,"Denmark","MAZDA","MX-30",280,158900
0,"Denmark","VOLVO","EX30",280,158900
0,"Denmark","AUDI","Q5",278,158900
0,"Denmark","AUDI","A5",270,158900
0,"Denmark","MERCEDES_BENZ","EQB 300",260,158900
0,"Denmark","SKODA","RAPID/SPACEBACK",260,158900
0,"Denmark","MITSUBISHI","SPACE STAR",258,158900
0,"Denmark","BMW","530",255,158900
0,"Denmark","RENAULT","KADJAR",253,158900
0,"Denmark","SUZUKI","ALTO",251,158900
0,"Denmark","BYD","ATTO 3",251,158900
0,"Denmark","NISSAN","ARIYA",247,158900
0,"Denmark","CITROEN","C3 PICASSO",246,158900
0,"Denmark","TOYOTA","BZ4X",245,158900
0,"Denmark","VOLVO","V70",241,158900
0,"Denmark","MINI","COOPER",233,158900
0,"Denmark","TOYOTA","C-HR",232,158900
0,"Denmark","BMW","X1",229,158900
0,"Denmark","FORD","EXPLORER",229,158900
0,"Denmark","TESLA","MODEL S",229,158900
0,"Denmark","MAZDA","CX-5",225,158900
0,"Denmark","OPEL","CROSSLAND X",225,158900
0,"Denmark","VW","GOLF SPORTSVAN",222,158900
0,"Denmark","MERCEDES_BENZ","A 180",221,158900
0,"Denmark","VW","CRAFTER",220,158900
0,"Denmark","SKODA","SCALA",217,158900
0,"Denmark","MERCEDES_BENZ","E 300",215,158900
0,"Denmark","PEUGEOT","EXPERT",212,158900
0,"Denmark","MERCEDES_BENZ","C 300",210,158900
0,"Denmark","VOLVO","EX40",208,158900
0,"Denmark","SUZUKI","CELERIO",208,158900
0,"Denmark","CITROEN","C3 AIRCROSS",208,158900
0,"Denmark","SKODA","KAROQ",208,158900
0,"Denmark","NISSAN","LEAF",207,158900
0,"Denmark","HONDA","CIVIC",205,158900
0,"Denmark","SUZUKI","SPLASH",202,158900
0,"Denmark","AUDI","Q2",201,158900
0,"Denmark","OPEL","GRANDLAND X",201,158900
0,"Denmark","MERCEDES_BENZ","GLE 350",200,158900
0,"Denmark","CUPRA","TAVASCAN",200,158900
0,"Denmark","NISSAN","NOTE",197,158900
0,"Denmark","DACIA","DUSTER",195,158900
0,"Denmark","CITROEN","C5 AIRCROSS",193,158900
0,"Denmark","VOLVO","V40",188,158900
0,"Denmark","OPEL","VIVARO",188,158900
0,"Denmark","PORSCHE","TAYCAN",187,158900
0,"Denmark","FIAT","PUNTO",185,158900
0,"Denmark","MERCEDES_BENZ","CITAN",184,158900
0,"Denmark","CITROEN","JUMPY",184,158900
0,"Denmark","MERCEDES_BENZ","EQE 300",182,158900
0,"Denmark","MG","MARVEL R",182,158900
0,"Denmark","HYUNDAI","IONIQ",181,158900
0,"Denmark","FIAT","DUCATO",181,158900
0,"Denmark","MERCEDES_BENZ","B 200",180,158900
0,"Denmark","PEUGEOT","307",179,158900
0,"Denmark","MG","EHS",176,158900
0,"Denmark","CHEVROLET","AVEO",176,158900
0,"Denmark","KIA","XCEED",175,158900
0,"Denmark","SEAT","ARONA",175,158900
0,"Denmark","MERCEDES_BENZ","E 200",173,158900
0,"Denmark","CITROEN","C4 PICASSO",172,158900
0,"Denmark","SUZUKI","SX4",170,158900
0,"Denmark","AUDI","Q6",168,158900
0,"Denmark","HONDA","JAZZ",166,158900
0,"Denmark","AIWAYS","U5",165,158900
0,"Denmark","DACIA","LOGAN",165,158900
0,"Denmark","AUDI","A1",164,158900
0,"Denmark","NISSAN","JUKE",163,158900
0,"Denmark","MITSUBISHI","COLT",161,158900
0,"Denmark","VOLVO","V50",161,158900
0,"Denmark","MERCEDES_BENZ","EQA 300",159,158900
0,"Denmark","MERCEDES_BENZ","EQB 350",158,158900
0,"Denmark","XPENG","G9",157,158900
0,"Denmark","KIA","SPORTAGE",151,158900
0,"Denmark","MAZDA","CX-3",150,158900
0,"Denmark","DACIA","SANDERO",150,158900
0,"Denmark","VOLVO","XC90",148,158900
0,"Denmark","BMW","X3",148,158900
0,"Denmark","MITSUBISHI","OUTLANDER",146,158900
0,"Denmark","KIA","OPTIMA",145,158900
0,"Denmark","FORD","PUMA",144,158900
0,"Denmark","FORD","RANGER",144,158900
0,"Denmark","KIA","STONIC",143,158900
0,"Denmark","OPEL","MERIVA",142,158900
0,"Denmark","CITROEN","GRAND C4 SPACETOURER",142,158900
0,"Denmark","MERCEDES_BENZ","CLA 200",140,158900
0,"Denmark","VOLVO","V90",140,158900
0,"Denmark","HYUNDAI","IONIQ 6",137,158900
0,"Denmark","MERCEDES_BENZ","E 350",136,158900
0,"Denmark","CUPRA","FORMENTOR",135,158900
0,"Denmark","CITROEN","JUMPER",134,158900
0,"Denmark","MERCEDES_BENZ","A 250",134,158900
0,"Denmark","CITROEN","C5",134,158900
0,"Denmark","FORD","TRANSIT COURIER",133,158900
0,"Denmark","MERCEDES_BENZ","EQA 350",130,158900
0,"Denmark","TOYOTA","VERSO",130,158900
0,"Denmark","FORD","GRAND C-MAX",129,158900
0,"Denmark","MERCEDES_BENZ","VITO",129,158900
0,"Denmark","MERCEDES_BENZ","GLC 300",128,158900
0,"Denmark","SEAT","ATECA",128,158900
0,"Denmark","SUZUKI","LIANA",125,158900
0,"Denmark","SEAT","TOLEDO",125,158900
0,"Denmark","SKODA","KODIAQ",123,158900
0,"Denmark","AUDI","Q8 E-TRON",122,158900
0,"Denmark","MG","MG5",121,158900
0,"Denmark","MINI","COOPER S",120,158900
0,"Denmark","MAZDA","CX-30",120,158900
0,"Denmark","RENAULT","KANGOO",118,158900
0,"Denmark","PEUGEOT","407",117,158900
0,"Denmark","PORSCHE","MACAN",116,158900
0,"Denmark","BMW","IX2",115,158900
0,"Denmark","POLESTAR","4",114,158900
0,"Denmark","BMW","420",113,158900
0,"Denmark","HYUNDAI","GETZ",112,158900
0,"Denmark","MAZDA","MX-5",112,158900
0,"Denmark","MERCEDES_BENZ","B 180",111,158900
0,"Denmark","BMW","218",110,158900
0,"Denmark","BMW","116",109,158900
0,"Denmark","KIA","EV3",109,158900
0,"Denmark","TOYOTA","YARIS CROSS",107,158900
0,"Denmark","CITROEN","DS3",107,158900
0,"Denmark","FIAT","DOBLO",106,158900
0,"Denmark","OPEL","ZAFIRA",106,158900
0,"Denmark","CUPRA","LEON",106,158900
0,"Denmark","VW","GOLF PLUS",106,158900
0,"Denmark","MAZDA","CX-60",105,158900
0,"Denmark","MERCEDES_BENZ","C 180",105,158900
0,"Denmark","FIAT","GRANDE PUNTO",102,158900
0,"Denmark","BMW","120",102,158900
0,"Denmark","SUZUKI","GRAND VITARA",102,158900
0,"Denmark","DACIA","DOKKER",101,158900
0,"Denmark","PORSCHE","911",99,158900
0,"Denmark","FORD","GALAXY",99,158900
0,"Denmark","SKODA","ELROQ",98,158900
0,"Denmark","VOLVO","S60",97,158900
0,"Denmark","VW","ARTEON",96,158900
0,"Denmark","VW","BEETLE",91,158900
0,"Denmark","OPEL","ZAFIRA TOURER",90,158900
0,"Denmark","OPEL","MOKKA",89,158900
0,"Denmark","CITROEN","E-C4 X",88,158900
0,"Denmark","AUDI","Q7",88,158900
0,"Denmark","NISSAN","X-TRAIL",88,158900
0,"Denmark","OPEL","COMBO",87,158900
0,"Denmark","VW","AMAROK",86,158900
0,"Denmark","HYUNDAI","I40",86,158900
0,"Denmark","MERCEDES_BENZ","EQV 300",85,158900
0,"Denmark","AUDI","TT",84,158900
0,"Denmark","TOYOTA","HILUX",83,158900
0,"Denmark","DODGE","RAM",83,158900
0,"Denmark","TOYOTA","COROLLA VERSO",82,158900
0,"Denmark","BMW","225",82,158900
0,"Denmark","MAZDA","5",82,158900
0,"Denmark","AUDI","E-TRON GT",82,158900
0,"Denmark","KIA","VENGA",81,158900
0,"Denmark","DACIA","LODGY",81,158900
0,"Denmark","HONDA","CR-V",80,158900
0,"Denmark","MITSUBISHI","ASX",80,158900
0,"Denmark","SKODA","ROOMSTER",78,158900
0,"Denmark","FORD","B-MAX",77,158900
0,"Denmark","PORSCHE","CAYENNE",77,158900
0,"Denmark","FORD","MUSTANG",77,158900
0,"Denmark","KIA","EV9",76,158900
0,"Denmark","SEAT","TARRACO",76,158900
0,"Denmark","VW","NEW BEETLE",74,158900
0,"Denmark","AUDI","SQ5",74,158900
0,"Denmark","VW","T5 MULTIVAN",74,158900
0,"Denmark","MERCEDES_BENZ","GLA 250",73,158900
0,"Denmark","OPEL","CROSSLAND",73,158900
0,"Denmark","MAXUS","EUNIQ 6",71,158900
0,"Denmark","TOYOTA","PROACE CITY",71,158900
0,"Denmark","VW","FOX",71,158900
0,"Denmark","SEAT","ALTEA XL",70,158900
0,"Denmark","OPEL","ADAM",70,158900
0,"Denmark","MERCEDES_BENZ","GLC 220",69,158900
0,"Denmark","TESLA","MODEL X",69,158900
0,"Denmark","BMW","318",69,158900
0,"Denmark","BMW","525",69,158900
0,"Denmark","VW","SHARAN",69,158900
0,"Denmark","JEEP","COMPASS",68,158900
0,"Denmark","KIA","SOUL",68,158900
0,"Denmark","HONDA","E:NY1",67,158900
0,"Denmark","TOYOTA","COROLLA CROSS",67,158900
0,"Denmark","FIAT","500L",66,158900
0,"Denmark","BYD","DOLPHIN",66,158900
0,"Denmark","BMW","325",65,158900
0,"Denmark","FORD","CAPRI",64,158900
0,"Denmark","ALFA_ROMEO","GIULIETTA",64,158900
0,"Denmark","DACIA","SPRING",63,158900
0,"Denmark","MINI","COOPER SE COUNTRYMAN",63,158900
0,"Denmark","KIA","PROCEED / PRO_CEE'D",61,158900
0,"Denmark","CHEVROLET","CRUZE",61,158900
0,"Denmark","OPEL","VECTRA",61,158900
0,"Denmark","BMW","316",61,158900
0,"Denmark","HYUNDAI","MATRIX",60,158900
0,"Denmark","MERCEDES_BENZ","GLA 200",60,158900
0,"Denmark","MERCEDES_BENZ","A 220",59,158900
0,"Denmark","VW","TOUAREG",58,158900
0,"Denmark","MERCEDES_BENZ","CLA 250",58,158900
0,"Denmark","LAND_ROVER","RANGE ROVER EVOQUE",57,158900
0,"Denmark","VOLVO","S40",57,158900
0,"Denmark","KIA","SORENTO",57,158900
0,"Denmark","OPEL","MOVANO",56,158900
0,"Denmark","SUZUKI","JIMNY",56,158900
0,"Denmark","MINI","ONE",55,158900
0,"Denmark","RENAULT","EXPRESS",55,158900
0,"Denmark","FIAT","FIORINO",53,158900
0,"Denmark","VW","T5 CARAVELLE",53,158900
0,"Denmark","HONDA","HR-V",52,158900
0,"Denmark","MERCEDES_BENZ","GLB 200",51,158900
0,"Denmark","NISSAN","PRIMASTAR",51,158900
0,"Denmark","FIAT","TALENTO",51,158900
0,"Denmark","MERCEDES_BENZ","CLA 220",51,158900
0,"Denmark","OPEL","GRANDLAND",50,158900
0,"Denmark","FIAT","TIPO",50,158900
0,"Denmark","RENAULT","TALISMAN",49,158900
0,"Denmark","BYD","SEAL",49,158900
0,"Denmark","NISSAN","NAVARA",49,158900
0,"Denmark","MERCEDES_BENZ","ML 350",48,158900
0,"Denmark","VOLVO","EC40",48,158900
0,"Denmark","CITROEN","XSARA PICASSO",48,158900
0,"Denmark","PEUGEOT","BIPPER",47,158900
0,"Denmark","FIAT","PUNTO EVO",47,158900
0,"Denmark","MERCEDES_BENZ","GLC 350",46,158900
0,"Denmark","VW","TAIGO",46,158900
0,"Denmark","BMW","220",46,158900
0,"Denmark","FORD","FUSION",46,158900
0,"Denmark","VOLVO","V40 CROSS COUNTRY",46,158900
0,"Denmark","PEUGEOT","BOXER",45,158900
0,"Denmark","AUDI","A7",45,158900
0,"Denmark","HYUNDAI","IX20",45,158900
0,"Denmark","BMW","Z4",45,158900
0,"Denmark","LAND_ROVER","RANGE ROVER SPORT",44,158900
0,"Denmark","MERCEDES_BENZ","CLS 350",44,158900
0,"Denmark","JAGUAR","I-PACE",44,158900
0,"Denmark","PORSCHE","PANAMERA",43,158900
0,"Denmark","MERCEDES_BENZ","GLC 250",43,158900
0,"Denmark","MINI","COOPER CLUBMAN",42,158900
0,"Denmark","RENAULT","ARKANA",42,158900
0,"Denmark","JEEP","AVENGER",42,158900
0,"Denmark","SEAT","ALTEA",42,158900
0,"Denmark","VW","SCIROCCO",42,158900
0,"Denmark","HYUNDAI","BAYON",41,158900
0,"Denmark","NISSAN","NV300",41,158900
0,"Denmark","HYUNDAI","SONATA",40,158900
0,"Denmark","SUZUKI","WAGON R+",40,158900
0,"Denmark","OPEL","ZAFIRA LIFE",40,158900
0,"Denmark","HONDA","ACCORD",39,158900
0,"Denmark","BMW","545",39,158900
0,"Denmark","MERCEDES_BENZ","GLK 220",39,158900
0,"Denmark","FORD","ECOSPORT",39,158900
0,"Denmark","OPEL","MOKKA X",39,158900
0,"Denmark","SKODA","YETI",39,158900
0,"Denmark","PEUGEOT","E-EXPERT",38,158900
0,"Denmark","MERCEDES_BENZ","A 160",37,158900
0,"Denmark","MERCEDES_BENZ","450",37,158900
0,"Denmark","MERCEDES_BENZ","SLK 200",37,158900
0,"Denmark","BMW","335",36,158900
0,"Denmark","VOLVO","S80",36,158900
0,"Denmark","MERCEDES_BENZ","E 250",35,158900
0,"Denmark","JEEP","RENEGADE",35,158900
0,"Denmark","BYD","SEAL U",35,158900
0,"Denmark","HONDA","FR-V",34,158900
0,"Denmark","XPENG","P7",34,158900
0,"Denmark","FORD","FOCUS C-MAX",33,158900
0,"Denmark","CHEVROLET","NUBIRA",33,158900
0,"Denmark","TOYOTA","LAND CRUISER",33,158900
0,"Denmark","BMW","Z3",33,158900
0,"Denmark","BMW","X2",33,158900
0,"Denmark","FORD","TOURNEO CUSTOM",33,158900
0,"Denmark","LAND_ROVER","DEFENDER",33,158900
0,"Denmark","NISSAN","NV400",33,158900
0,"Denmark","VW","JETTA",33,158900
0,"Denmark","ALFA_ROMEO","MITO",33,158900
0,"Denmark","FIAT","SCUDO",32,158900
0,"Denmark","MERCEDES_BENZ","C 250",32,158900
0,"Denmark","JAGUAR","XE",32,158900
0,"Denmark","VOLVO","C30",31,158900
0,"Denmark","MITSUBISHI","LANCER",31,158900
0,"Denmark","MERCEDES_BENZ","C 43 AMG",31,158900
0,"Denmark","HYUNDAI","SANTA FE",31,158900
0,"Denmark","CHEVROLET","CORVETTE",31,158900
0,"Denmark","FIAT","500X",31,158900
0,"Denmark","VW","LUPO",31,158900
0,"Denmark","MERCEDES_BENZ","EQS SUV",30,158900
0,"Denmark","BMW","535",30,158900
0,"Denmark","BMW","135",30,158900
0,"Denmark","MERCEDES_BENZ","B 220",30,158900
0,"Denmark","SEAT","OTHERS",30,158900
0,"Denmark","MERCEDES_BENZ","B 250",30,158900
0,"Denmark","TOYOTA","PRIUS",30,158900
0,"Denmark","NISSAN","QASHQAI+2",29,158900
0,"Denmark","JAGUAR","XF",29,158900
0,"Denmark","NISSAN","PRIMERA",29,158900
0,"Denmark","OPEL","AGILA",29,158900
0,"Denmark","VOLVO","S90",28,158900
0,"Denmark","CITROEN","C5 X",28,158900
0,"Denmark","MERCEDES_BENZ","S 580",28,158900
0,"Denmark","ALFA_ROMEO","STELVIO",28,158900
0,"Denmark","ALFA_ROMEO","JUNIOR",28,158900
0,"Denmark","OPEL","VIVARO-E",27,158900
0,"Denmark","FIAT","QUBO",27,158900
0,"Denmark","MINI","COUNTRYMAN E",27,158900
0,"Denmark","PEUGEOT","RIFTER",27,158900
0,"Denmark","KIA","CARENS",26,158900
0,"Denmark","MERCEDES_BENZ","V 250",26,158900
0,"Denmark","MINI","COOPER E",26,158900
0,"Denmark","MERCEDES_BENZ","EQE SUV",25,158900
0,"Denmark","MERCEDES_BENZ","C 63 AMG",25,158900
0,"Denmark","CHEVROLET","MATIZ",25,158900
0,"Denmark","DACIA","JOGGER",25,158900
0,"Denmark","MERCEDES_BENZ","GLA 220",25,158900
0,"Denmark","FORD","F 150",24,158900
0,"Denmark","MERCEDES_BENZ","EQE 500",24,158900
0,"Denmark","XPENG","G6",24,158900
0,"Denmark","RENAULT","LAGUNA",24,158900
0,"Denmark","MERCEDES_BENZ","CLK 320",24,158900
0,"Denmark","MERCEDES_BENZ","ML 320",23,158900
0,"Denmark","HYUNDAI","INSTER",23,158900
0,"Denmark","MERCEDES_BENZ","E 400",23,158900
0,"Denmark","NISSAN","PIXO",23,158900
0,"Denmark","MAXUS","EUNIQ 5",23,158900
0,"Denmark","FORD","E-TRANSIT",23,158900
0,"Denmark","NISSAN","PULSAR",23,158900
0,"Denmark","PEUGEOT","406",22,158900
0,"Denmark","AUDI","S3",22,158900
0,"Denmark","BMW","X6",22,158900
0,"Denmark","LAND_ROVER","DISCOVERY SPORT",22,158900
0,"Denmark","MAXUS","EDELIVER 3",22,158900
0,"Denmark","NISSAN","E-NV200",22,158900
0,"Denmark","VW","TIGUAN ALLSPACE",22,158900
0,"Denmark","FORD","ESCORT",21,158900
0,"Denmark","ALFA_ROMEO","GIULIA",21,158900
0,"Denmark","NISSAN","TOWNSTAR",21,158900
0,"Denmark","MERCEDES_BENZ","C 350",21,158900
0,"Denmark","BMW","I7",21,158900
0,"Denmark","JEEP","GRAND CHEROKEE",21,158900
0,"Denmark","CHEVROLET","LACETTI",21,158900
0,"Denmark","MERCEDES_BENZ","E 320",20,158900
0,"Denmark","MITSUBISHI","ECLIPSE CROSS",20,158900
0,"Denmark","CITROEN","C4 SPACETOURER",20,158900
0,"Denmark","BMW","523",20,158900
0,"Denmark","MAZDA","CX-80",20,158900
0,"Denmark","AUDI","RS E-TRON GT",20,158900
0,"Denmark","VOLVO","EX90",20,158900
0,"Denmark","RENAULT","ESPACE",20,158900
0,"Denmark","MERCEDES_BENZ","S 350",20,158900
0,"Denmark","VW","CC",19,158900
0,"Denmark","PEUGEOT","1007",19,158900
0,"Denmark","NISSAN","INTERSTAR",19,158900
0,"Denmark","VOLVO","V60 CROSS COUNTRY",19,158900
0,"Denmark","VOLVO","XC70",19,158900
0,"Denmark","MERCEDES_BENZ","EQE 43",19,158900
0,"Denmark","TOYOTA","URBAN CRUISER",19,158900
