"country_code","country_full","brand","model","num_ads","total_ads"
38,"romania","MERCEDES_BENZ","SLR",1,3470
27,"lithuania","PORSCHE","MACAN",63,2798
27,"lithuania","VW","GOLF",47,2798
27,"lithuania","DODGE","CHALLENGER",45,2798
27,"lithuania","PORSCHE","CAYENNE",45,2798
27,"lithuania","BMW","X5",36,2798
27,"lithuania","BMW","M4",32,2798
27,"lithuania","BMW","530",31,2798
27,"lithuania","TESLA","MODEL S",31,2798
27,"lithuania","FORD","MUSTANG",31,2798
27,"lithuania","DODGE","RAM",30,2798
27,"lithuania","TOYOTA","LAND CRUISER",29,2798
27,"lithuania","BMW","330",29,2798
27,"lithuania","PORSCHE","911",29,2798
27,"lithuania","AUDI","A6",28,2798
27,"lithuania","PORSCHE","PANAMERA",27,2798
27,"lithuania","TESLA","MODEL Y",24,2798
27,"lithuania","BMW","M3",24,2798
27,"lithuania","BMW","320",23,2798
27,"lithuania","BMW","335",22,2798
27,"lithuania","TOYOTA","HILUX",22,2798
27,"lithuania","JEEP","WRANGLER",21,2798
27,"lithuania","AUDI","Q5",21,2798
27,"lithuania","JEEP","GRAND CHEROKEE",20,2798
27,"lithuania","LAND_ROVER","RANGE ROVER SPORT",19,2798
27,"lithuania","BMW","M5",19,2798
27,"lithuania","AUDI","Q7",19,2798
27,"lithuania","BMW","X3",17,2798
27,"lithuania","BMW","750",17,2798
27,"lithuania","BMW","540",17,2798
27,"lithuania","MERCEDES_BENZ","SPRINTER",16,2798
27,"lithuania","AUDI","A4",16,2798
27,"lithuania","BMW","X1",16,2798
27,"lithuania","VOLVO","XC 60",15,2798
27,"lithuania","DODGE","CHARGER",15,2798
27,"lithuania","MERCEDES_BENZ","C 63 AMG",15,2798
27,"lithuania","PORSCHE","CAYMAN",15,2798
27,"lithuania","MERCEDES_BENZ","S 63 AMG",15,2798
27,"lithuania","CHEVROLET","CAMARO",14,2798
27,"lithuania","BENTLEY","CONTINENTAL GT",13,2798
27,"lithuania","BMW","740",13,2798
27,"lithuania","SUBARU","OUTBACK",13,2798
27,"lithuania","CHRYSLER","PACIFICA",13,2798
27,"lithuania","SUBARU","WRX STI",12,2798
27,"lithuania","MERCEDES_BENZ","AMG GT",12,2798
27,"lithuania","BMW","M340I",12,2798
27,"lithuania","BMW","535",12,2798
27,"lithuania","BMW","X6 M",12,2798
27,"lithuania","TESLA","MODEL 3",12,2798
27,"lithuania","MERCEDES_BENZ","GLE 350",12,2798
27,"lithuania","LAND_ROVER","RANGE ROVER",11,2798
27,"lithuania","SKODA","OCTAVIA",11,2798
27,"lithuania","VW","PASSAT",11,2798
27,"lithuania","MERCEDES_BENZ","C 220",11,2798
27,"lithuania","TOYOTA","RAV 4",11,2798
27,"lithuania","BMW","640 GRAN COUPE",11,2798
27,"lithuania","BMW","M235I",10,2798
27,"lithuania","DODGE","DURANGO",10,2798
27,"lithuania","FORD","F 150",10,2798
27,"lithuania","BMW","M550",10,2798
27,"lithuania","AUDI","A7",10,2798
27,"lithuania","BMW","X7",10,2798
27,"lithuania","MERCEDES_BENZ","C 300",10,2798
27,"lithuania","AUDI","A8",10,2798
27,"lithuania","BMW","340",10,2798
27,"lithuania","TOYOTA","COROLLA",10,2798
27,"lithuania","VOLVO","XC 90",10,2798
27,"lithuania","BMW","520",10,2798
27,"lithuania","MERCEDES_BENZ","E 300",10,2798
27,"lithuania","MERCEDES_BENZ","E 400",9,2798
27,"lithuania","AUDI","RS3",9,2798
27,"lithuania","AUDI","SQ5",9,2798
27,"lithuania","MERCEDES_BENZ","VITO",9,2798
27,"lithuania","VOLVO","S60",9,2798
27,"lithuania","MERCEDES_BENZ","C 350",9,2798
27,"lithuania","BMW","325",9,2798
27,"lithuania","AUDI","A3",9,2798
27,"lithuania","BMW","328",9,2798
27,"lithuania","SAAB","900",9,2798
27,"lithuania","VW","CADDY",9,2798
27,"lithuania","BMW","M240I",9,2798
27,"lithuania","AUDI","80",9,2798
27,"lithuania","HONDA","CIVIC",8,2798
27,"lithuania","BMW","X6",8,2798
27,"lithuania","VOLVO","S90",8,2798
27,"lithuania","CHRYSLER","300C",8,2798
27,"lithuania","CORVETTE","C8",8,2798
27,"lithuania","AUDI","S4",8,2798
27,"lithuania","VW","CRAFTER",8,2798
27,"lithuania","MERCEDES_BENZ","GLC 300",8,2798
27,"lithuania","LAND_ROVER","DEFENDER",8,2798
27,"lithuania","BMW","640 GRAN TURISMO",8,2798
27,"lithuania","MASERATI","LEVANTE",8,2798
27,"lithuania","MERCEDES_BENZ","C 250",8,2798
27,"lithuania","BMW","135",8,2798
27,"lithuania","MERCEDES_BENZ","S 500",7,2798
27,"lithuania","AUDI","A5",7,2798
27,"lithuania","MITSUBISHI","LANCER",7,2798
27,"lithuania","BMW","525",7,2798
27,"lithuania","BMW","X4",7,2798
27,"lithuania","ALFA_ROMEO","STELVIO",7,2798
27,"lithuania","VW","TIGUAN ALLSPACE",7,2798
27,"lithuania","SUBARU","FORESTER",7,2798
27,"lithuania","MERCEDES_BENZ","E 220",7,2798
27,"lithuania","TOYOTA","CAMRY",7,2798
27,"lithuania","MASERATI","GHIBLI",7,2798
27,"lithuania","LAND_ROVER","RANGE ROVER VELAR",7,2798
27,"lithuania","BMW","318",7,2798
27,"lithuania","MERCEDES_BENZ","SL 500",7,2798
27,"lithuania","TOYOTA","YARIS CROSS",7,2798
27,"lithuania","AUDI","RS6",7,2798
27,"lithuania","VW","TIGUAN",7,2798
27,"lithuania","BMW","M850",7,2798
27,"lithuania","AUDI","RS5",7,2798
27,"lithuania","PEUGEOT","BOXER",7,2798
27,"lithuania","BMW","M6",7,2798
27,"lithuania","DACIA","DUSTER",7,2798
27,"lithuania","BENTLEY","BENTAYGA",7,2798
27,"lithuania","CORVETTE","C7",7,2798
27,"lithuania","BMW","435 GRAN COUPE",6,2798
27,"lithuania","MERCEDES_BENZ","GLS 450",6,2798
27,"lithuania","PORSCHE","TAYCAN",6,2798
27,"lithuania","PEUGEOT","3008",6,2798
27,"lithuania","TOYOTA","YARIS",6,2798
27,"lithuania","LEXUS","ES 300",6,2798
27,"lithuania","BMW","M8",6,2798
27,"lithuania","MERCEDES_BENZ","E 350",6,2798
27,"lithuania","SKODA","SUPERB",6,2798
27,"lithuania","BMW","Z4",6,2798
27,"lithuania","PORSCHE","997",6,2798
27,"lithuania","AUDI","Q3",6,2798
27,"lithuania","PORSCHE","BOXSTER",6,2798
27,"lithuania","BMW","I8",6,2798
27,"lithuania","MERCEDES_BENZ","S 580",6,2798
27,"lithuania","BMW","430 GRAN COUPE",6,2798
27,"lithuania","OPEL","ASTRA",6,2798
27,"lithuania","TESLA","MODEL X",6,2798
27,"lithuania","BMW","430",6,2798
27,"lithuania","BMW","M440",6,2798
27,"lithuania","LEXUS","RX 450",6,2798
27,"lithuania","BMW","428",6,2798
27,"lithuania","BMW","I4",6,2798
27,"lithuania","ROLLS_ROYCE","GHOST",6,2798
27,"lithuania","LINCOLN","TOWN CAR",6,2798
27,"lithuania","ALFA_ROMEO","GIULIA",6,2798
27,"lithuania","MAZDA","MX-5",6,2798
27,"lithuania","BMW","435",5,2798
27,"lithuania","MERCEDES_BENZ","EQC",5,2798
27,"lithuania","VOLVO","V90",5,2798
27,"lithuania","LAMBORGHINI","URUS",5,2798
27,"lithuania","AUDI","A6 ALLROAD",5,2798
27,"lithuania","VW","PASSAT VARIANT",5,2798
27,"lithuania","SUBARU","IMPREZA",5,2798
27,"lithuania","AUDI","S6",5,2798
27,"lithuania","DACIA","SANDERO",5,2798
27,"lithuania","FORD","FOCUS",5,2798
27,"lithuania","LAND_ROVER","RANGE ROVER EVOQUE",5,2798
27,"lithuania","MASERATI","QUATTROPORTE",5,2798
27,"lithuania","MASERATI","GRECALE",5,2798
27,"lithuania","BMW","M2",5,2798
27,"lithuania","BMW","IX",5,2798
27,"lithuania","VW","TAIGO",5,2798
27,"lithuania","VOLVO","V60",5,2798
27,"lithuania","AUDI","Q8",5,2798
27,"lithuania","SKODA","ENYAQ",5,2798
27,"lithuania","MERCEDES_BENZ","V 300",5,2798
27,"lithuania","MERCEDES_BENZ","C 43 AMG",5,2798
27,"lithuania","NISSAN","370Z",5,2798
27,"lithuania","FORD","TRANSIT CUSTOM",4,2798
27,"lithuania","MERCEDES_BENZ","G 63 AMG",4,2798
27,"lithuania","SEAT","LEON",4,2798
27,"lithuania","BMW","X3 M40",4,2798
27,"lithuania","MERCEDES_BENZ","S 550",4,2798
27,"lithuania","MERCEDES_BENZ","S 560",4,2798
27,"lithuania","VOLVO","XC 40",4,2798
27,"lithuania","OPEL","INSIGNIA",4,2798
27,"lithuania","NISSAN","QASHQAI",4,2798
27,"lithuania","AUDI","S5",4,2798
27,"lithuania","BMW","I3",4,2798
27,"lithuania","MERCEDES_BENZ","CLS 63 AMG",4,2798
27,"lithuania","AUDI","S8",4,2798
27,"lithuania","MINI","COOPER_CABRIO",4,2798
27,"lithuania","JAGUAR","XF",4,2798
27,"lithuania","PORSCHE","968",4,2798
27,"lithuania","FIAT","DUCATO",4,2798
27,"lithuania","BMW","XM",4,2798
27,"lithuania","BMW","X3 M",4,2798
27,"lithuania","HONDA","ACCORD",4,2798
27,"lithuania","MERCEDES_BENZ","E 63 AMG",4,2798
27,"lithuania","AUDI","S3",4,2798
27,"lithuania","BMW","118",4,2798
27,"lithuania","ASTON_MARTIN","DBX",4,2798
27,"lithuania","AUDI","S7",4,2798
27,"lithuania","FORD","RAPTOR",4,2798
27,"lithuania","MERCEDES_BENZ","GL 450",4,2798
27,"lithuania","BMW","X4 M",4,2798
27,"lithuania","MAZDA","3",4,2798
27,"lithuania","KIA","EV6",4,2798
27,"lithuania","MERCEDES_BENZ","G 500",4,2798
27,"lithuania","PORSCHE","991",4,2798
27,"lithuania","MERCEDES_BENZ","CLS 350",4,2798
27,"lithuania","MERCEDES_BENZ","GLS 63",4,2798
27,"lithuania","HYUNDAI","SANTA FE",4,2798
27,"lithuania","MERCEDES_BENZ","GL 350",4,2798
27,"lithuania","JAGUAR","XJ6",4,2798
27,"lithuania","LAND_ROVER","DISCOVERY",4,2798
27,"lithuania","TOYOTA","SUPRA",4,2798
27,"lithuania","RENAULT","MEGANE",4,2798
27,"lithuania","LEXUS","GS 430",4,2798
27,"lithuania","BMW","730",4,2798
27,"lithuania","MERCEDES_BENZ","AMG GT C",4,2798
27,"lithuania","HYUNDAI","I30",4,2798
27,"lithuania","BMW","Z3",3,2798
27,"lithuania","MERCEDES_BENZ","S 320",3,2798
27,"lithuania","VW","POLO",3,2798
27,"lithuania","BMW","116",3,2798
27,"lithuania","MERCEDES_BENZ","GLE 53 AMG",3,2798
27,"lithuania","PEUGEOT","508",3,2798
27,"lithuania","BMW","630 GRAN TURISMO",3,2798
27,"lithuania","MERCEDES_BENZ","S 680",3,2798
27,"lithuania","AUDI","RSQ8",3,2798
27,"lithuania","JAGUAR","I-PACE",3,2798
27,"lithuania","TOYOTA","HIGHLANDER",3,2798
27,"lithuania","SKODA","KAMIQ",3,2798
27,"lithuania","JAGUAR","XK",3,2798
27,"lithuania","PORSCHE","996",3,2798
27,"lithuania","ASTON_MARTIN","V8 VANTAGE",3,2798
27,"lithuania","BMW","230",3,2798
27,"lithuania","MERCEDES_BENZ","V 250",3,2798
27,"lithuania","VW","AMAROK",3,2798
27,"lithuania","HYUNDAI","KONA",3,2798
27,"lithuania","JAGUAR","F-PACE",3,2798
27,"lithuania","BMW","120",3,2798
27,"lithuania","BENTLEY","CONTINENTAL GTC",3,2798
27,"lithuania","MERCEDES_BENZ","GLC 250",3,2798
27,"lithuania","MERCEDES_BENZ","SL 600",3,2798
27,"lithuania","BMW","X6 M50",3,2798
27,"lithuania","BMW","X2",3,2798
27,"lithuania","TOYOTA","PRIUS",3,2798
27,"lithuania","VW","SCIROCCO",3,2798
27,"lithuania","LEXUS","NX 450",3,2798
27,"lithuania","MERCEDES_BENZ","E 53 AMG",3,2798
27,"lithuania","MERCEDES_BENZ","G 270",3,2798
27,"lithuania","VW","CC",3,2798
27,"lithuania","SKODA","KODIAQ",3,2798
27,"lithuania","TOYOTA","SIENNA",3,2798
27,"lithuania","SUBARU","LEGACY",3,2798
27,"lithuania","MERCEDES_BENZ","CLA 45 AMG",3,2798
27,"lithuania","JAGUAR","F-TYPE",3,2798
27,"lithuania","VOLVO","S80",3,2798
27,"lithuania","BMW","640",3,2798
27,"lithuania","LEXUS","RX 350",3,2798
27,"lithuania","FIAT","500E",3,2798
27,"lithuania","VW","T3 CARAVELLE",3,2798
27,"lithuania","TOYOTA","C-HR",3,2798
27,"lithuania","BMW","635",3,2798
27,"lithuania","BMW","745",3,2798
27,"lithuania","KIA","SPORTAGE",3,2798
27,"lithuania","BMW","440 GRAN COUPE",3,2798
27,"lithuania","NISSAN","X-TRAIL",3,2798
27,"lithuania","VW","TOUAREG",3,2798
27,"lithuania","MERCEDES_BENZ","C 200",3,2798
27,"lithuania","MINI","COOPER_S_COUNTRYMAN",3,2798
27,"lithuania","BMW","650",3,2798
27,"lithuania","BMW","X5 M",3,2798
27,"lithuania","MERCEDES_BENZ","GLE 450 AMG",3,2798
27,"lithuania","VW","JETTA",3,2798
27,"lithuania","SKODA","KAROQ",3,2798
27,"lithuania","MERCEDES_BENZ","C 180",3,2798
27,"lithuania","FISKER","KARMA",3,2798
27,"lithuania","LAND_ROVER","DISCOVERY SPORT",3,2798
27,"lithuania","VW","T5 CARAVELLE",3,2798
27,"lithuania","MINI","COOPER_S",3,2798
27,"lithuania","AUDI","RS7",3,2798
27,"lithuania","BMW","550",3,2798
27,"lithuania","MERCEDES_BENZ","560",2,2798
27,"lithuania","JAGUAR","E-TYPE",2,2798
27,"lithuania","CORVETTE","C4",2,2798
27,"lithuania","MERCEDES_BENZ","E 200",2,2798
27,"lithuania","JEEP","CHEROKEE",2,2798
27,"lithuania","CITROEN","JUMPER",2,2798
27,"lithuania","CADILLAC","ESCALADE",2,2798
27,"lithuania","VW","T6 TRANSPORTER",2,2798
27,"lithuania","ROLLS_ROYCE","CULLINAN",2,2798
27,"lithuania","VOLVO","XC 70",2,2798
27,"lithuania","LEXUS","LC 500H",2,2798
27,"lithuania","MERCEDES_BENZ","EQE",2,2798
27,"lithuania","JAGUAR","XKR",2,2798
27,"lithuania","MERCEDES_BENZ","CL 63 AMG",2,2798
27,"lithuania","VW","CADDY MAXI",2,2798
27,"lithuania","HYUNDAI","IONIQ 5",2,2798
27,"lithuania","CADILLAC","CTS",2,2798
27,"lithuania","PORSCHE","924",2,2798
27,"lithuania","MERCEDES_BENZ","220",2,2798
27,"lithuania","SKODA","FABIA",2,2798
27,"lithuania","CHEVROLET","CHEVY VAN",2,2798
27,"lithuania","SEAT","ARONA",2,2798
27,"lithuania","MERCEDES_BENZ","GLE 63 AMG",2,2798
27,"lithuania","BMW","X7 M60",2,2798
27,"lithuania","MERCEDES_BENZ","CLA 250",2,2798
27,"lithuania","MERCEDES_BENZ","CLA 200 SHOOTING BRAKE",2,2798
27,"lithuania","VW","T2__MODEL_ALL",2,2798
27,"lithuania","MERCEDES_BENZ","200",2,2798
27,"lithuania","LEXUS","LS 400",2,2798
27,"lithuania","FORD","FIESTA",2,2798
27,"lithuania","PONTIAC","FIREBIRD",2,2798
27,"lithuania","TOYOTA","MR 2",2,2798
27,"lithuania","MERCEDES_BENZ","A 180",2,2798
27,"lithuania","MERCEDES_BENZ","GL 500",2,2798
27,"lithuania","AUDI","TT",2,2798
27,"lithuania","BMW","IX3",2,2798
27,"lithuania","MITSUBISHI","OUTLANDER",2,2798
27,"lithuania","MERCEDES_BENZ","S 350",2,2798
27,"lithuania","VW","PASSAT ALLTRACK",2,2798
27,"lithuania","VW","BEETLE",2,2798
27,"lithuania","HONDA","PRELUDE",2,2798
27,"lithuania","LEXUS","RC 300",2,2798
27,"lithuania","MERCEDES_BENZ","GLA 250",2,2798
27,"lithuania","PORSCHE","992",2,2798
27,"lithuania","MERCEDES_BENZ","190",2,2798
27,"lithuania","NISSAN","MURANO",2,2798
27,"lithuania","VW","ID.BUZZ",2,2798
27,"lithuania","VW","ID.5",2,2798
27,"lithuania","MERCEDES_BENZ","CLS 55 AMG",2,2798
27,"lithuania","ASTON_MARTIN","LAGONDA",2,2798
27,"lithuania","MERCEDES_BENZ","GLB 250",2,2798
27,"lithuania","FORD","MONDEO",2,2798
27,"lithuania","FORD","SIERRA",2,2798
27,"lithuania","PEUGEOT","2008",2,2798
27,"lithuania","TOYOTA","4-RUNNER",2,2798
27,"lithuania","FORD","EXPLORER",2,2798
27,"lithuania","CITROEN","BERLINGO",2,2798
27,"lithuania","VW","T5 TRANSPORTER",2,2798
27,"lithuania","VW","T4 MULTIVAN",2,2798
27,"lithuania","MERCEDES_BENZ","GLE 43 AMG",2,2798
27,"lithuania","MAZDA","CX-5",2,2798
27,"lithuania","MERCEDES_BENZ","A 45 AMG",2,2798
27,"lithuania","HUMMER","H2",2,2798
27,"lithuania","BMW","420",2,2798
27,"lithuania","JAGUAR","XK8",2,2798
27,"lithuania","BMW","X4 M40",2,2798
27,"lithuania","FORD","RANGER",2,2798
27,"lithuania","BENTLEY","CONTINENTAL FLYING SPUR",2,2798
27,"lithuania","PEUGEOT","EXPERT",2,2798
27,"lithuania","CADILLAC","STS",2,2798
27,"lithuania","MERCEDES_BENZ","SL 63 AMG",2,2798
27,"lithuania","TOYOTA","CRESSIDA",2,2798
27,"lithuania","ALPINA","B3",2,2798
27,"lithuania","OPEL","GRANDLAND X",2,2798
27,"lithuania","AUDI","E-TRON",2,2798
27,"lithuania","MERCEDES_BENZ","CLS 500",2,2798
27,"lithuania","TOYOTA","AVENSIS",2,2798
27,"lithuania","AUDI","RS4",2,2798
27,"lithuania","MERCEDES_BENZ","GLE 400",2,2798
27,"lithuania","MERCEDES_BENZ","SL 560",2,2798
27,"lithuania","HONDA","CRX",2,2798
27,"lithuania","MERCEDES_BENZ","E 55 AMG",2,2798
27,"lithuania","TOYOTA","PROACE",2,2798
27,"lithuania","MERCEDES_BENZ","GLS 350",2,2798
27,"lithuania","MERCEDES_BENZ","CL 500",2,2798
27,"lithuania","BMW","220",2,2798
27,"lithuania","BMW","535 GRAN TURISMO",2,2798
27,"lithuania","OPEL","KADETT",2,2798
27,"lithuania","BMW","216 GRAN COUPE",2,2798
27,"lithuania","BMW","528",2,2798
27,"lithuania","MAZDA","RX-7",2,2798
27,"lithuania","HUMMER","H3",2,2798
27,"lithuania","HYUNDAI","ELANTRA",2,2798
27,"lithuania","MERCEDES_BENZ","S 280",2,2798
27,"lithuania","VW","ID.4",2,2798
27,"lithuania","MERCEDES_BENZ","EQE SUV",2,2798
27,"lithuania","MERCEDES_BENZ","GLC 220",2,2798
27,"lithuania","MINI","COOPER_CLUBMAN",2,2798
27,"lithuania","VW","T6 KOMBI",2,2798
27,"lithuania","FIAT","500",2,2798
27,"lithuania","MERCEDES_BENZ","GLC 43 AMG",2,2798
27,"lithuania","CHEVROLET","ASTRO",2,2798
27,"lithuania","KIA","SORENTO",2,2798
27,"lithuania","MERCEDES_BENZ","500",2,2798
27,"lithuania","JEEP","AVENGER",2,2798
27,"lithuania","SUZUKI","VITARA",2,2798
27,"lithuania","AUDI","SQ7",2,2798
27,"lithuania","TOYOTA","AURIS",2,2798
27,"lithuania","MERCEDES_BENZ","E 320",2,2798
27,"lithuania","VW","T6 MULTIVAN",2,2798
27,"lithuania","MERCEDES_BENZ","S 400",2,2798
27,"lithuania","VW","SHARAN",2,2798
27,"lithuania","MERCEDES_BENZ","G 350",2,2798
27,"lithuania","MINI","COOPER_S_CABRIO",2,2798
27,"lithuania","MERCEDES_BENZ","SLS AMG",1,2798
27,"lithuania","FIAT","500L",1,2798
27,"lithuania","AUDI","TTS",1,2798
27,"lithuania","CITROEN","C6",1,2798
27,"lithuania","HONDA","LEGEND",1,2798
27,"lithuania","SKODA","RAPID",1,2798
27,"lithuania","ALFA_ROMEO","GTV",1,2798
27,"lithuania","MERCEDES_BENZ","SLC 250",1,2798
27,"lithuania","DACIA","LODGY",1,2798
27,"lithuania","SUBARU","BRZ",1,2798
27,"lithuania","RENAULT","CAPTUR",1,2798
27,"lithuania","CHEVROLET","HHR",1,2798
27,"lithuania","JEEP","COMPASS",1,2798
27,"lithuania","JEEP","GLADIATOR",1,2798
27,"lithuania","MERCEDES_BENZ","ML 430",1,2798
27,"lithuania","MERCEDES_BENZ","450",1,2798
27,"lithuania","TOYOTA","PROACE CITY",1,2798
27,"lithuania","MERCEDES_BENZ","G 55 AMG",1,2798
27,"lithuania","PEUGEOT","BIPPER",1,2798
27,"lithuania","MAZDA","6",1,2798
27,"lithuania","MERCEDES_BENZ","GLS 580",1,2798
27,"lithuania","VOLVO","V60 CC",1,2798
27,"lithuania","BENTLEY","ARNAGE",1,2798
27,"lithuania","LEXUS","GX 460",1,2798
27,"lithuania","OPEL","CORSA",1,2798
27,"lithuania","FIAT","STILO",1,2798
27,"lithuania","LADA","SAMARA",1,2798
27,"lithuania","SUBARU","NEW_CROSSTREK",1,2798
27,"lithuania","MASERATI","GRANTURISMO",1,2798
27,"lithuania","MG","MGB",1,2798
27,"lithuania","SEAT","ALHAMBRA",1,2798
27,"lithuania","VW","CORRADO",1,2798
27,"lithuania","BMW","218 ACTIVE TOURER",1,2798
27,"lithuania","PEUGEOT","RCZ",1,2798
27,"lithuania","NISSAN","LEAF",1,2798
27,"lithuania","CADILLAC","SEVILLE",1,2798
27,"lithuania","PEUGEOT","308",1,2798
27,"lithuania","MERCEDES_BENZ","300",1,2798
27,"lithuania","JAGUAR","XE",1,2798
27,"lithuania","BENTLEY","S2",1,2798
27,"lithuania","FERRARI","PORTOFINO",1,2798
27,"lithuania","BUICK","CENTURY",1,2798
27,"lithuania","CUPRA","LEON",1,2798
27,"lithuania","POLESTAR","2",1,2798
27,"lithuania","KIA","EV3",1,2798
27,"lithuania","MERCEDES_BENZ","ML 350",1,2798
27,"lithuania","MERCEDES_BENZ","GLA 45 AMG",1,2798
27,"lithuania","MERCEDES_BENZ","GLC 63 AMG",1,2798
27,"lithuania","MERCEDES_BENZ","VARIO",1,2798
27,"lithuania","KIA","SOUL",1,2798
27,"lithuania","TOYOTA","TUNDRA",1,2798
27,"lithuania","ALPINA","XB7",1,2798
27,"lithuania","FERRARI","F430",1,2798
27,"lithuania","BMW","523",1,2798
27,"lithuania","KIA","RIO",1,2798
27,"lithuania","FORD","TRANSIT",1,2798
27,"lithuania","FERRARI","488 GTB",1,2798
27,"lithuania","HONDA","CR-V",1,2798
27,"lithuania","ABARTH","124 SPIDER",1,2798
27,"lithuania","TOYOTA","PICNIC",1,2798
27,"lithuania","AUDI","A4 ALLROAD",1,2798
27,"lithuania","VOLVO","V70",1,2798
27,"lithuania","VW","T7 TRANSPORTER",1,2798
27,"lithuania","VW","ID.3",1,2798
27,"lithuania","MITSUBISHI","ECLIPSE CROSS",1,2798
27,"lithuania","AUDI","COUP<U+00C9>",1,2798
27,"lithuania","OPEL","VECTRA",1,2798
27,"lithuania","LEXUS","LC 500",1,2798
27,"lithuania","AUDI","V8",1,2798
27,"lithuania","ALPINA","D5",1,2798
27,"lithuania","JAGUAR","XJS",1,2798
27,"lithuania","MERCEDES_BENZ","C 450 AMG",1,2798
27,"lithuania","VW","PASSAT CC",1,2798
27,"lithuania","BMW","X5 M60",1,2798
27,"lithuania","MERCEDES_BENZ","350",1,2798
27,"lithuania","LADA","1200",1,2798
27,"lithuania","MERCEDES_BENZ","CE 230",1,2798
27,"lithuania","FORD","THUNDERBIRD",1,2798
27,"lithuania","MERCEDES_BENZ","G 290",1,2798
27,"lithuania","MERCEDES_BENZ","B 180",1,2798
27,"lithuania","MERCEDES_BENZ","250",1,2798
27,"lithuania","RENAULT","R 21",1,2798
27,"lithuania","BMW","218 GRAN TOURER",1,2798
27,"lithuania","ALFA_ROMEO","ALFA 155",1,2798
27,"lithuania","FORD","EXPEDITION",1,2798
27,"lithuania","LEXUS","RX 500",1,2798
27,"lithuania","VW","T4 CARAVELLE",1,2798
27,"lithuania","MCLAREN","570GT",1,2798
27,"lithuania","MERCEDES_BENZ","SL 65 AMG",1,2798
27,"lithuania","MASERATI","GRANSPORT",1,2798
27,"lithuania","HYUNDAI","I10",1,2798
27,"lithuania","BMW","324",1,2798
27,"lithuania","HONDA","PILOT",1,2798
27,"lithuania","CITROEN","C4",1,2798
27,"lithuania","MERCEDES_BENZ","G 300",1,2798
27,"lithuania","LEXUS","LX 470",1,2798
27,"lithuania","PEUGEOT","208",1,2798
27,"lithuania","BMW","440",1,2798
27,"lithuania","FORD","ECONOVAN",1,2798
27,"lithuania","VW","GOLF SPORTSVAN",1,2798
27,"lithuania","MERCEDES_BENZ","GLS 400",1,2798
27,"lithuania","SEAT","TARRACO",1,2798
27,"lithuania","LEXUS","GX 470",1,2798
27,"lithuania","HYUNDAI","GRAND SANTA FE",1,2798
27,"lithuania","HONDA","JAZZ",1,2798
27,"lithuania","AUDI","S2",1,2798
27,"lithuania","MERCEDES_BENZ","AMG GT S",1,2798
27,"lithuania","BMW","ACTIVEHYBRID 3",1,2798
27,"lithuania","MERCEDES_BENZ","EQS",1,2798
27,"lithuania","MERCEDES_BENZ","ML 500",1,2798
27,"lithuania","MERCEDES_BENZ","CLS 400",1,2798
27,"lithuania","CITROEN","CX",1,2798
27,"lithuania","BMW","518",1,2798
27,"lithuania","PEUGEOT","5008",1,2798
27,"lithuania","LINCOLN","CONTINENTAL",1,2798
27,"lithuania","BMW","650 GRAN COUPE",1,2798
27,"lithuania","PORSCHE","944",1,2798
27,"lithuania","BMW","X7 M",1,2798
27,"lithuania","NISSAN","PULSAR",1,2798
27,"lithuania","MERCEDES_BENZ","S 55",1,2798
27,"lithuania","ALFA_ROMEO","ALFA 75",1,2798
27,"lithuania","FORD","TRANSIT CONNECT",1,2798
27,"lithuania","DODGE","JOURNEY",1,2798
27,"lithuania","MERCEDES_BENZ","VIANO",1,2798
27,"lithuania","BMW","X5 M50",1,2798
27,"lithuania","CITROEN","JUMPY",1,2798
27,"lithuania","MERCEDES_BENZ","260",1,2798
27,"lithuania","NISSAN","PATROL",1,2798
27,"lithuania","OPEL","COMBO ELECTRIC",1,2798
27,"lithuania","MITSUBISHI","L200",1,2798
27,"lithuania","AUDI","TT RS",1,2798
27,"lithuania","LINCOLN","AVIATOR",1,2798
27,"lithuania","PEUGEOT","406",1,2798
27,"lithuania","VW","PHAETON",1,2798
27,"lithuania","CITROEN","C5",1,2798
27,"lithuania","NISSAN","MAXIMA",1,2798
27,"lithuania","DODGE","CALIBER",1,2798
27,"lithuania","MERCEDES_BENZ","CLS 250 SHOOTING BRAKE",1,2798
27,"lithuania","LADA","2110",1,2798
27,"lithuania","GMC","SIERRA",1,2798
27,"lithuania","FERRARI","456",1,2798
27,"lithuania","FIAT","500X",1,2798
27,"lithuania","OPEL","ASCONA",1,2798
27,"lithuania","BMW","840",1,2798
27,"lithuania","KIA","CEE'D",1,2798
27,"lithuania","SAAB","96",1,2798
27,"lithuania","MERCEDES_BENZ","E 430",1,2798
27,"lithuania","ALPINA","B7",1,2798
27,"lithuania","VW","T6 CARAVELLE",1,2798
27,"lithuania","MERCEDES_BENZ","GLA 200",1,2798
27,"lithuania","PORSCHE","964",1,2798
27,"lithuania","VW","T7 MULTIVAN",1,2798
27,"lithuania","CADILLAC","DEVILLE",1,2798
27,"lithuania","FORD","CROWN",1,2798
27,"lithuania","LEXUS","NX 300",1,2798
27,"lithuania","ASTON_MARTIN","VANQUISH",1,2798
27,"lithuania","PEUGEOT","408",1,2798
27,"lithuania","CHEVROLET","CAPTIVA",1,2798
27,"lithuania","MINI","JOHN_COOPER_WORKS_CLUBMAN",1,2798
27,"lithuania","TOYOTA","HIACE",1,2798
