country_code,country_full,brand,model,num_ads,total_ads
15,france,FIAT,MAREA,2,220989
15,france,MINI,JCW COUNTRYMAN ALL4,2,220989
15,france,MERCEDES_BENZ,S 560 E,2,220989
15,france,SUZUKI,KIZASHI,2,220989
15,france,HYUNDAI,TRAJET,2,220989
15,france,VOLVO,965,2,220989
15,france,MERCEDES_BENZ,EQB 300,2,220989
15,france,NISSAN,ALMERA TINO,2,220989
15,france,MERCEDES_BENZ,EQA 300,2,220989
15,france,CHEVROLET,EXPRESS,2,220989
15,france,MERCEDES_BENZ,R 280,2,220989
15,france,HYUNDAI,GALLOPER,2,220989
15,france,MINI,COOPER S COUPE,2,220989
15,france,MASERATI,MERAK,2,220989
15,france,ALFA_ROMEO,SPRINT,2,220989
15,france,AUDI,RS2,2,220989
15,france,ALPINA,B10,2,220989
15,france,CHEVROLET,AVALANCHE,2,220989
15,france,MERCEDES_BENZ,A 140,2,220989
15,france,FIAT,127,2,220989
15,france,OPEL,ASCONA,2,220989
15,france,MERCEDES_BENZ,SLR,2,220989
15,france,SEAT,CORDOBA,2,220989
15,france,MERCEDES_BENZ,E 290,2,220989
15,france,MERCEDES_BENZ,240,2,220989
15,france,CITROEN,GSA,2,220989
15,france,LOTUS,EUROPA,2,220989
15,france,TOYOTA,GR86,2,220989
15,france,FORD,E-TRANSIT,2,220989
15,france,FORD,CUSTOMLINE,2,220989
15,france,MERCEDES_BENZ,E 550,2,220989
15,france,MERCEDES_BENZ,GLS 450,2,220989
15,france,MASERATI,BITURBO,2,220989
15,france,LOTUS,ESPRIT,2,220989
15,france,HONDA,LEGEND,2,220989
15,france,CITROEN,E-C4 ELECTRIC,2,220989
15,france,HONDA,PRELUDE,2,220989
15,france,OPEL,SPEEDSTER,2,220989
15,france,AUDI,90,2,220989
15,france,MERCEDES_BENZ,S 450,2,220989
15,france,BMW,728,2,220989
15,france,CHEVROLET,CHEVELLE,2,220989
15,france,MERCEDES_BENZ,CLK 63 AMG,2,220989
15,france,MERCEDES_BENZ,SLC 350,2,220989
15,france,ALPINA,ROADSTER S,2,220989
15,france,MERCEDES_BENZ,CL 600,2,220989
15,france,MERCEDES_BENZ,CLS 320,2,220989
15,france,MERCEDES_BENZ,C 450,2,220989
15,france,FIAT,CROMA,2,220989
15,france,MITSUBISHI,PAJERO PININ,2,220989
15,france,BMW,725,2,220989
15,france,MERCEDES_BENZ,SLC 280,2,220989
15,france,ALPINA,D3,2,220989
15,france,SUZUKI,CARRY,2,220989
15,france,RENAULT,KANGOO E-TECH,2,220989
15,france,OPEL,CALIBRA,2,220989
15,france,NISSAN,200 SX,2,220989
15,france,NISSAN,FIGARO,2,220989
15,france,FERRARI,F50,2,220989
15,france,FIAT,IDEA,2,220989
15,france,BMW,ACTIVE HYBRID 5,2,220989
15,france,TOYOTA,AVENSIS VERSO,2,220989
15,france,SUZUKI,SJ 413,1,220989
15,france,FERRARI,12 CILINDRI,1,220989
15,france,MERCEDES_BENZ,W 114/115 STRICH-ACHT,1,220989
15,france,MERCEDES_BENZ,GLC 450,1,220989
15,france,CHEVROLET,MONZA,1,220989
15,france,FIAT,CINQUECENTO,1,220989
15,france,MERCEDES_BENZ,T1,1,220989
15,france,CITROEN,VISA,1,220989
15,france,MERCEDES_BENZ,270,1,220989
15,france,MASERATI,INDY,1,220989
15,france,MERCEDES_BENZ,CLS 55 AMG,1,220989
15,france,MINI,CLUBVAN,1,220989
15,france,DACIA,PICK UP,1,220989
15,france,TOYOTA,STARLET,1,220989
15,france,VW,T3 MULTIVAN,1,220989
15,france,VOLVO,340,1,220989
15,france,BMW,735,1,220989
15,france,PEUGEOT,605,1,220989
15,france,CHEVROLET,BLAZER,1,220989
15,france,TOYOTA,4-RUNNER,1,220989
15,france,MERCEDES_BENZ,CLS 450,1,220989
15,france,NISSAN,BLUEBIRD,1,220989
15,france,FIAT,BRAVA,1,220989
15,france,MG,HS,1,220989
15,france,FORD,PROBE,1,220989
15,france,HYUNDAI,AVENTE,1,220989
15,france,NISSAN,ROGUE,1,220989
15,france,MERCEDES_BENZ,B 150,1,220989
15,france,MERCEDES_BENZ,SLC 450,1,220989
15,france,CHEVROLET,VOLT,1,220989
15,france,MAXUS,EDELIVER 3,1,220989
15,france,MERCEDES_BENZ,C 36 AMG,1,220989
15,france,LOTUS,340 R,1,220989
15,france,MERCEDES_BENZ,R 300,1,220989
15,france,BENTLEY,S3,1,220989
15,france,RENAULT,R 9,1,220989
15,france,LAMBORGHINI,MIURA,1,220989
15,france,MINI,JOHN COOPER WORKS ROADSTER,1,220989
15,france,VOLVO,855,1,220989
15,france,HONDA,CR-Z,1,220989
15,france,MASERATI,MC12,1,220989
15,france,CITROEN,HOLIDAYS,1,220989
15,france,ALFA_ROMEO,164,1,220989
15,france,MERCEDES_BENZ,A 210,1,220989
15,france,FIAT,STRADA,1,220989
15,france,MERCEDES_BENZ,SLC 380,1,220989
15,france,MASERATI,224,1,220989
15,france,FERRARI,208,1,220989
15,france,CITROEN,ZX,1,220989
15,france,MINI,COOPER ROADSTER,1,220989
15,france,TOYOTA,PROACE MAX,1,220989
15,france,ASTON_MARTIN,VALKYRIE,1,220989
15,france,OPEL,SIGNUM,1,220989
15,france,FIAT,128,1,220989
15,france,FIAT,X 1/9,1,220989
15,france,MERCEDES_BENZ,T2,1,220989
15,france,BMW,425,1,220989
15,france,TESLA,ROADSTER,1,220989
15,france,FERRARI,ENZO FERRARI,1,220989
15,france,JAGUAR,420,1,220989
15,france,CHEVROLET,MONZA CONVERTIBLE,1,220989
15,france,CHEVROLET,TRANS SPORT,1,220989
15,france,MERCEDES_BENZ,GL 500,1,220989
15,france,ALFA_ROMEO,33,1,220989
15,france,NISSAN,ALMERA,1,220989
15,france,MINI,JOHN COOPER WORKS PACEMAN,1,220989
15,france,FORD,COURIER,1,220989
15,france,PEUGEOT,204,1,220989
15,france,VOLVO,244,1,220989
15,france,CHEVROLET,HHR,1,220989
15,france,MERCEDES_BENZ,G 65 AMG,1,220989
15,france,MITSUBISHI,PICK UP,1,220989
15,france,FORD,STREETKA,1,220989
15,france,FIAT,ULYSSE,1,220989
15,france,HONDA,BEAT,1,220989
15,france,MERCEDES_BENZ,E 36 AMG,1,220989
15,france,VW,CROSS GOLF,1,220989
15,france,TESLA,OTHERS,1,220989
15,france,MERCEDES_BENZ,ML 55 AMG,1,220989
15,france,FORD,GRAN TORINO,1,220989
15,france,MERCEDES_BENZ,CLE 300,1,220989
15,france,FERRARI,F512,1,220989
15,france,MERCEDES_BENZ,ATEGO,1,220989
15,france,PEUGEOT,405,1,220989
15,france,SUZUKI,LIANA,1,220989
15,france,ALPINA,B6,1,220989
15,france,OPEL,MANTA,1,220989
15,france,NISSAN,SILVIA,1,220989
15,france,BENTLEY,BACALAR,1,220989
15,france,MERCEDES_BENZ,CLS 53 AMG,1,220989
15,france,VW,ILTIS,1,220989
15,france,JAGUAR,XJSC,1,220989
15,france,RENAULT,R 25,1,220989
15,france,HONDA,ODYSSEY,1,220989
15,france,VW,TARO,1,220989
15,france,MERCEDES_BENZ,CLK 270,1,220989
15,france,MERCEDES_BENZ,G 290,1,220989
15,france,MERCEDES_BENZ,CLS 220,1,220989
15,france,RENAULT,R 6,1,220989
15,france,MAZDA,323,1,220989
15,france,HYUNDAI,GENESIS,1,220989
15,france,MERCEDES_BENZ,CL 180,1,220989
15,france,CHEVROLET,NUBIRA,1,220989
15,france,BMW,ACTIVE HYBRID X6,1,220989
15,france,JAGUAR,XJ12,1,220989
15,france,MERCEDES_BENZ,C 280,1,220989
15,france,PEUGEOT,604,1,220989
15,france,LOTUS,EMEYA,1,220989
15,france,LOTUS,OMEGA,1,220989
15,france,NISSAN,DATSUN,1,220989
15,france,MAXUS,EV80,1,220989
15,france,MERCEDES_BENZ,420,1,220989
15,france,MERCEDES_BENZ,E 260,1,220989
15,france,MAZDA,TRIBUTE,1,220989
15,france,SEAT,INCA,1,220989
15,france,FORD,FAIRLANE,1,220989
15,france,HYUNDAI,AZERA,1,220989
15,france,RENAULT,R 20,1,220989
15,france,CHEVROLET,ASTRO,1,220989
15,france,VW,ID. BUZZ CARGO,1,220989
15,france,DODGE,VAN,1,220989
15,france,HYUNDAI,H 100,1,220989
15,france,MERCEDES_BENZ,GLK 300,1,220989
15,france,MERCEDES_BENZ,CL 55 AMG,1,220989
15,france,FERRARI,MONZA,1,220989
15,france,DACIA,BREAK,1,220989
15,france,SUZUKI,SUPER-CARRY,1,220989
15,france,MERCEDES_BENZ,210/310,1,220989
15,france,BYD,OTHERS,1,220989
15,france,MERCEDES_BENZ,SL 420,1,220989
15,france,TOYOTA,ESTIMA,1,220989
15,france,MERCEDES_BENZ,600,1,220989
15,france,MG,CYBERSTER,1,220989
15,france,AUDI,SQ8 E-TRON,1,220989
15,france,MERCEDES_BENZ,S 250,1,220989
15,france,TOYOTA,CRESTA,1,220989
15,france,LAMBORGHINI,COUNTACH,1,220989
15,france,MERCEDES_BENZ,CE 220,1,220989
15,france,MERCEDES_BENZ,EQA 350,1,220989
15,france,AIWAYS,OTHERS,1,220989
15,france,KIA,MAGENTIS,1,220989
15,france,PEUGEOT,E-EXPERT,1,220989
15,france,HYUNDAI,SATELLITE,1,220989
15,france,NISSAN,TOWNSTAR EV,1,220989
15,france,CHEVROLET,S-10,1,220989
15,france,VW,PHAETON,1,220989
15,france,CHEVROLET,MALIBU,1,220989
15,france,MERCEDES_BENZ,CLE 200,1,220989
15,france,MERCEDES_BENZ,VARIO,1,220989
15,france,MERCEDES_BENZ,EQE SUV,1,220989
15,france,VOLVO,940,1,220989
15,france,HYUNDAI,TIBURON,1,220989
15,france,OPEL,OMEGA,1,220989
15,france,JEEP,COMANCHE,1,220989
15,france,VW,T5 KOMBI,1,220989
15,france,MERCEDES_BENZ,C 230,1,220989
15,france,MERCEDES_BENZ,CE 280,1,220989
15,france,MERCEDES_BENZ,GL 55 AMG,1,220989
15,france,NISSAN,KUBISTAR,1,220989
15,france,MERCEDES_BENZ,400,1,220989
15,france,RENAULT,DUSTER,1,220989
15,france,MASERATI,OTHERS,1,220989
15,france,CHEVROLET,CORSICA,1,220989
15,france,CHEVROLET,BEL AIR,1,220989
15,france,MG,METRO,1,220989
15,france,MERCEDES_BENZ,G 250,1,220989
15,france,MERCEDES_BENZ,GL 450,1,220989
15,france,MASERATI,SHAMAL,1,220989
15,france,TOYOTA,PASEO,1,220989
15,france,RENAULT,R 21,1,220989
15,france,MERCEDES_BENZ,SLK 32 AMG,1,220989
15,france,AUDI,RS E-TRON GT,1,220989
15,france,VW,T4 CARAVELLE,1,220989
15,france,MINI,COOPER SD ROADSTER,1,220989
0,albania,VW,ID.4,3661,120023
0,albania,VW,ID.3,3516,120023
0,albania,SKODA,ENYAQ,2906,120023
0,albania,VW,GOLF,1953,120023
0,albania,PEUGEOT,208,1847,120023
0,albania,AUDI,Q4 E-TRON,1786,120023
0,albania,VW,POLO,1714,120023
0,albania,CITROEN,C3,1515,120023
0,albania,MERCEDES_BENZ,EQA 250,1471,120023
0,albania,VOLVO,XC40,1448,120023
0,albania,SKODA,OCTAVIA,1411,120023
0,albania,TESLA,MODEL 3,1403,120023
0,albania,TOYOTA,AYGO,1377,120023
0,albania,FORD,FIESTA,1376,120023
0,albania,RENAULT,CLIO,1375,120023
0,albania,SKODA,FABIA,1220,120023
0,albania,VW,UP!,1213,120023
0,albania,MINI,COOPER SE,1193,120023
0,albania,VW,PASSAT,1172,120023
0,albania,CITROEN,C1,1142,120023
0,albania,FORD,FOCUS,1124,120023
0,albania,TOYOTA,YARIS,1123,120023
0,albania,POLESTAR,2,1063,120023
0,albania,KIA,PICANTO,1031,120023
0,albania,FORD,KUGA,1024,120023
0,albania,PEUGEOT,308,1018,120023
0,albania,HYUNDAI,I10,1014,120023
0,albania,RENAULT,CAPTUR,1011,120023
0,albania,AUDI,E-TRON,981,120023
0,albania,CUPRA,BORN,978,120023
0,albania,OPEL,CORSA,972,120023
0,albania,OPEL,MOKKA-E,957,120023
0,albania,FIAT,500E,949,120023
0,albania,TESLA,MODEL Y,934,120023
0,albania,HYUNDAI,KONA,923,120023
0,albania,HYUNDAI,I20,886,120023
0,albania,SUZUKI,SWIFT,858,120023
0,albania,NISSAN,QASHQAI,855,120023
0,albania,PEUGEOT,2008,823,120023
0,albania,VW,TOURAN,821,120023
0,albania,OPEL,ASTRA,820,120023
0,albania,KIA,CEED / CEE'D,806,120023
0,albania,AUDI,A3,779,120023
0,albania,BMW,IX3,748,120023
0,albania,FORD,TRANSIT CUSTOM,704,120023
0,albania,MERCEDES_BENZ,EQB 250,697,120023
0,albania,SEAT,LEON,634,120023
0,albania,HYUNDAI,I30,630,120023
0,albania,KIA,RIO,617,120023
0,albania,FORD,MUSTANG MACH-E,614,120023
0,albania,HYUNDAI,IONIQ 5,599,120023
0,albania,PEUGEOT,3008,595,120023
0,albania,BMW,I4,590,120023
0,albania,FIAT,500,567,120023
0,albania,RENAULT,MEGANE,552,120023
0,albania,VW,ID.5,539,120023
0,albania,KIA,EV6,522,120023
0,albania,OPEL,CORSA-E,520,120023
0,albania,VW,ID.7,520,120023
0,albania,FORD,MONDEO,520,120023
0,albania,SKODA,CITIGO,519,120023
0,albania,AUDI,A4,499,120023
0,albania,KIA,NIRO,490,120023
0,albania,AUDI,A6,482,120023
0,albania,PEUGEOT,E-208,481,120023
0,albania,RENAULT,MEGANE E-TECH,477,120023
0,albania,VW,TRANSPORTER,465,120023
0,albania,MERCEDES_BENZ,C 220,463,120023
0,albania,PEUGEOT,107,448,120023
0,albania,MERCEDES_BENZ,SPRINTER,433,120023
0,albania,VW,ID. BUZZ,428,120023
0,albania,SEAT,IBIZA,427,120023
0,albania,PEUGEOT,E-2008,416,120023
0,albania,MERCEDES_BENZ,EQE 350,410,120023
0,albania,CITROEN,C4 CACTUS,405,120023
0,albania,CITROEN,C4,401,120023
0,albania,FORD,C-MAX,391,120023
0,albania,MAZDA,2,390,120023
0,albania,RENAULT,ZOE,378,120023
0,albania,SUZUKI,VITARA,364,120023
0,albania,CITROEN,GRAND C4 PICASSO,364,120023
0,albania,FORD,KA/KA+,364,120023
0,albania,VW,T-ROC,363,120023
0,albania,FORD,S-MAX,361,120023
0,albania,BMW,320,360,120023
0,albania,VOLVO,C40,351,120023
0,albania,VW,TIGUAN,349,120023
0,albania,TOYOTA,AVENSIS,348,120023
0,albania,SEAT,MII,348,120023
0,albania,SUZUKI,IGNIS,345,120023
0,albania,PEUGEOT,108,342,120023
0,albania,CHEVROLET,SPARK,337,120023
0,albania,BMW,IX1,335,120023
0,albania,CITROEN,E-C4 ELECTRIC,335,120023
0,albania,FORD,TRANSIT,324,120023
0,albania,FIAT,500C,323,120023
0,albania,VW,E-UP!,318,120023
0,albania,VOLVO,V60,307,120023
0,albania,TOYOTA,AURIS,306,120023
0,albania,SUZUKI,S-CROSS,302,120023
0,albania,RENAULT,TRAFIC,300,120023
0,albania,BMW,I3,297,120023
0,albania,VW,E-GOLF,293,120023
0,albania,FIAT,PANDA,293,120023
0,albania,SKODA,SUPERB,293,120023
0,albania,TOYOTA,COROLLA,290,120023
0,albania,CITROEN,BERLINGO,288,120023
0,albania,MERCEDES_BENZ,A 200,286,120023
0,albania,PEUGEOT,207,284,120023
0,albania,MAZDA,3,281,120023
0,albania,RENAULT,GRAND SCENIC,280,120023
0,albania,VOLVO,XC60,279,120023
0,albania,MERCEDES_BENZ,EQC 400,261,120023
0,albania,TOYOTA,RAV 4,259,120023
0,albania,RENAULT,TWINGO,258,120023
0,albania,MERCEDES_BENZ,E 220,258,120023
0,albania,PEUGEOT,PARTNER,257,120023
0,albania,OPEL,KARL,255,120023
0,albania,VW,T-CROSS,254,120023
0,albania,RENAULT,SCENIC,253,120023
0,albania,AUDI,Q3,251,120023
0,albania,SUZUKI,BALENO,247,120023
0,albania,MERCEDES_BENZ,C 200,244,120023
0,albania,OPEL,INSIGNIA,242,120023
0,albania,NISSAN,MICRA,241,120023
0,albania,RENAULT,MASTER,237,120023
0,albania,PEUGEOT,508,236,120023
0,albania,KIA,E-NIRO,236,120023
0,albania,MG,MG4,235,120023
0,albania,BMW,118,229,120023
0,albania,BMW,X5,228,120023
0,albania,PEUGEOT,206,227,120023
0,albania,PEUGEOT,5008,226,120023
0,albania,TOYOTA,PROACE,224,120023
0,albania,MG,ZS,223,120023
0,albania,BMW,I5,222,120023
0,albania,VW,CADDY,221,120023
0,albania,BMW,IX,221,120023
0,albania,SKODA,KAMIQ,219,120023
0,albania,BMW,520,218,120023
0,albania,VOLVO,EX30,216,120023
0,albania,BMW,330,215,120023
0,albania,FORD,TRANSIT CONNECT,214,120023
0,albania,MAZDA,6,213,120023
0,albania,MAZDA,MX-30,210,120023
0,albania,HYUNDAI,TUCSON,207,120023
0,albania,MITSUBISHI,SPACE STAR,205,120023
0,albania,AUDI,A5,204,120023
0,albania,SKODA,RAPID/SPACEBACK,200,120023
0,albania,AUDI,Q5,200,120023
0,albania,CITROEN,C3 PICASSO,194,120023
0,albania,MINI,COOPER,188,120023
0,albania,BMW,530,188,120023
0,albania,NISSAN,ARIYA,188,120023
0,albania,SUZUKI,ALTO,188,120023
0,albania,RENAULT,KADJAR,186,120023
0,albania,MERCEDES_BENZ,E 300,183,120023
0,albania,MAZDA,CX-5,182,120023
0,albania,MERCEDES_BENZ,EQB 300,181,120023
0,albania,TESLA,MODEL S,179,120023
0,albania,CUPRA,TAVASCAN,179,120023
0,albania,VW,CRAFTER,177,120023
0,albania,BYD,ATTO 3,177,120023
0,albania,TOYOTA,BZ4X,177,120023
0,albania,VOLVO,V70,175,120023
0,albania,FORD,EXPLORER,171,120023
0,albania,BMW,X1,169,120023
0,albania,MERCEDES_BENZ,C 300,168,120023
0,albania,VW,GOLF SPORTSVAN,167,120023
0,albania,SKODA,KAROQ,166,120023
0,albania,CITROEN,C3 AIRCROSS,165,120023
0,albania,SKODA,SCALA,164,120023
0,albania,PEUGEOT,EXPERT,162,120023
0,albania,CITROEN,C5 AIRCROSS,162,120023
0,albania,TOYOTA,C-HR,161,120023
0,albania,OPEL,CROSSLAND X,161,120023
0,albania,MERCEDES_BENZ,A 180,159,120023
0,albania,SUZUKI,CELERIO,157,120023
0,albania,VOLVO,EX40,156,120023
0,albania,NISSAN,LEAF,155,120023
0,albania,PORSCHE,TAYCAN,153,120023
0,albania,HONDA,CIVIC,153,120023
0,albania,NISSAN,NOTE,150,120023
0,albania,MERCEDES_BENZ,EQE 300,147,120023
0,albania,SUZUKI,SPLASH,146,120023
0,albania,OPEL,GRANDLAND X,146,120023
0,albania,FIAT,PUNTO,142,120023
0,albania,AUDI,Q6,141,120023
0,albania,CITROEN,JUMPY,141,120023
0,albania,HYUNDAI,IONIQ,140,120023
0,albania,OPEL,VIVARO,140,120023
0,albania,MERCEDES_BENZ,CITAN,140,120023
0,albania,MERCEDES_BENZ,GLE 350,140,120023
0,albania,DACIA,DUSTER,138,120023
0,albania,CHEVROLET,AVEO,138,120023
0,albania,PEUGEOT,307,138,120023
0,albania,AUDI,Q2,135,120023
0,albania,KIA,XCEED,135,120023
0,albania,FIAT,DUCATO,133,120023
0,albania,VOLVO,V40,131,120023
0,albania,SUZUKI,SX4,131,120023
0,albania,MERCEDES_BENZ,EQA 300,131,120023
0,albania,XPENG,G9,130,120023
0,albania,MERCEDES_BENZ,E 200,128,120023
0,albania,MG,MARVEL R,128,120023
0,albania,CITROEN,C4 PICASSO,127,120023
0,albania,DACIA,LOGAN,127,120023
0,albania,SEAT,ARONA,125,120023
0,albania,MG,EHS,125,120023
0,albania,AIWAYS,U5,124,120023
0,albania,MERCEDES_BENZ,B 200,123,120023
0,albania,MITSUBISHI,COLT,123,120023
0,albania,AUDI,A1,122,120023
0,albania,MERCEDES_BENZ,EQB 350,122,120023
0,albania,VOLVO,V50,121,120023
0,albania,HONDA,JAZZ,121,120023
0,albania,NISSAN,JUKE,119,120023
0,albania,MAZDA,CX-3,119,120023
0,albania,DACIA,SANDERO,118,120023
0,albania,VOLVO,XC90,117,120023
0,albania,OPEL,MERIVA,114,120023
0,albania,HYUNDAI,IONIQ 6,110,120023
0,albania,CITROEN,GRAND C4 SPACETOURER,108,120023
0,albania,FORD,PUMA,108,120023
0,albania,MERCEDES_BENZ,A 250,108,120023
0,albania,MERCEDES_BENZ,CLA 200,108,120023
0,albania,FORD,RANGER,107,120023
0,albania,CITROEN,JUMPER,106,120023
0,albania,KIA,OPTIMA,106,120023
0,albania,MITSUBISHI,OUTLANDER,105,120023
0,albania,MERCEDES_BENZ,E 350,105,120023
0,albania,FORD,GRAND C-MAX,104,120023
0,albania,KIA,STONIC,104,120023
0,albania,VOLVO,V90,102,120023
0,albania,KIA,SPORTAGE,101,120023
0,albania,CITROEN,C5,101,120023
0,albania,BMW,X3,101,120023
0,albania,TOYOTA,VERSO,100,120023
0,albania,MERCEDES_BENZ,EQA 350,99,120023
0,albania,CUPRA,FORMENTOR,99,120023
0,albania,PORSCHE,MACAN,99,120023
0,albania,SEAT,ATECA,98,120023
0,albania,AUDI,Q8 E-TRON,96,120023
0,albania,MERCEDES_BENZ,VITO,95,120023
0,albania,SEAT,TOLEDO,95,120023
0,albania,MAZDA,MX-5,93,120023
0,albania,MINI,COOPER S,93,120023
0,albania,MERCEDES_BENZ,GLC 300,93,120023
0,albania,PEUGEOT,407,93,120023
0,albania,FORD,TRANSIT COURIER,90,120023
0,albania,BMW,116,90,120023
0,albania,SUZUKI,LIANA,89,120023
0,albania,MAZDA,CX-30,89,120023
0,albania,BMW,420,89,120023
0,albania,VW,GOLF PLUS,88,120023
0,albania,BMW,IX2,87,120023
0,albania,POLESTAR,4,87,120023
0,albania,MG,MG5,86,120023
0,albania,KIA,EV3,85,120023
0,albania,RENAULT,KANGOO,85,120023
0,albania,CITROEN,DS3,85,120023
0,albania,SKODA,KODIAQ,84,120023
0,albania,FIAT,GRANDE PUNTO,83,120023
0,albania,CUPRA,LEON,83,120023
0,albania,FIAT,DOBLO,81,120023
0,albania,MERCEDES_BENZ,C 180,81,120023
0,albania,TOYOTA,YARIS CROSS,81,120023
0,albania,MERCEDES_BENZ,B 180,81,120023
0,albania,MAZDA,CX-60,80,120023
0,albania,OPEL,ZAFIRA,80,120023
0,albania,DACIA,DOKKER,78,120023
0,albania,VOLVO,S60,77,120023
0,albania,BMW,218,77,120023
0,albania,HYUNDAI,GETZ,77,120023
0,albania,BMW,120,77,120023
0,albania,VW,ARTEON,75,120023
0,albania,FORD,GALAXY,74,120023
0,albania,AUDI,Q7,73,120023
0,albania,VW,BEETLE,73,120023
0,albania,OPEL,COMBO,72,120023
0,albania,PORSCHE,911,72,120023
0,albania,CITROEN,E-C4 X,71,120023
0,albania,NISSAN,X-TRAIL,70,120023
0,albania,OPEL,ZAFIRA TOURER,70,120023
0,albania,AUDI,E-TRON GT,70,120023
0,albania,VW,AMAROK,69,120023
0,albania,SUZUKI,GRAND VITARA,68,120023
0,albania,AUDI,TT,68,120023
0,albania,OPEL,MOKKA,65,120023
0,albania,HYUNDAI,I40,65,120023
0,albania,DODGE,RAM,63,120023
0,albania,VW,NEW BEETLE,63,120023
0,albania,MERCEDES_BENZ,EQV 300,62,120023
0,albania,KIA,VENGA,61,120023
0,albania,HONDA,CR-V,61,120023
0,albania,TOYOTA,HILUX,61,120023
0,albania,TOYOTA,COROLLA VERSO,61,120023
0,albania,DACIA,LODGY,61,120023
0,albania,TESLA,MODEL X,61,120023
0,albania,SEAT,TARRACO,59,120023
0,albania,AUDI,SQ5,59,120023
0,albania,SKODA,ROOMSTER,58,120023
0,albania,VW,T5 MULTIVAN,57,120023
0,albania,MITSUBISHI,ASX,57,120023
0,albania,MAZDA,5,57,120023
0,albania,KIA,EV9,57,120023
0,albania,PORSCHE,CAYENNE,57,120023
0,albania,BMW,225,56,120023
0,albania,FORD,MUSTANG,56,120023
0,albania,DACIA,SPRING,56,120023
0,albania,TOYOTA,PROACE CITY,55,120023
0,albania,SKODA,ELROQ,55,120023
0,albania,OPEL,CROSSLAND,55,120023
0,albania,HONDA,E:NY1,54,120023
0,albania,FORD,B-MAX,54,120023
0,albania,MAXUS,EUNIQ 6,54,120023
0,albania,MERCEDES_BENZ,GLC 220,53,120023
0,albania,VW,SHARAN,53,120023
0,albania,KIA,SOUL,52,120023
0,albania,TOYOTA,COROLLA CROSS,52,120023
0,albania,MERCEDES_BENZ,GLA 250,52,120023
0,albania,SEAT,ALTEA XL,52,120023
0,albania,ALFA_ROMEO,GIULIETTA,52,120023
0,albania,BMW,525,52,120023
0,albania,FIAT,500L,51,120023
0,albania,BYD,DOLPHIN,50,120023
0,albania,JEEP,COMPASS,49,120023
0,albania,OPEL,VECTRA,49,120023
0,albania,BMW,316,48,120023
0,albania,FORD,CAPRI,48,120023
0,albania,CHEVROLET,CRUZE,48,120023
0,albania,BMW,325,48,120023
0,albania,VW,FOX,47,120023
0,albania,KIA,PROCEED / PRO_CEE'D,47,120023
0,albania,MERCEDES_BENZ,GLA 200,47,120023
0,albania,HYUNDAI,MATRIX,47,120023
0,albania,MERCEDES_BENZ,A 220,46,120023
0,albania,BMW,318,46,120023
0,albania,OPEL,ADAM,46,120023
0,albania,LAND_ROVER,RANGE ROVER EVOQUE,45,120023
0,albania,MINI,COOPER SE COUNTRYMAN,45,120023
0,albania,RENAULT,EXPRESS,43,120023
0,albania,VW,T5 CARAVELLE,42,120023
0,albania,OPEL,MOVANO,42,120023
0,albania,SUZUKI,JIMNY,41,120023
0,albania,VOLVO,S40,41,120023
0,albania,KIA,SORENTO,41,120023
0,albania,OPEL,GRANDLAND,41,120023
0,albania,MINI,ONE,40,120023
0,albania,FIAT,FIORINO,40,120023
0,albania,CITROEN,XSARA PICASSO,40,120023
0,albania,JAGUAR,I-PACE,39,120023
0,albania,VW,TOUAREG,39,120023
0,albania,BYD,SEAL,39,120023
0,albania,BMW,Z4,38,120023
0,albania,RENAULT,TALISMAN,38,120023
0,albania,FIAT,PUNTO EVO,38,120023
0,albania,NISSAN,NAVARA,37,120023
0,albania,HYUNDAI,IX20,37,120023
0,albania,FIAT,TALENTO,37,120023
0,albania,LAND_ROVER,RANGE ROVER SPORT,37,120023
0,albania,NISSAN,PRIMASTAR,37,120023
0,albania,MERCEDES_BENZ,CLS 350,36,120023
0,albania,AUDI,A7,36,120023
0,albania,MERCEDES_BENZ,CLA 250,36,120023
0,albania,FIAT,TIPO,36,120023
0,albania,HONDA,HR-V,36,120023
0,albania,BMW,220,36,120023
0,albania,MERCEDES_BENZ,GLC 350,35,120023
0,albania,FORD,FUSION,35,120023
0,albania,VOLVO,EC40,35,120023
0,albania,MERCEDES_BENZ,450,35,120023
0,albania,PORSCHE,PANAMERA,34,120023
0,albania,SUZUKI,WAGON R+,34,120023
0,albania,MERCEDES_BENZ,C 43 AMG,34,120023
0,albania,RENAULT,ARKANA,34,120023
0,albania,SEAT,ALTEA,34,120023
0,albania,VOLVO,V40 CROSS COUNTRY,33,120023
0,albania,SKODA,YETI,33,120023
0,albania,PEUGEOT,BIPPER,33,120023
0,albania,MERCEDES_BENZ,ML 350,32,120023
0,albania,JEEP,AVENGER,32,120023
0,albania,HYUNDAI,BAYON,32,120023
0,albania,MERCEDES_BENZ,GLB 200,31,120023
0,albania,MERCEDES_BENZ,CLA 220,31,120023
0,albania,FORD,ECOSPORT,31,120023
0,albania,VW,SCIROCCO,31,120023
0,albania,PEUGEOT,E-EXPERT,31,120023
0,albania,PEUGEOT,BOXER,31,120023
0,albania,OPEL,ZAFIRA LIFE,31,120023
0,albania,MERCEDES_BENZ,GLK 220,31,120023
0,albania,MERCEDES_BENZ,SLK 200,30,120023
0,albania,BMW,335,30,120023
0,albania,BMW,Z3,29,120023
