"country_code","country_full","brand","model","num_ads","total_ads"
3,"austria","MERCEDES_BENZ","CLE 53 AMG",3,222441
3,"austria","OPEL","OMEGA",3,222441
3,"austria","MERCEDES_BENZ","C 230",3,222441
3,"austria","MERCEDES_BENZ","G 270",3,222441
3,"austria","DODGE","NITRO",3,222441
3,"austria","MERCEDES_BENZ","CLS 55 AMG",3,222441
3,"austria","FORD","SIERRA",3,222441
3,"austria","MERCEDES_BENZ","E 290",3,222441
3,"austria","AUDI","ALLROAD",3,222441
3,"austria","VW","T7 KOMBI",3,222441
3,"austria","RENAULT","LATITUDE",3,222441
3,"austria","BMW","2002",3,222441
3,"austria","ASTON_MARTIN","RAPIDE",3,222441
3,"austria","HYUNDAI","ATOS",3,222441
3,"austria","HYUNDAI","NEXO",3,222441
3,"austria","FORD","GT",3,222441
3,"austria","MERCEDES_BENZ","GL 320",3,222441
3,"austria","HYUNDAI","ACCENT",3,222441
3,"austria","CITROEN","C6",3,222441
3,"austria","MERCEDES_BENZ","C 240",3,222441
3,"austria","DODGE","OTHERS",3,222441
3,"austria","FERRARI","DINO GT4",3,222441
3,"austria","CHEVROLET","NUBIRA",3,222441
3,"austria","MITSUBISHI","STARION",3,222441
3,"austria","FERRARI","SF90 SPIDER",3,222441
3,"austria","TOYOTA","STARLET",3,222441
3,"austria","AUDI","90",3,222441
3,"austria","MERCEDES_BENZ","CLK 220",3,222441
3,"austria","MASERATI","BITURBO",2,222441
3,"austria","BMW","Z3 M",2,222441
3,"austria","VOLVO","945",2,222441
3,"austria","MAZDA","121",2,222441
3,"austria","FORD","STREETKA",2,222441
3,"austria","BMW","228",2,222441
3,"austria","MINI","1000",2,222441
3,"austria","MERCEDES_BENZ","G 290",2,222441
3,"austria","MITSUBISHI","OTHERS",2,222441
3,"austria","CHEVROLET","EPICA",2,222441
3,"austria","SKODA","PRAKTIK",2,222441
3,"austria","MERCEDES_BENZ","X 220",2,222441
3,"austria","CHEVROLET","CAPRICE",2,222441
3,"austria","MERCEDES_BENZ","S 420",2,222441
3,"austria","MERCEDES_BENZ","CL",2,222441
3,"austria","MAZDA","TRIBUTE",2,222441
3,"austria","VW","T4 ALLSTAR",2,222441
3,"austria","MERCEDES_BENZ","SLC 300",2,222441
3,"austria","HYUNDAI","TIBURON",2,222441
3,"austria","TOYOTA","4-RUNNER",2,222441
3,"austria","MERCEDES_BENZ","S 560 E",2,222441
3,"austria","AUDI","OTHERS",2,222441
3,"austria","DODGE","VIPER",2,222441
3,"austria","BENTLEY","BROOKLANDS",2,222441
3,"austria","VW","ID. BUZZ CARGO",2,222441
3,"austria","HYUNDAI","COUPE",2,222441
3,"austria","TOYOTA","CROWN",2,222441
3,"austria","JEEP","CJ-5",2,222441
3,"austria","PEUGEOT","806",2,222441
3,"austria","FIAT","E-DOBLO",2,222441
3,"austria","CITROEN","SM",2,222441
3,"austria","BENTLEY","OTHERS",2,222441
3,"austria","FERRARI","PUROSANGUE",2,222441
3,"austria","MAZDA","B SERIES",2,222441
3,"austria","BMW","633",2,222441
3,"austria","FIAT","131",2,222441
3,"austria","FORD","F 1",2,222441
3,"austria","ASTON_MARTIN","LAGONDA",2,222441
3,"austria","FERRARI","TESTAROSSA",2,222441
3,"austria","CHEVROLET","G",2,222441
3,"austria","VOLVO","960",2,222441
3,"austria","KIA","CERATO",2,222441
3,"austria","OPEL","AMPERA",2,222441
3,"austria","FIAT","E-ULYSSE",2,222441
3,"austria","PORSCHE","914",2,222441
3,"austria","MITSUBISHI","CARISMA",2,222441
3,"austria","VOLVO","262",2,222441
3,"austria","CITROEN","XANTIA",2,222441
3,"austria","MERCEDES_BENZ","CLK 280",2,222441
3,"austria","MERCEDES_BENZ","SL 65 AMG",2,222441
3,"austria","MAZDA","DEMIO",2,222441
3,"austria","ALPINA","XB7",2,222441
3,"austria","JEEP","COMANCHE",2,222441
3,"austria","FIAT","126",2,222441
3,"austria","FORD","F 350",2,222441
3,"austria","MASERATI","GRANSPORT",2,222441
3,"austria","MERCEDES_BENZ","R 280",2,222441
3,"austria","NISSAN","KUBISTAR",2,222441
3,"austria","FERRARI","246",2,222441
3,"austria","HYUNDAI","SONATA",2,222441
3,"austria","KIA","OPIRUS",2,222441
3,"austria","CUPRA","OTHERS",2,222441
3,"austria","MERCEDES_BENZ","G 230",2,222441
3,"austria","FERRARI","296 GTB",2,222441
3,"austria","DODGE","CARAVAN",2,222441
3,"austria","JEEP","OTHERS",2,222441
3,"austria","MERCEDES_BENZ","CE 280",2,222441
3,"austria","ALPINA","B4",2,222441
3,"austria","MERCEDES_BENZ","260",2,222441
3,"austria","ALFA_ROMEO","SPORTWAGON",2,222441
3,"austria","CHEVROLET","CHEVY VAN",2,222441
3,"austria","HYUNDAI","GALLOPER",2,222441
3,"austria","JAGUAR","SOVEREIGN",2,222441
3,"austria","ALPINA","B5",2,222441
3,"austria","VOLVO","740",2,222441
3,"austria","MAZDA","FAMILIA",2,222441
3,"austria","FERRARI","MONDIAL",2,222441
3,"austria","BMW","130",2,222441
3,"austria","FERRARI","550",2,222441
3,"austria","MERCEDES_BENZ","EQV 250",2,222441
3,"austria","HONDA","INSIGHT",2,222441
3,"austria","MAZDA","626",2,222441
3,"austria","HONDA","S 2000",2,222441
3,"austria","HYUNDAI","GENESIS COUPE",2,222441
3,"austria","LOTUS","EXIGE",2,222441
3,"austria","MASERATI","SPYDER",2,222441
3,"austria","AUDI","S2",2,222441
3,"austria","FERRARI","330",2,222441
3,"austria","ASTON_MARTIN","VANQUISH",2,222441
3,"austria","MERCEDES_BENZ","CLK 350",2,222441
3,"austria","FIAT","SPIDER EUROPA",2,222441
3,"austria","TOYOTA","TUNDRA",2,222441
3,"austria","NISSAN","VANETTE",2,222441
3,"austria","HYUNDAI","MATRIX",2,222441
3,"austria","MERCEDES_BENZ","GLS 500",2,222441
3,"austria","OPEL","COMMODORE",2,222441
3,"austria","VW","CROSS GOLF",2,222441
3,"austria","CITROEN","HOLIDAYS",2,222441
3,"austria","ALFA_ROMEO","164",2,222441
3,"austria","VW","BUGGY",2,222441
3,"austria","PORSCHE","912",2,222441
3,"austria","MASERATI","GRANCABRIO",2,222441
3,"austria","CHEVROLET","BEL AIR",2,222441
3,"austria","JAGUAR","XJ12",2,222441
3,"austria","NISSAN","ALMERA TINO",2,222441
3,"austria","CHEVROLET","TAHOE",2,222441
3,"austria","FERRARI","512",2,222441
3,"austria","FERRARI","F355",2,222441
3,"austria","MERCEDES_BENZ","CL 63 AMG",2,222441
3,"austria","VOLVO","AMAZON",2,222441
3,"austria","MERCEDES_BENZ","VANEO",2,222441
3,"austria","ALFA_ROMEO","33",2,222441
3,"austria","OPEL","COMBO-E LIFE",2,222441
3,"austria","RENAULT","WIND",2,222441
3,"austria","FIAT","TEMPRA",2,222441
3,"austria","NISSAN","280 ZX",2,222441
3,"austria","PEUGEOT","504",2,222441
3,"austria","MERCEDES_BENZ","C 270",2,222441
3,"austria","FIAT","128",1,222441
3,"austria","RENAULT","FUEGO",1,222441
3,"austria","MERCEDES_BENZ","C 36 AMG",1,222441
3,"austria","FIAT","RITMO",1,222441
3,"austria","MERCEDES_BENZ","G 300",1,222441
3,"austria","VOLVO","940",1,222441
3,"austria","MERCEDES_BENZ","CLE 180",1,222441
3,"austria","MERCEDES_BENZ","S 65 AMG",1,222441
3,"austria","FORD","FALCON",1,222441
3,"austria","VW","T5 SHUTTLE",1,222441
3,"austria","VOLVO","480",1,222441
3,"austria","LOTUS","EVORA",1,222441
3,"austria","RENAULT","R 19",1,222441
3,"austria","MERCEDES_BENZ","E 50 AMG",1,222441
3,"austria","AUDI","RS",1,222441
3,"austria","FIAT","130",1,222441
3,"austria","MERCEDES_BENZ","A 190",1,222441
3,"austria","MERCEDES_BENZ","ML 400",1,222441
3,"austria","PEUGEOT","304",1,222441
3,"austria","CITROEN","TRACTION",1,222441
3,"austria","FIAT","MAREA",1,222441
3,"austria","TOYOTA","CARINA",1,222441
3,"austria","CHEVROLET","IMPALA",1,222441
3,"austria","MITSUBISHI","I-MIEV",1,222441
3,"austria","CHEVROLET","MONZA",1,222441
3,"austria","DACIA","PICK UP",1,222441
3,"austria","BMW","Z8",1,222441
3,"austria","FERRARI","365",1,222441
3,"austria","JAGUAR","XJR",1,222441
3,"austria","VW","POLO VARIANT",1,222441
3,"austria","BMW","M1",1,222441
3,"austria","ASTON_MARTIN","DB7",1,222441
3,"austria","CHEVROLET","TRANS SPORT",1,222441
3,"austria","PORSCHE","959",1,222441
3,"austria","BENTLEY","AZURE",1,222441
3,"austria","VOLVO","245",1,222441
3,"austria","DODGE","AVENGER",1,222441
3,"austria","KIA","PREGIO",1,222441
3,"austria","HYUNDAI","TERRACAN",1,222441
3,"austria","OPEL","SIGNUM",1,222441
3,"austria","FERRARI","599",1,222441
3,"austria","RENAULT","VEL SATIS",1,222441
3,"austria","CITROEN","SAXO",1,222441
3,"austria","CHEVROLET","BERETTA",1,222441
3,"austria","PORSCHE","918",1,222441
3,"austria","FERRARI","612",1,222441
3,"austria","CITROEN","CX",1,222441
3,"austria","MITSUBISHI","PAJERO SPORT",1,222441
3,"austria","MERCEDES_BENZ","ML 500",1,222441
3,"austria","MERCEDES_BENZ","G 55 AMG",1,222441
3,"austria","VW","ESCARABAJO",1,222441
3,"austria","NISSAN","100 NX",1,222441
3,"austria","HONDA","CR-Z",1,222441
3,"austria","MG","MIDGET",1,222441
3,"austria","MERCEDES_BENZ","600",1,222441
3,"austria","FIAT","MAXI",1,222441
3,"austria","MERCEDES_BENZ","GL 500",1,222441
3,"austria","LOTUS","ELAN",1,222441
3,"austria","MERCEDES_BENZ","CLS",1,222441
3,"austria","OPEL","SENATOR",1,222441
3,"austria","MERCEDES_BENZ","GLK 280",1,222441
3,"austria","ALFA_ROMEO","145",1,222441
3,"austria","FORD","SCORPIO",1,222441
3,"austria","MERCEDES_BENZ","S 380",1,222441
3,"austria","JAGUAR","X300",1,222441
3,"austria","KIA","MAGENTIS",1,222441
3,"austria","MITSUBISHI","PICK UP",1,222441
3,"austria","MERCEDES_BENZ","E 260",1,222441
3,"austria","SKODA","FAVORIT",1,222441
3,"austria","BMW","ACTIVE HYBRID 7",1,222441
3,"austria","TOYOTA","MARK II",1,222441
3,"austria","BMW","324",1,222441
3,"austria","MAXUS","EV80",1,222441
3,"austria","SUZUKI","X-90",1,222441
3,"austria","MASERATI","222",1,222441
3,"austria","MERCEDES_BENZ","SLK 55 AMG",1,222441
3,"austria","MAZDA","E SERIES",1,222441
3,"austria","MERCEDES_BENZ","A 210",1,222441
3,"austria","DODGE","GRAND CARAVAN",1,222441
3,"austria","VOLVO","855",1,222441
3,"austria","FERRARI","LAFERRARI",1,222441
3,"austria","FORD","EXPEDITION",1,222441
3,"austria","OPEL","ROCKS-E",1,222441
3,"austria","CUPRA","FORMENTOR VZ5",1,222441
3,"austria","LAMBORGHINI","ESPADA",1,222441
3,"austria","BENTLEY","ARNAGE",1,222441
3,"austria","TESLA","CYBERTRUCK",1,222441
3,"austria","NISSAN","PICK UP",1,222441
3,"austria","VOLVO","S70",1,222441
3,"austria","LOTUS","EUROPA",1,222441
3,"austria","BMW","725",1,222441
3,"austria","DODGE","MAGNUM",1,222441
3,"austria","AUDI","RS2",1,222441
3,"austria","VOLVO","360",1,222441
3,"austria","MERCEDES_BENZ","CLK 55 AMG",1,222441
3,"austria","FORD","MERCURY",1,222441
3,"austria","HONDA","NSX",1,222441
3,"austria","MERCEDES_BENZ","E 550",1,222441
3,"austria","MERCEDES_BENZ","S 250",1,222441
3,"austria","VOLVO","780",1,222441
3,"austria","RENAULT","SUPER 5",1,222441
3,"austria","LAMBORGHINI","MURCI<U+00C9>LAGO",1,222441
3,"austria","SUZUKI","LIANA",1,222441
3,"austria","MERCEDES_BENZ","E 430",1,222441
3,"austria","JAGUAR","MK II",1,222441
3,"austria","MERCEDES_BENZ","R 300",1,222441
3,"austria","ALFA_ROMEO","ALFASUD",1,222441
3,"austria","MAXUS","EUNIQ 6",1,222441
3,"austria","TOYOTA","PICK UP",1,222441
3,"austria","MERCEDES_BENZ","ML 55 AMG",1,222441
3,"austria","PEUGEOT","505",1,222441
3,"austria","MERCEDES_BENZ","SLC 43 AMG",1,222441
3,"austria","VOLVO","PV544",1,222441
3,"austria","ALPINA","XD4",1,222441
3,"austria","FIAT","500C ABARTH",1,222441
3,"austria","JEEP","LIBERTY",1,222441
3,"austria","DODGE","STEALTH",1,222441
3,"austria","MERCEDES_BENZ","CLK 500",1,222441
3,"austria","TOYOTA","AVENSIS VERSO",1,222441
3,"austria","VOLVO","P1800",1,222441
3,"austria","FIAT","LINEA",1,222441
3,"austria","LOTUS","OTHERS",1,222441
3,"austria","MERCEDES_BENZ","S 680",1,222441
3,"austria","BMW","ACTIVE HYBRID X6",1,222441
3,"austria","MERCEDES_BENZ","G 65 AMG",1,222441
3,"austria","ALFA_ROMEO","2000",1,222441
3,"austria","ASTON_MARTIN","DB",1,222441
3,"austria","OPEL","MANTA",1,222441
3,"austria","CHEVROLET","K1500",1,222441
3,"austria","CHEVROLET","MALIBU",1,222441
3,"austria","MASERATI","MC20",1,222441
3,"austria","JEEP","CJ-8",1,222441
3,"austria","MERCEDES_BENZ","MAYBACH GLS",1,222441
3,"austria","MERCEDES_BENZ","CL 55 AMG",1,222441
3,"austria","ALFA_ROMEO","155",1,222441
3,"austria","FORD","ESCAPE",1,222441
3,"austria","SKODA","FELICIA",1,222441
3,"austria","MAZDA","XEDOS",1,222441
3,"austria","FORD","FLEX",1,222441
3,"austria","JEEP","WAGONEER",1,222441
3,"austria","VOLVO","S60 CROSS COUNTRY",1,222441
3,"austria","VOLVO","744",1,222441
3,"austria","MERCEDES_BENZ","CL 420",1,222441
3,"austria","MAXUS","EDELIVER 7",1,222441
3,"austria","MITSUBISHI","3000 GT",1,222441
3,"austria","CHEVROLET","EXPRESS",1,222441
3,"austria","MERCEDES_BENZ","V 200",1,222441
3,"austria","CHEVROLET","HHR",1,222441
3,"austria","AUDI","V8",1,222441
3,"austria","BENTLEY","EIGHT",1,222441
3,"austria","MASERATI","3200",1,222441
3,"austria","MG","TD",1,222441
3,"austria","CHEVROLET","S-10",1,222441
3,"austria","MERCEDES_BENZ","SLC 200",1,222441
3,"austria","MITSUBISHI","GALANT",1,222441
3,"austria","ALPINA","D3",1,222441
3,"austria","RENAULT","AVANTIME",1,222441
3,"austria","CHEVROLET","TRAILBLAZER",1,222441
3,"austria","HONDA","PILOT",1,222441
3,"austria","ALPINA","D4",1,222441
3,"austria","MITSUBISHI","L400",1,222441
3,"austria","FIAT","124 COUP<U+00C8>",1,222441
3,"austria","OPEL","MONZA",1,222441
3,"austria","VW","DERBY",1,222441
3,"austria","TOYOTA","CALDINA",1,222441
3,"austria","CHEVROLET","COLORADO",1,222441
3,"austria","MERCEDES_BENZ","S 260",1,222441
3,"austria","NISSAN","QUEST",1,222441
3,"austria","BENTLEY","S3",1,222441
3,"austria","LAMBORGHINI","AVENTADOR",1,222441
3,"austria","NISSAN","DATSUN",1,222441
3,"austria","CITROEN","ZX",1,222441
3,"austria","ALPINA","XD3",1,222441
3,"austria","SUZUKI","WAGON R+",1,222441
3,"austria","CITROEN","ACADIANE",1,222441
3,"austria","VW","ILTIS",1,222441
3,"austria","MITSUBISHI","SPACE RUNNER",1,222441
3,"austria","ALFA_ROMEO","146",1,222441
15,"france","DODGE","RAM",7022,213499
15,"france","PEUGEOT","208",5468,213499
15,"france","RENAULT","CLIO",5217,213499
15,"france","PEUGEOT","308",3958,213499
15,"france","PEUGEOT","3008",3862,213499
15,"france","VW","GOLF",3448,213499
15,"france","FORD","MUSTANG",3352,213499
15,"france","PEUGEOT","2008",3296,213499
15,"france","FORD","OTHERS",2784,213499
15,"france","CITROEN","C3",2704,213499
15,"france","RENAULT","CAPTUR",2667,213499
15,"france","BMW","X1",2510,213499
15,"france","MINI","COOPER S",2382,213499
15,"france","MINI","COOPER",2293,213499
15,"france","DACIA","SANDERO",2264,213499
15,"france","AUDI","A3",2262,213499
15,"france","DACIA","DUSTER",2009,213499
15,"france","PORSCHE","911",1950,213499
15,"france","JEEP","GLADIATOR",1919,213499
15,"france","BMW","X3",1879,213499
15,"france","VW","POLO",1863,213499
15,"france","RENAULT","MEGANE",1857,213499
15,"france","VW","TIGUAN",1736,213499
15,"france","OPEL","CORSA",1683,213499
15,"france","BMW","118",1615,213499
15,"france","PEUGEOT","5008",1529,213499
15,"france","DODGE","CHALLENGER",1522,213499
15,"france","MINI","COUNTRYMAN",1357,213499
15,"france","BMW","X2",1349,213499
15,"france","CITROEN","C4",1344,213499
15,"france","MERCEDES_BENZ","CL",1332,213499
15,"france","NISSAN","QASHQAI",1319,213499
15,"france","FIAT","500",1318,213499
15,"france","BMW","X5",1311,213499
15,"france","CITROEN","BERLINGO",1245,213499
15,"france","VW","T-ROC",1218,213499
15,"france","AUDI","Q3",1176,213499
15,"france","CITROEN","C3 AIRCROSS",1169,213499
15,"france","BMW","116",1148,213499
15,"france","AUDI","A1",1118,213499
15,"france","TOYOTA","YARIS",1090,213499
15,"france","MINI","ONE",1081,213499
15,"france","RENAULT","TWINGO",1059,213499
15,"france","CHEVROLET","CORVETTE",1038,213499
15,"france","CUPRA","FORMENTOR",1034,213499
15,"france","CITROEN","C5 AIRCROSS",1031,213499
15,"france","RENAULT","ZOE",991,213499
15,"france","FORD","KUGA",975,213499
15,"france","AUDI","A4",966,213499
15,"france","RENAULT","TRAFIC",965,213499
15,"france","RENAULT","MASTER",963,213499
15,"france","FORD","FOCUS",942,213499
15,"france","FORD","PUMA",931,213499
15,"france","PORSCHE","CAYENNE",925,213499
15,"france","FORD","FIESTA",906,213499
15,"france","TOYOTA","HILUX",898,213499
15,"france","HYUNDAI","TUCSON",896,213499
15,"france","SEAT","LEON",882,213499
15,"france","FORD","RANGER",845,213499
15,"france","NISSAN","JUKE",844,213499
15,"france","RENAULT","ARKANA",843,213499
15,"france","BMW","320",835,213499
15,"france","BMW","218",824,213499
15,"france","PEUGEOT","PARTNER",821,213499
15,"france","LAND_ROVER","RANGE ROVER EVOQUE",810,213499
15,"france","PORSCHE","MACAN",798,213499
15,"france","CITROEN","JUMPY",767,213499
15,"france","BMW","120",767,213499
15,"france","OPEL","ASTRA",751,213499
15,"france","TOYOTA","C-HR",750,213499
15,"france","SEAT","ARONA",734,213499
15,"france","AUDI","Q2",732,213499
15,"france","PEUGEOT","508",697,213499
15,"france","OPEL","MOKKA",686,213499
15,"france","KIA","SPORTAGE",677,213499
15,"france","AUDI","A5",676,213499
15,"france","RENAULT","KANGOO",664,213499
15,"france","LAND_ROVER","RANGE ROVER SPORT",659,213499
15,"france","SEAT","IBIZA",659,213499
15,"france","RENAULT","SCENIC",659,213499
15,"france","FIAT","500E",646,213499
15,"france","AUDI","Q5",641,213499
15,"france","BMW","420",640,213499
15,"france","MERCEDES_BENZ","A 180",622,213499
15,"france","SKODA","OCTAVIA",610,213499
15,"france","BMW","330",609,213499
15,"france","RENAULT","KADJAR",609,213499
15,"france","DACIA","JOGGER",600,213499
15,"france","VOLVO","XC60",598,213499
15,"france","VW","T-CROSS",595,213499
15,"france","TOYOTA","YARIS CROSS",590,213499
15,"france","BMW","OTHERS",583,213499
15,"france","FORD","TRANSIT CUSTOM",579,213499
15,"france","AUDI","A6",573,213499
15,"france","PEUGEOT","EXPERT",567,213499
15,"france","BMW","X4",562,213499
15,"france","VW","TAIGO",552,213499
15,"france","BMW","318",542,213499
15,"france","MERCEDES_BENZ","OTHERS",534,213499
15,"france","RENAULT","AUSTRAL",534,213499
15,"france","MERCEDES_BENZ","G",533,213499
15,"france","HYUNDAI","KONA",519,213499
15,"france","TOYOTA","TACOMA",517,213499
15,"france","MERCEDES_BENZ","A 200",501,213499
15,"france","DODGE","DURANGO",499,213499
15,"france","LAND_ROVER","RANGE ROVER",493,213499
15,"france","VOLVO","XC40",473,213499
15,"france","PORSCHE","PANAMERA",471,213499
15,"france","CITROEN","C4 PICASSO",467,213499
15,"france","PORSCHE","992",456,213499
15,"france","LAND_ROVER","DEFENDER",446,213499
15,"france","FIAT","500X",444,213499
15,"france","TOYOTA","AYGO",443,213499
15,"france","VW","PASSAT",441,213499
15,"france","TOYOTA","COROLLA",440,213499
15,"france","JEEP","WRANGLER",439,213499
15,"france","BMW","I3",435,213499
15,"france","VW","TOURAN",431,213499
15,"france","PEUGEOT","207",423,213499
15,"france","FORD","BRONCO",423,213499
15,"france","AUDI","RS3",422,213499
15,"france","PEUGEOT","BOXER",422,213499
15,"france","PORSCHE","BOXSTER",418,213499
15,"france","SKODA","FABIA",416,213499
15,"france","FORD","TRANSIT",415,213499
15,"france","MERCEDES_BENZ","VITO",413,213499
15,"france","SKODA","KAROQ",399,213499
15,"france","MERCEDES_BENZ","C 220",395,213499
15,"france","SUZUKI","SWIFT",393,213499
15,"france","PEUGEOT","RIFTER",384,213499
15,"france","OPEL","VIVARO",382,213499
15,"france","VW","CADDY",380,213499
15,"france","RENAULT","GRAND SCENIC",371,213499
15,"france","RENAULT","ESPACE",370,213499
15,"france","JEEP","COMPASS",369,213499
15,"france","TESLA","MODEL 3",367,213499
15,"france","HYUNDAI","I20",365,213499
15,"france","CITROEN","JUMPER",360,213499
15,"france","CUPRA","LEON",358,213499
15,"france","BMW","225",357,213499
15,"france","SKODA","KAMIQ",356,213499
15,"france","JEEP","RENEGADE",353,213499
15,"france","TOYOTA","RAV 4",349,213499
15,"france","NISSAN","MICRA",349,213499
15,"france","BMW","520",348,213499
15,"france","BMW","530",348,213499
15,"france","TOYOTA","TUNDRA",346,213499
15,"france","CHEVROLET","CAMARO",338,213499
15,"france","DACIA","SPRING",338,213499
15,"france","OPEL","CORSA-E",335,213499
15,"france","VW","TRANSPORTER",333,213499
15,"france","BMW","Z4",333,213499
15,"france","PORSCHE","CAYMAN",331,213499
15,"france","FIAT","DUCATO",325,213499
15,"france","MERCEDES_BENZ","B 180",322,213499
15,"france","BMW","X6",321,213499
15,"france","NISSAN","X-TRAIL",321,213499
15,"france","MERCEDES_BENZ","SPRINTER",316,213499
15,"france","BMW","220",311,213499
15,"france","PEUGEOT","E-208",310,213499
15,"france","RENAULT","TALISMAN",309,213499
15,"france","LAND_ROVER","DISCOVERY SPORT",309,213499
15,"france","MERCEDES_BENZ","C 200",308,213499
15,"france","CITROEN","C4 CACTUS",308,213499
15,"france","HYUNDAI","I30",303,213499
15,"france","BMW","M3",302,213499
15,"france","LAND_ROVER","RANGE ROVER VELAR",300,213499
15,"france","RENAULT","OTHERS",297,213499
15,"france","OPEL","GRANDLAND X",297,213499
15,"france","FIAT","500C",296,213499
15,"france","PORSCHE","991",294,213499
15,"france","SEAT","ATECA",291,213499
15,"france","SKODA","KODIAQ",290,213499
15,"france","FIAT","DOBLO",290,213499
15,"france","BMW","M4",288,213499
15,"france","FORD","ECOSPORT",285,213499
15,"france","VW","CRAFTER",283,213499
15,"france","OPEL","GRANDLAND",278,213499
15,"france","JAGUAR","F-PACE",277,213499
15,"france","AUDI","RS6",277,213499
15,"france","MERCEDES_BENZ","GLA 200",276,213499
15,"france","VW","OTHERS",276,213499
15,"france","OPEL","CROSSLAND X",275,213499
15,"france","MERCEDES_BENZ","CLA 200",274,213499
15,"france","RENAULT","SYMBIOZ",273,213499
15,"france","RENAULT","EXPRESS",272,213499
15,"france","DODGE","CHARGER",271,213499
15,"france","VW","GOLF GTI",270,213499
15,"france","AUDI","TT",266,213499
15,"france","KIA","STONIC",263,213499
15,"france","OPEL","CROSSLAND",262,213499
15,"france","MERCEDES_BENZ","GLC 300",262,213499
15,"france","CITROEN","DS3",260,213499
15,"france","BMW","M2",256,213499
15,"france","KIA","PICANTO",256,213499
15,"france","AUDI","S3",251,213499
15,"france","PEUGEOT","206",247,213499
15,"france","PEUGEOT","408",246,213499
15,"france","PORSCHE","718",243,213499
15,"france","KIA","CEED / CEE'D",238,213499
15,"france","VOLVO","XC90",237,213499
15,"france","FIAT","PANDA",236,213499
15,"france","PORSCHE","997",235,213499
15,"france","JEEP","AVENGER",234,213499
15,"france","VW","TOUAREG",233,213499
15,"france","AUDI","Q7",231,213499
15,"france","AUDI","E-TRON",229,213499
15,"france","CITROEN","C5",229,213499
15,"france","MERCEDES_BENZ","AMG GT",228,213499
15,"france","PEUGEOT","OTHERS",228,213499
15,"france","MERCEDES_BENZ","GLC 220",226,213499
15,"france","CITROEN","C1",224,213499
15,"france","SKODA","SCALA",223,213499
15,"france","JAGUAR","E-PACE",220,213499
15,"france","MERCEDES_BENZ","E 220",216,213499
15,"france","CUPRA","TERRAMAR",216,213499
15,"france","SUZUKI","VITARA",215,213499
15,"france","MERCEDES_BENZ","CLA 180",213,213499
15,"france","ALFA_ROMEO","STELVIO",211,213499
15,"france","NISSAN","LEAF",209,213499
15,"france","CHEVROLET","SILVERADO",204,213499
15,"france","RENAULT","RAFALE",202,213499
15,"france","TOYOTA","AURIS",200,213499
15,"france","VOLVO","V60",199,213499
15,"france","HONDA","CIVIC",198,213499
15,"france","BMW","216",197,213499
15,"france","PEUGEOT","108",196,213499
15,"france","JAGUAR","F-TYPE",195,213499
15,"france","FIAT","600",195,213499
15,"france","MERCEDES_BENZ","A 250",193,213499
15,"france","OPEL","COMBO",191,213499
15,"france","KIA","NIRO",191,213499
15,"france","TOYOTA","PROACE",190,213499
15,"france","SKODA","SUPERB",186,213499
15,"france","BMW","I4",186,213499
15,"france","MERCEDES_BENZ","C 63 AMG",183,213499
15,"france","AUDI","SQ5",183,213499
15,"france","FIAT","TIPO",181,213499
15,"france","PEUGEOT","E-2008",181,213499
15,"france","BMW","340",179,213499
15,"france","MERCEDES_BENZ","C 180",177,213499
15,"france","OPEL","INSIGNIA",177,213499
15,"france","PORSCHE","TAYCAN",176,213499
15,"france","MAZDA","MX-5",173,213499
15,"france","MERCEDES_BENZ","GLE 350",169,213499
15,"france","VW","ID.3",169,213499
15,"france","HYUNDAI","I10",166,213499
15,"france","BMW","135",166,213499
15,"france","LAMBORGHINI","URUS",165,213499
15,"france","AUDI","R8",164,213499
15,"france","CITROEN","GRAND C4 SPACETOURER",163,213499
15,"france","BMW","430",162,213499
15,"france","FORD","F 150",162,213499
15,"france","MG","ZS",161,213499
15,"france","MERCEDES_BENZ","B 200",158,213499
15,"france","AUDI","RS Q3",158,213499
15,"france","MITSUBISHI","ECLIPSE CROSS",157,213499
15,"france","CITROEN","C3 PICASSO",157,213499
15,"france","FORD","TOURNEO CUSTOM",156,213499
15,"france","OPEL","MOVANO",154,213499
15,"france","FORD","C-MAX",153,213499
15,"france","AUDI","Q4 E-TRON",152,213499
15,"france","BMW","440",151,213499
15,"france","MITSUBISHI","ASX",150,213499
15,"france","RENAULT","KOLEOS",150,213499
15,"france","KIA","OTHERS",149,213499
15,"france","TESLA","MODEL Y",148,213499
15,"france","BENTLEY","CONTINENTAL GT",145,213499
15,"france","FIAT","SCUDO",145,213499
15,"france","MERCEDES_BENZ","C 300",143,213499
15,"france","ALFA_ROMEO","TONALE",143,213499
15,"france","MG","MG5",138,213499
15,"france","MERCEDES_BENZ","G 63 AMG",138,213499
15,"france","KIA","RIO",136,213499
15,"france","VW","TIGUAN ALLSPACE",135,213499
15,"france","VW","COCCINELLE",133,213499
15,"france","MASERATI","LEVANTE",133,213499
15,"france","MASERATI","GRANTURISMO",132,213499
15,"france","FORD","FLEX",130,213499
15,"france","CITROEN","C5 X",128,213499
15,"france","MERCEDES_BENZ","CITAN",127,213499
15,"france","BMW","M5",125,213499
15,"france","BMW","IX3",124,213499
15,"france","ASTON_MARTIN","VANTAGE",123,213499
15,"france","DACIA","LODGY",123,213499
15,"france","CITROEN","C4 SPACETOURER",122,213499
15,"france","AUDI","RS4",121,213499
