"country_code","country_full","brand","model","num_ads","total_ads"
45,"sweden","VOLVO","XC 40",1,1774
45,"sweden","BENTLEY","CONTINENTAL FLYING SPUR",1,1774
45,"sweden","POLESTAR","2",1,1774
45,"sweden","JEEP","WRANGLER",1,1774
45,"sweden","TOYOTA","C-HR",1,1774
45,"sweden","MCLAREN","600LT",1,1774
45,"sweden","FERRARI","575",1,1774
45,"sweden","CHEVROLET","CHEVY VAN",1,1774
45,"sweden","BMW","440",1,1774
45,"sweden","BMW","545",1,1774
45,"sweden","PONTIAC","BONNEVILLE",1,1774
45,"sweden","VOLVO","AMAZON",1,1774
45,"sweden","TOYOTA","HIACE",1,1774
45,"sweden","ALFA_ROMEO","ALFETTA",1,1774
45,"sweden","MG","MGA",1,1774
45,"sweden","CITROEN","DS3",1,1774
45,"sweden","MERCEDES_BENZ","GLB 35 AMG",1,1774
45,"sweden","CHEVROLET","CHEVELLE",1,1774
45,"sweden","OPEL","ASTRA",1,1774
45,"sweden","LANCIA","BETA",1,1774
45,"sweden","CADILLAC","FLEETWOOD",1,1774
45,"sweden","JAGUAR","XKR",1,1774
45,"sweden","HYUNDAI","I30",1,1774
45,"sweden","AUDI","S4",1,1774
45,"sweden","TOYOTA","HILUX",1,1774
45,"sweden","KIA","SPORTAGE",1,1774
45,"sweden","MERCEDES_BENZ","S 500",1,1774
45,"sweden","FORD","SIERRA",1,1774
45,"sweden","MERCEDES_BENZ","SL 65 AMG",1,1774
45,"sweden","MINI","1300",1,1774
45,"sweden","MERCEDES_BENZ","S 350",1,1774
45,"sweden","VW","CRAFTER",1,1774
45,"sweden","VW","TIGUAN ALLSPACE",1,1774
45,"sweden","MCLAREN","MP4-12C",1,1774
45,"sweden","RENAULT","R 5",1,1774
45,"sweden","FERRARI","599 GTO",1,1774
45,"sweden","DODGE","VIPER",1,1774
45,"sweden","FERRARI","348",1,1774
45,"sweden","RENAULT","SPIDER",1,1774
45,"sweden","PONTIAC","FIREBIRD",1,1774
45,"sweden","PORSCHE","912",1,1774
45,"sweden","ALFA_ROMEO","GTV",1,1774
45,"sweden","CHEVROLET","EL CAMINO",1,1774
45,"sweden","BENTLEY","CONTINENTAL SUPERSPORTS",1,1774
45,"sweden","TRIUMPH","TR6",1,1774
45,"sweden","OPEL","SPEEDSTER",1,1774
45,"sweden","OPEL","REKORD",1,1774
45,"sweden","MITSUBISHI","L200",1,1774
45,"sweden","MERCEDES_BENZ","SLS AMG",1,1774
45,"sweden","AUDI","RS2",1,1774
45,"sweden","BMW","X5 M",1,1774
45,"sweden","ALFA_ROMEO","JUNIOR",1,1774
45,"sweden","AUDI","SQ5",1,1774
45,"sweden","MERCEDES_BENZ","CL 500",1,1774
45,"sweden","BUICK","ELECTRA",1,1774
45,"sweden","SKODA","KODIAQ",1,1774
45,"sweden","MERCEDES_BENZ","S 65 AMG",1,1774
45,"sweden","ROVER","75",1,1774
45,"sweden","MCLAREN","765LT",1,1774
45,"sweden","MERCEDES_BENZ","SL 600",1,1774
45,"sweden","MASERATI","GRANSPORT",1,1774
45,"sweden","MERCEDES_BENZ","CL 600",1,1774
45,"sweden","DODGE","DART",1,1774
45,"sweden","DODGE","DURANGO",1,1774
45,"sweden","MASERATI","MERAK",1,1774
45,"sweden","MERCEDES_BENZ","S 55",1,1774
45,"sweden","PORSCHE","924",1,1774
45,"sweden","BMW","316",1,1774
45,"sweden","FORD","TAUNUS",1,1774
45,"sweden","FERRARI","TESTAROSSA",1,1774
45,"sweden","PEUGEOT","3008",1,1774
45,"sweden","MINI","JOHN_COOPER_WORKS_CLUBMAN",1,1774
45,"sweden","CORVETTE","C7",1,1774
45,"sweden","TOYOTA","LAND CRUISER",1,1774
45,"sweden","FISKER","OCEAN",1,1774
45,"sweden","ABARTH","500",1,1774
45,"sweden","MERCEDES_BENZ","200",1,1774
45,"sweden","VW","ID.4",1,1774
45,"sweden","MERCEDES_BENZ","CLS 55 AMG",1,1774
45,"sweden","MINI","COOPER_S_PACEMAN",1,1774
45,"sweden","VOLVO","V40 CC",1,1774
45,"sweden","TRIUMPH","SPITFIRE",1,1774
45,"sweden","MCLAREN","570S",1,1774
45,"sweden","VOLVO","244",1,1774
45,"sweden","MERCEDES_BENZ","260",1,1774
45,"sweden","BMW","I5",1,1774
45,"sweden","CADILLAC","DEVILLE",1,1774
45,"sweden","MERCEDES_BENZ","E 350",1,1774
45,"sweden","SERES","3",1,1774
45,"sweden","BUICK","SKYLARK",1,1774
45,"sweden","BENTLEY","BROOKLANDS",1,1774
45,"sweden","JAGUAR","XJR",1,1774
45,"sweden","LAMBORGHINI","REVUELTO",1,1774
45,"sweden","VW","T3 CARAVELLE",1,1774
45,"sweden","AUDI","100",1,1774
45,"sweden","CHEVROLET","C1500",1,1774
45,"sweden","MERCEDES_BENZ","CL 420",1,1774
45,"sweden","MERCEDES_BENZ","C 30 AMG",1,1774
45,"sweden","MCLAREN","570GT",1,1774
45,"sweden","KIA","EV9",1,1774
45,"sweden","MERCEDES_BENZ","G 580",1,1774
45,"sweden","FIAT","BARCHETTA",1,1774
45,"sweden","MERCEDES_BENZ","CE 280",1,1774
45,"sweden","MERCEDES_BENZ","GLC 350",1,1774
45,"sweden","MASERATI","4200",1,1774
45,"sweden","ALFA_ROMEO","GT",1,1774
45,"sweden","NISSAN","PRIMASTAR",1,1774
45,"sweden","MINI","COOPER_S",1,1774
45,"sweden","ALFA_ROMEO","ALFA 75",1,1774
45,"sweden","RENAULT","EXPRESS",1,1774
45,"sweden","MERCEDES_BENZ","C 320",1,1774
45,"sweden","MERCEDES_BENZ","E 50",1,1774
45,"sweden","FERRARI","GTC4LUSSO",1,1774
45,"sweden","LOTUS","EUROPA",1,1774
45,"sweden","MERCEDES_BENZ","CE 230",1,1774
45,"sweden","ASTON_MARTIN","DBX",1,1774
45,"sweden","SKODA","ENYAQ",1,1774
45,"sweden","JAGUAR","DAIMLER",1,1774
45,"sweden","BMW","M550",1,1774
45,"sweden","MCLAREN","650S SPIDER",1,1774
45,"sweden","VW","T7 MULTIVAN",1,1774
45,"sweden","NISSAN","SILVIA",1,1774
45,"sweden","ALFA_ROMEO","4C",1,1774
45,"sweden","FERRARI","MONDIAL",1,1774
45,"sweden","VW","ARTEON",1,1774
45,"sweden","MERCEDES_BENZ","CLE 200",1,1774
45,"sweden","FERRARI","F355",1,1774
45,"sweden","BMW","I8",1,1774
45,"sweden","MERCEDES_BENZ","280",1,1774
45,"sweden","BMW","535 GRAN TURISMO",1,1774
45,"sweden","CHEVROLET","SSR",1,1774
45,"sweden","BMW","135",1,1774
45,"sweden","ASTON_MARTIN","DB12",1,1774
45,"sweden","BMW","M340D",1,1774
45,"sweden","ROLLS_ROYCE","SPECTRE",1,1774
45,"sweden","VOLVO","V90",1,1774
45,"sweden","MORGAN","PLUS 8",1,1774
45,"sweden","AUDI","S5",1,1774
45,"sweden","VOLVO","C30",1,1774
45,"sweden","MERCEDES_BENZ","V 200",1,1774
45,"sweden","VW","T1__MODEL_ALL",1,1774
45,"sweden","CHEVROLET","SUBURBAN",1,1774
45,"sweden","AUDI","A6 E-TRON",1,1774
45,"sweden","MERCEDES_BENZ","CL 55 AMG",1,1774
45,"sweden","BMW","M440",1,1774
45,"sweden","VOLVO","745",1,1774
45,"sweden","CHRYSLER","300C",1,1774
45,"sweden","BMW","Z4 M",1,1774
45,"sweden","BMW","435 GRAN COUPE",1,1774
45,"sweden","MG","TF",1,1774
45,"sweden","MG","ZT",1,1774
45,"sweden","BMW","428",1,1774
45,"sweden","VW","T6 CALIFORNIA",1,1774
45,"sweden","MERCEDES_BENZ","CLA 200",1,1774
45,"sweden","MERCEDES_BENZ","A 180",1,1774
45,"sweden","SAAB","96",1,1774
45,"sweden","ALFA_ROMEO","ALFASUD",1,1774
45,"sweden","MERCEDES_BENZ","E 280",1,1774
45,"sweden","MINI","COOPER_COUNTRYMAN",1,1774
45,"sweden","MERCEDES_BENZ","SLR",1,1774
45,"sweden","BMW","740",1,1774
45,"sweden","BMW","525",1,1774
45,"sweden","MERCEDES_BENZ","VARIO",1,1774
45,"sweden","BMW","530 GRAN TURISMO",1,1774
45,"sweden","FERRARI","PORTOFINO",1,1774
45,"sweden","MASERATI","GRANTURISMO",1,1774
45,"sweden","BMW","218 ACTIVE TOURER",1,1774
45,"sweden","TOYOTA","AVENSIS",1,1774
45,"sweden","AUDI","Q8 E-TRON",1,1774
45,"sweden","FORD","CAPRI",1,1774
45,"sweden","MERCEDES_BENZ","E 400",1,1774
45,"sweden","SAAB","9-5",1,1774
45,"sweden","VOLVO","240",1,1774
45,"sweden","FERRARI","488 SPIDER",1,1774
45,"sweden","MERCEDES_BENZ","GLS 600",1,1774
45,"sweden","JEEP","CJ",1,1774
45,"sweden","MERCEDES_BENZ","GLB 180",1,1774
45,"sweden","BMW","650",1,1774
45,"sweden","MERCEDES_BENZ","CE 300",1,1774
45,"sweden","FIAT","124 SPIDER",1,1774
45,"sweden","SMART","FORTWO",1,1774
45,"sweden","VOLVO","262",1,1774
45,"sweden","ALFA_ROMEO","GIULIA",1,1774
45,"sweden","BMW","318",1,1774
45,"sweden","NISSAN","SKYLINE",1,1774
45,"sweden","AUDI","S2",1,1774
45,"sweden","BENTLEY","CONTINENTAL GTC",1,1774
45,"sweden","BMW","1ER_M_COUPE",1,1774
45,"sweden","MERCEDES_BENZ","CL 65 AMG",1,1774
45,"sweden","MERCEDES_BENZ","CLS 450",1,1774
45,"sweden","VOLVO","XC 70",1,1774
42,"slovakia","BMW","X5",45,1747
42,"slovakia","SKODA","OCTAVIA",27,1747
42,"slovakia","BMW","X6",26,1747
42,"slovakia","PORSCHE","CAYENNE",26,1747
42,"slovakia","VW","GOLF",25,1747
42,"slovakia","MERCEDES_BENZ","G 63 AMG",23,1747
42,"slovakia","AUDI","A6",19,1747
42,"slovakia","TOYOTA","LAND CRUISER",19,1747
42,"slovakia","SKODA","SUPERB",18,1747
42,"slovakia","BMW","530",18,1747
42,"slovakia","BMW","X3",18,1747
42,"slovakia","BMW","320",18,1747
42,"slovakia","PORSCHE","911",17,1747
42,"slovakia","BMW","520",15,1747
42,"slovakia","PORSCHE","PANAMERA",15,1747
42,"slovakia","BMW","M3",15,1747
42,"slovakia","AUDI","Q8",14,1747
42,"slovakia","AUDI","A8",13,1747
42,"slovakia","AUDI","Q7",13,1747
42,"slovakia","BMW","540",12,1747
42,"slovakia","MERCEDES_BENZ","GLE 350",11,1747
42,"slovakia","BMW","X4",11,1747
42,"slovakia","VW","TOUAREG",11,1747
42,"slovakia","BMW","X1",10,1747
42,"slovakia","MERCEDES_BENZ","G 500",10,1747
42,"slovakia","PORSCHE","CAYMAN",10,1747
42,"slovakia","LAND_ROVER","RANGE ROVER SPORT",10,1747
42,"slovakia","MERCEDES_BENZ","C 63 AMG",10,1747
42,"slovakia","AUDI","SQ7",10,1747
42,"slovakia","RENAULT","TRAFIC",10,1747
42,"slovakia","SKODA","KODIAQ",9,1747
42,"slovakia","BMW","420 GRAN COUPE",9,1747
42,"slovakia","AUDI","RS6",9,1747
42,"slovakia","BMW","X7",9,1747
42,"slovakia","MERCEDES_BENZ","E 220",9,1747
42,"slovakia","JEEP","WRANGLER",9,1747
42,"slovakia","TOYOTA","RAV 4",9,1747
42,"slovakia","LAND_ROVER","RANGE ROVER",9,1747
42,"slovakia","MERCEDES_BENZ","GLE 53 AMG",9,1747
42,"slovakia","BMW","750",8,1747
42,"slovakia","MERCEDES_BENZ","S 63 AMG",8,1747
42,"slovakia","FORD","MUSTANG",8,1747
42,"slovakia","BMW","740",8,1747
42,"slovakia","AUDI","Q5",8,1747
42,"slovakia","BMW","M4",8,1747
42,"slovakia","DACIA","SANDERO",8,1747
42,"slovakia","RENAULT","MEGANE",8,1747
42,"slovakia","MERCEDES_BENZ","S 400",8,1747
42,"slovakia","LAND_ROVER","DEFENDER",8,1747
42,"slovakia","MERCEDES_BENZ","SPRINTER",7,1747
42,"slovakia","PORSCHE","997",7,1747
42,"slovakia","BMW","X2",7,1747
42,"slovakia","AUDI","SQ8",7,1747
42,"slovakia","BMW","330",7,1747
42,"slovakia","VW","PASSAT VARIANT",7,1747
42,"slovakia","MERCEDES_BENZ","V 300",7,1747
42,"slovakia","BMW","218",7,1747
42,"slovakia","PORSCHE","MACAN",7,1747
42,"slovakia","MERCEDES_BENZ","E 400",7,1747
42,"slovakia","SKODA","FABIA",7,1747
42,"slovakia","VW","TIGUAN",7,1747
42,"slovakia","BMW","M5",7,1747
42,"slovakia","MERCEDES_BENZ","GLE 400",6,1747
42,"slovakia","AUDI","RSQ8",6,1747
42,"slovakia","AUDI","RS7",6,1747
42,"slovakia","BMW","Z4",6,1747
42,"slovakia","BMW","730",6,1747
42,"slovakia","LAMBORGHINI","URUS",6,1747
42,"slovakia","PORSCHE","992",6,1747
42,"slovakia","AUDI","A4",6,1747
42,"slovakia","AUDI","S8",6,1747
42,"slovakia","FORD","FOCUS",6,1747
42,"slovakia","MERCEDES_BENZ","VITO",6,1747
42,"slovakia","HYUNDAI","I30",6,1747
42,"slovakia","MERCEDES_BENZ","S 500",6,1747
42,"slovakia","KIA","CEE'D",6,1747
42,"slovakia","TOYOTA","COROLLA",6,1747
42,"slovakia","BMW","M2",6,1747
42,"slovakia","MERCEDES_BENZ","GLS 63",6,1747
42,"slovakia","HONDA","CIVIC",5,1747
42,"slovakia","VW","PASSAT",5,1747
42,"slovakia","RENAULT","MASTER",5,1747
42,"slovakia","BMW","M8",5,1747
42,"slovakia","CADILLAC","ESCALADE",5,1747
42,"slovakia","MERCEDES_BENZ","S 560",5,1747
42,"slovakia","MERCEDES_BENZ","GLE 63 AMG",5,1747
42,"slovakia","MERCEDES_BENZ","E 350",5,1747
42,"slovakia","SUBARU","WRX STI",5,1747
42,"slovakia","AUDI","S3",5,1747
42,"slovakia","MASERATI","LEVANTE",5,1747
42,"slovakia","BENTLEY","CONTINENTAL GT",5,1747
42,"slovakia","MERCEDES_BENZ","E 63 AMG",5,1747
42,"slovakia","PEUGEOT","BOXER",5,1747
42,"slovakia","HYUNDAI","TUCSON",5,1747
42,"slovakia","BMW","M550",5,1747
42,"slovakia","FORD","TOURNEO CUSTOM",5,1747
42,"slovakia","BMW","M850",5,1747
42,"slovakia","FORD","TRANSIT",5,1747
42,"slovakia","MERCEDES_BENZ","S 350",5,1747
42,"slovakia","TESLA","MODEL Y",5,1747
42,"slovakia","MERCEDES_BENZ","S 580",5,1747
42,"slovakia","AUDI","R8",5,1747
42,"slovakia","AUDI","A7",5,1747
42,"slovakia","BMW","I5",4,1747
42,"slovakia","MERCEDES_BENZ","C 200",4,1747
42,"slovakia","BMW","M340D",4,1747
42,"slovakia","AUDI","S5",4,1747
42,"slovakia","SEAT","LEON",4,1747
42,"slovakia","PORSCHE","991",4,1747
42,"slovakia","BMW","M440",4,1747
42,"slovakia","TOYOTA","HILUX",4,1747
42,"slovakia","FERRARI","SF90",4,1747
42,"slovakia","PEUGEOT","308",4,1747
42,"slovakia","LAND_ROVER","RANGE ROVER EVOQUE",4,1747
42,"slovakia","SKODA","SCALA",4,1747
42,"slovakia","CHEVROLET","CAMARO",4,1747
42,"slovakia","OPEL","ASTRA",4,1747
42,"slovakia","DACIA","DUSTER",4,1747
42,"slovakia","VOLVO","XC 60",4,1747
42,"slovakia","AUDI","S4",4,1747
42,"slovakia","MERCEDES_BENZ","GLC 300",4,1747
42,"slovakia","SUZUKI","JIMNY",4,1747
42,"slovakia","FORD","RANGER",4,1747
42,"slovakia","VW","T5 TRANSPORTER",4,1747
42,"slovakia","MINI","COOPER_S",4,1747
42,"slovakia","BMW","X6 M",4,1747
42,"slovakia","VW","CADDY",4,1747
42,"slovakia","MERCEDES_BENZ","G 350",4,1747
42,"slovakia","VW","AMAROK",4,1747
42,"slovakia","AUDI","RS4",4,1747
42,"slovakia","MERCEDES_BENZ","GLS 600",4,1747
42,"slovakia","AUDI","S6",4,1747
42,"slovakia","BMW","M340I",4,1747
42,"slovakia","TOYOTA","YARIS",4,1747
42,"slovakia","VOLVO","V90",3,1747
42,"slovakia","PEUGEOT","208",3,1747
42,"slovakia","LAMBORGHINI","MURCI<U+00C9>LAGO",3,1747
42,"slovakia","VW","T5 MULTIVAN",3,1747
42,"slovakia","LAND_ROVER","DISCOVERY",3,1747
42,"slovakia","SUBARU","FORESTER",3,1747
42,"slovakia","VW","T6 TRANSPORTER",3,1747
42,"slovakia","BMW","120",3,1747
42,"slovakia","MERCEDES_BENZ","AMG GT R",3,1747
42,"slovakia","JEEP","GRAND CHEROKEE",3,1747
42,"slovakia","MERCEDES_BENZ","E 300",3,1747
42,"slovakia","LEXUS","RC F",3,1747
42,"slovakia","FORD","TRANSIT CUSTOM",3,1747
42,"slovakia","BMW","M240I",3,1747
42,"slovakia","LAMBORGHINI","AVENTADOR",3,1747
42,"slovakia","VW","CADDY MAXI",3,1747
42,"slovakia","BENTLEY","BENTAYGA",3,1747
42,"slovakia","MERCEDES_BENZ","S 65 AMG",3,1747
42,"slovakia","AUDI","RS5",3,1747
42,"slovakia","MERCEDES_BENZ","GLS 400",3,1747
42,"slovakia","NISSAN","NAVARA",3,1747
42,"slovakia","PORSCHE","BOXSTER",3,1747
42,"slovakia","FIAT","500",3,1747
42,"slovakia","OPEL","INSIGNIA",3,1747
42,"slovakia","SKODA","FAVORIT",3,1747
42,"slovakia","MASERATI","GHIBLI",3,1747
42,"slovakia","MERCEDES_BENZ","E 200",3,1747
42,"slovakia","MAZDA","CX-5",3,1747
42,"slovakia","TOYOTA","CAMRY",3,1747
42,"slovakia","PORSCHE","TAYCAN",3,1747
42,"slovakia","BMW","IX1",3,1747
42,"slovakia","BMW","550",3,1747
42,"slovakia","MERCEDES_BENZ","GLE 450 AMG",3,1747
42,"slovakia","AUDI","A6 ALLROAD",3,1747
42,"slovakia","MAZDA","MX-5",3,1747
42,"slovakia","BENTLEY","CONTINENTAL GTC",3,1747
42,"slovakia","TOYOTA","YARIS CROSS",3,1747
42,"slovakia","OPEL","CORSA",3,1747
42,"slovakia","BMW","X5 M",3,1747
42,"slovakia","MERCEDES_BENZ","AMG GT",3,1747
42,"slovakia","SUBARU","IMPREZA",3,1747
42,"slovakia","MERCEDES_BENZ","GLS 350",3,1747
42,"slovakia","CHRYSLER","300C",3,1747
42,"slovakia","FERRARI","812",3,1747
42,"slovakia","MERCEDES_BENZ","E 53 AMG",3,1747
42,"slovakia","LAND_ROVER","RANGE ROVER VELAR",3,1747
42,"slovakia","MERCEDES_BENZ","C 43 AMG",3,1747
42,"slovakia","FIAT","DUCATO",3,1747
42,"slovakia","JAGUAR","XJ",3,1747
42,"slovakia","FORD","RAPTOR",3,1747
42,"slovakia","MERCEDES_BENZ","A 180",3,1747
42,"slovakia","MERCEDES_BENZ","V 250",3,1747
42,"slovakia","BMW","318",3,1747
42,"slovakia","PEUGEOT","PARTNER",3,1747
42,"slovakia","AUDI","A3",3,1747
42,"slovakia","AUDI","E-TRON",2,1747
42,"slovakia","LINCOLN","MARK",2,1747
42,"slovakia","BMW","640",2,1747
42,"slovakia","AUDI","A5",2,1747
42,"slovakia","VW","CORRADO",2,1747
42,"slovakia","ALFA_ROMEO","SPIDER",2,1747
42,"slovakia","BMW","320 GRAN TURISMO",2,1747
42,"slovakia","HONDA","S2000",2,1747
42,"slovakia","VOLVO","XC 70",2,1747
42,"slovakia","BMW","735",2,1747
42,"slovakia","MERCEDES_BENZ","VIANO",2,1747
42,"slovakia","FORD","S-MAX",2,1747
42,"slovakia","HONDA","CR-V",2,1747
42,"slovakia","JAGUAR","F-PACE",2,1747
42,"slovakia","HYUNDAI","H-1",2,1747
42,"slovakia","TESLA","MODEL 3",2,1747
42,"slovakia","PEUGEOT","RIFTER",2,1747
42,"slovakia","ASTON_MARTIN","DB11",2,1747
42,"slovakia","MERCEDES_BENZ","GL 350",2,1747
42,"slovakia","LADA","NIVA",2,1747
42,"slovakia","TOYOTA","TUNDRA",2,1747
42,"slovakia","VW","JETTA",2,1747
42,"slovakia","BMW","840",2,1747
42,"slovakia","BMW","325",2,1747
42,"slovakia","VW","CRAFTER",2,1747
42,"slovakia","VW","EOS",2,1747
42,"slovakia","MAZDA","3",2,1747
42,"slovakia","MERCEDES_BENZ","CLA 45 AMG",2,1747
42,"slovakia","LAMBORGHINI","HURACAN",2,1747
42,"slovakia","MCLAREN","GT",2,1747
42,"slovakia","BMW","850",2,1747
42,"slovakia","JAGUAR","E-PACE",2,1747
42,"slovakia","SKODA","RAPID",2,1747
42,"slovakia","MITSUBISHI","ASX",2,1747
42,"slovakia","LEXUS","LS 600",2,1747
42,"slovakia","TOYOTA","C-HR",2,1747
42,"slovakia","OPEL","MOKKA",2,1747
42,"slovakia","MERCEDES_BENZ","C 220",2,1747
42,"slovakia","JAGUAR","XE",2,1747
42,"slovakia","MERCEDES_BENZ","E 320",2,1747
42,"slovakia","MINI","JOHN_COOPER_WORKS_CLUBMAN",2,1747
42,"slovakia","MERCEDES_BENZ","GLC 63 AMG",2,1747
42,"slovakia","DODGE","RAM",2,1747
42,"slovakia","CITROEN","JUMPER",2,1747
42,"slovakia","BMW","335",2,1747
42,"slovakia","BMW","X3 M",2,1747
42,"slovakia","MERCEDES_BENZ","CITAN",2,1747
42,"slovakia","FORD","EDGE",2,1747
42,"slovakia","ALFA_ROMEO","GIULIETTA",2,1747
42,"slovakia","OPEL","COMBO",2,1747
42,"slovakia","MERCEDES_BENZ","GLC 250",2,1747
42,"slovakia","BMW","I8",2,1747
42,"slovakia","BMW","M760",2,1747
42,"slovakia","CUPRA","FORMENTOR",2,1747
42,"slovakia","TOYOTA","SUPRA",2,1747
42,"slovakia","MERCEDES_BENZ","SL 500",2,1747
42,"slovakia","PEUGEOT","5008",2,1747
42,"slovakia","SAAB","9-3",2,1747
42,"slovakia","OPEL","COMBO LIFE",2,1747
42,"slovakia","SUZUKI","SJ SAMURAI",2,1747
42,"slovakia","ROLLS_ROYCE","PHANTOM",2,1747
42,"slovakia","MERCEDES_BENZ","C 250",2,1747
42,"slovakia","MERCEDES_BENZ","S 600",2,1747
42,"slovakia","BENTLEY","CONTINENTAL",2,1747
42,"slovakia","TOYOTA","GR86",2,1747
42,"slovakia","ROLLS_ROYCE","GHOST",2,1747
42,"slovakia","MERCEDES_BENZ","SL 65 AMG",2,1747
42,"slovakia","BMW","440 GRAN COUPE",2,1747
42,"slovakia","NISSAN","200 SX",2,1747
42,"slovakia","KIA","SORENTO",2,1747
42,"slovakia","BMW","I4",2,1747
42,"slovakia","VW","T2__MODEL_ALL",2,1747
42,"slovakia","BMW","X3 M40",2,1747
42,"slovakia","VW","TIGUAN ALLSPACE",2,1747
42,"slovakia","FERRARI","296 GTB",2,1747
42,"slovakia","MERCEDES_BENZ","200",2,1747
42,"slovakia","IVECO","MASSIF",2,1747
42,"slovakia","LEXUS","IS 300",2,1747
42,"slovakia","VOLVO","XC 90",2,1747
42,"slovakia","ROLLS_ROYCE","WRAITH",2,1747
42,"slovakia","PORSCHE","996",2,1747
42,"slovakia","BMW","325 GRAN TURISMO",2,1747
42,"slovakia","LEXUS","LS 460",2,1747
42,"slovakia","VW","BEETLE",2,1747
42,"slovakia","BENTLEY","CONTINENTAL FLYING SPUR",2,1747
42,"slovakia","BMW","M6",2,1747
42,"slovakia","MERCEDES_BENZ","GL 63 AMG",2,1747
42,"slovakia","HYUNDAI","GRAND SANTA FE",2,1747
42,"slovakia","SEAT","ATECA",2,1747
42,"slovakia","MERCEDES_BENZ","GLS 450",2,1747
42,"slovakia","BMW","X4 M40",2,1747
42,"slovakia","MERCEDES_BENZ","GLC 220",2,1747
42,"slovakia","MERCEDES_BENZ","E 55 AMG",2,1747
42,"slovakia","BMW","I3",2,1747
42,"slovakia","CITROEN","BERLINGO",2,1747
42,"slovakia","DODGE","CHALLENGER",2,1747
42,"slovakia","MINI","COOPER_D_COUNTRYMAN",2,1747
42,"slovakia","MERCEDES_BENZ","A 35 AMG",2,1747
42,"slovakia","TOYOTA","FJ",2,1747
42,"slovakia","BMW","XM",2,1747
42,"slovakia","BMW","760",2,1747
42,"slovakia","SUZUKI","VITARA",2,1747
42,"slovakia","BMW","440",2,1747
42,"slovakia","SUZUKI","SX4 S-CROSS",2,1747
42,"slovakia","KIA","PRO_CEE'D",2,1747
42,"slovakia","KIA","SPORTAGE",2,1747
42,"slovakia","VW","BUGGY",2,1747
42,"slovakia","VW","TOURAN",2,1747
42,"slovakia","BMW","X7 M60",2,1747
42,"slovakia","VOLVO","XC 40",2,1747
42,"slovakia","MERCEDES_BENZ","GLE 500",2,1747
42,"slovakia","MCLAREN","540C",1,1747
42,"slovakia","RENAULT","AVANTIME",1,1747
42,"slovakia","CITROEN","C3",1,1747
42,"slovakia","MERCEDES_BENZ","ML 450",1,1747
42,"slovakia","BMW","Z3",1,1747
42,"slovakia","LEXUS","RX 350",1,1747
42,"slovakia","PORSCHE","912",1,1747
42,"slovakia","FIAT","COUPE",1,1747
42,"slovakia","AUDI","RSQ3",1,1747
42,"slovakia","MERCEDES_BENZ","G 450",1,1747
42,"slovakia","AUDI","Q3",1,1747
42,"slovakia","VOLVO","V90 CROSS COUNTRY",1,1747
42,"slovakia","MERCEDES_BENZ","GLB 200",1,1747
42,"slovakia","MERCEDES_BENZ","ML 350",1,1747
42,"slovakia","MERCEDES_BENZ","CLS 500",1,1747
42,"slovakia","MERCEDES_BENZ","G 250",1,1747
42,"slovakia","SUBARU","BRZ",1,1747
42,"slovakia","MERCEDES_BENZ","190",1,1747
42,"slovakia","FERRARI","ROMA",1,1747
42,"slovakia","VW","SHARAN",1,1747
42,"slovakia","VW","T5 CARAVELLE",1,1747
42,"slovakia","SKODA","ENYAQ",1,1747
42,"slovakia","SKODA","105",1,1747
42,"slovakia","SEAT","TARRACO",1,1747
42,"slovakia","HYUNDAI","KONA ELEKTRO",1,1747
42,"slovakia","HONDA","PILOT",1,1747
42,"slovakia","VW","CC",1,1747
42,"slovakia","LOTUS","EMIRA",1,1747
42,"slovakia","MERCEDES_BENZ","C 350",1,1747
42,"slovakia","DODGE","VIPER",1,1747
42,"slovakia","MERCEDES_BENZ","CLC 250",1,1747
42,"slovakia","BMW","X6 M60",1,1747
42,"slovakia","SUZUKI","SX4",1,1747
42,"slovakia","TOYOTA","PROACE",1,1747
42,"slovakia","OPEL","MOVANO",1,1747
42,"slovakia","BUICK","SKYLARK",1,1747
42,"slovakia","BMW","340",1,1747
42,"slovakia","ALFA_ROMEO","ALFA 156",1,1747
42,"slovakia","MITSUBISHI","L200",1,1747
42,"slovakia","MCLAREN","750S",1,1747
42,"slovakia","CADILLAC","ELDORADO",1,1747
42,"slovakia","HYUNDAI","I20",1,1747
42,"slovakia","ALFA_ROMEO","STELVIO",1,1747
42,"slovakia","MERCEDES_BENZ","220",1,1747
42,"slovakia","JEEP","RENEGADE",1,1747
42,"slovakia","FORD","MONDEO",1,1747
42,"slovakia","CUPRA","LEON",1,1747
42,"slovakia","KIA","OPTIMA",1,1747
42,"slovakia","MERCEDES_BENZ","CLA 220 SHOOTING BRAKE",1,1747
42,"slovakia","MCLAREN","570S",1,1747
42,"slovakia","LAMBORGHINI","GALLARDO",1,1747
42,"slovakia","HONDA","INTEGRA",1,1747
42,"slovakia","KIA","EV6",1,1747
42,"slovakia","BMW","2002",1,1747
42,"slovakia","JAGUAR","MK II",1,1747
42,"slovakia","AUDI","TT",1,1747
42,"slovakia","TOYOTA","GT86",1,1747
42,"slovakia","LEXUS","RZ",1,1747
42,"slovakia","MERCEDES_BENZ","CLS 53 AMG",1,1747
42,"slovakia","MERCEDES_BENZ","GL 500",1,1747
42,"slovakia","BMW","420",1,1747
42,"slovakia","MERCEDES_BENZ","A 200",1,1747
