"country_code","country_full","brand","model","num_ads","total_ads"
15,"france","MERCEDES_BENZ","GLK 220",15,215460
15,"france","MERCEDES_BENZ","T-CLASS",15,215460
15,"france","BMW","760",15,215460
15,"france","NISSAN","SKYLINE",15,215460
15,"france","AUDI","S7",14,215460
15,"france","NISSAN","NV300",14,215460
15,"france","DODGE","VIPER",14,215460
15,"france","VW","T7 CARAVELLE",14,215460
15,"france","MERCEDES_BENZ","SL 300",14,215460
15,"france","XPENG","G6",14,215460
15,"france","FORD","GT",14,215460
15,"france","MERCEDES_BENZ","EQA 250",14,215460
15,"france","BMW","Z3 M",14,215460
15,"france","MERCEDES_BENZ","GLK 350",14,215460
15,"france","HONDA","E",14,215460
15,"france","RENAULT","R 4",14,215460
15,"france","SEAT","ALTEA XL",14,215460
15,"france","BMW","Z4 M",14,215460
15,"france","FERRARI","328",14,215460
15,"france","MERCEDES_BENZ","G 350",14,215460
15,"france","JAGUAR","S-TYPE",14,215460
15,"france","MERCEDES_BENZ","250",13,215460
15,"france","BYD","ATTO 3",13,215460
15,"france","HONDA","OTHERS",13,215460
15,"france","MERCEDES_BENZ","A 170",13,215460
15,"france","MERCEDES_BENZ","E 320",13,215460
15,"france","VW","T6.1 CALIFORNIA",13,215460
15,"france","TOYOTA","SUPRA",13,215460
15,"france","CHEVROLET","CRUZE",13,215460
15,"france","ALFA_ROMEO","OTHERS",13,215460
15,"france","CITROEN","E-C4 X",13,215460
15,"france","FERRARI","612",13,215460
15,"france","SUZUKI","SX4",13,215460
15,"france","MG","TF",13,215460
15,"france","MERCEDES_BENZ","200",13,215460
15,"france","CITROEN","SAXO",13,215460
15,"france","VOLVO","EX40",13,215460
15,"france","MERCEDES_BENZ","EQE 300",13,215460
15,"france","MERCEDES_BENZ","A 150",13,215460
15,"france","NISSAN","ARIYA",13,215460
15,"france","SUZUKI","SPLASH",13,215460
15,"france","MASERATI","4200",13,215460
15,"france","TOYOTA","CELICA",12,215460
15,"france","HYUNDAI","I40",12,215460
15,"france","TOYOTA","MIRAI",12,215460
15,"france","FERRARI","512",12,215460
15,"france","VW","T4",12,215460
15,"france","VOLVO","XC70",12,215460
15,"france","HONDA","ACCORD",12,215460
15,"france","PEUGEOT","306",12,215460
15,"france","FERRARI","F8 SPIDER",12,215460
15,"france","MERCEDES_BENZ","E 400",12,215460
15,"france","VW","GRAND CALIFORNIA",12,215460
15,"france","CHEVROLET","ORLANDO",12,215460
15,"france","ALPINA","B5",12,215460
15,"france","BMW","M850",12,215460
15,"france","MERCEDES_BENZ","560",12,215460
15,"france","HONDA","S 2000",12,215460
15,"france","JAGUAR","MK II",12,215460
15,"france","FERRARI","OTHERS",12,215460
15,"france","PEUGEOT","E-RIFTER",12,215460
15,"france","ALFA_ROMEO","156",11,215460
15,"france","FIAT","QUBO",11,215460
15,"france","VW","PASSAT ALLTRACK",11,215460
15,"france","PORSCHE","912",11,215460
15,"france","RENAULT","R 19",11,215460
15,"france","FERRARI","365",11,215460
15,"france","PEUGEOT","4007",11,215460
15,"france","VW","T6 CALIFORNIA",11,215460
15,"france","PEUGEOT","4008",11,215460
15,"france","LAMBORGHINI","REVUELTO",11,215460
15,"france","VW","T2",11,215460
15,"france","MERCEDES_BENZ","SL 43 AMG",11,215460
15,"france","BYD","SEAL U",11,215460
15,"france","MERCEDES_BENZ","GLB 220",11,215460
15,"france","JAGUAR","OTHERS",11,215460
15,"france","KIA","OPTIMA",11,215460
15,"france","HYUNDAI","IX20",11,215460
15,"france","MERCEDES_BENZ","ML 250",11,215460
15,"france","SKODA","ROOMSTER",11,215460
15,"france","MERCEDES_BENZ","SL 560",11,215460
15,"france","RENAULT","KANGOO Z.E.",11,215460
15,"france","ALFA_ROMEO","GT",11,215460
15,"france","MERCEDES_BENZ","EQE SUV",11,215460
15,"france","VOLVO","EX90",10,215460
15,"france","MERCEDES_BENZ","S 320",10,215460
15,"france","MERCEDES_BENZ","350",10,215460
15,"france","ASTON_MARTIN","VOLANTE",10,215460
15,"france","MERCEDES_BENZ","S 600",10,215460
15,"france","FERRARI","575",10,215460
15,"france","HYUNDAI","INSTER",10,215460
15,"france","MERCEDES_BENZ","EQB 350",10,215460
15,"france","CITROEN","ACADIANE",10,215460
15,"france","MERCEDES_BENZ","ML 270",10,215460
15,"france","MERCEDES_BENZ","EQV 300",10,215460
15,"france","CITROEN","C-ELYS<U+00C9>E",10,215460
15,"france","MERCEDES_BENZ","B 160",10,215460
15,"france","RENAULT","WIND",10,215460
15,"france","MAXUS","EDELIVER 9",10,215460
15,"france","FORD","F 250",10,215460
15,"france","ASTON_MARTIN","VIRAGE",10,215460
15,"france","PORSCHE","914",10,215460
15,"france","MERCEDES_BENZ","G 400",10,215460
15,"france","VOLVO","S40",10,215460
15,"france","LOTUS","ELETRE",10,215460
15,"france","PORSCHE","OTHERS",10,215460
15,"france","BMW","Z8",10,215460
15,"france","CHEVROLET","TRAX",10,215460
15,"france","FERRARI","MONDIAL",10,215460
15,"france","MERCEDES_BENZ","CLK 200",10,215460
15,"france","MERCEDES_BENZ","450",9,215460
15,"france","HYUNDAI","STARIA",9,215460
15,"france","SKODA","RAPID/SPACEBACK",9,215460
15,"france","RENAULT","SUPER 5",9,215460
15,"france","NISSAN","NP300",9,215460
15,"france","VW","KARMANN GHIA",9,215460
15,"france","SEAT","TOLEDO",9,215460
15,"france","MERCEDES_BENZ","SLK 55 AMG",9,215460
15,"france","SUZUKI","CELERIO",9,215460
15,"france","VW","T6.1 MULTIVAN",9,215460
15,"france","MERCEDES_BENZ","SLC 43 AMG",9,215460
15,"france","PORSCHE","CARRERA GT",9,215460
15,"france","OPEL","CASCADA",9,215460
15,"france","FORD","M",9,215460
15,"france","PEUGEOT","106",9,215460
15,"france","MERCEDES_BENZ","GLS 350",9,215460
15,"france","HONDA","E:NY1",9,215460
15,"france","MG","MGF",9,215460
15,"france","TOYOTA","GT86",9,215460
15,"france","MERCEDES_BENZ","GLB 250",9,215460
15,"france","OPEL","TIGRA",9,215460
15,"france","KIA","EV9",9,215460
15,"france","ALFA_ROMEO","2000",9,215460
15,"france","ALFA_ROMEO","ALFETTA",9,215460
15,"france","BMW","214",9,215460
15,"france","MERCEDES_BENZ","GLB 35 AMG",9,215460
15,"france","MG","TD",9,215460
15,"france","PORSCHE","930",9,215460
15,"france","RENAULT","GRAND ESPACE",9,215460
15,"france","FORD","THUNDERBIRD",9,215460
15,"france","MERCEDES_BENZ","SL 230",9,215460
15,"france","AUDI","RS",8,215460
15,"france","MITSUBISHI","ECLIPSE",8,215460
15,"france","BYD","SEAL",8,215460
15,"france","RENAULT","LATITUDE",8,215460
15,"france","FIAT","595 ABARTH",8,215460
15,"france","CHEVROLET","SUBURBAN",8,215460
15,"france","MERCEDES_BENZ","SL 600",8,215460
15,"france","CITROEN","LNA",8,215460
15,"france","MERCEDES_BENZ","E 280",8,215460
15,"france","OPEL","AMPERA",8,215460
15,"france","BMW","130",8,215460
15,"france","FORD","ECONOLINE",8,215460
15,"france","CHEVROLET","K1500",8,215460
15,"france","RENAULT","MASCOTT",8,215460
15,"france","MERCEDES_BENZ","SLK 350",8,215460
15,"france","RENAULT","GRAND MODUS",8,215460
15,"france","MERCEDES_BENZ","GL 350",8,215460
15,"france","RENAULT","ALASKAN",8,215460
15,"france","FERRARI","250",8,215460
15,"france","CHEVROLET","MATIZ",8,215460
15,"france","MERCEDES_BENZ","SLK 250",8,215460
15,"france","LOTUS","EVORA",8,215460
15,"france","MERCEDES_BENZ","380",8,215460
15,"france","FIAT","500C ABARTH",8,215460
15,"france","DODGE","NITRO",8,215460
15,"france","BMW","228",8,215460
15,"france","VW","T4 MULTIVAN",8,215460
15,"france","POLESTAR","4",8,215460
15,"france","MERCEDES_BENZ","SL 450",8,215460
15,"france","JAGUAR","XJ8",7,215460
15,"france","TOYOTA","LAND CRUISER PRADO",7,215460
15,"france","TOYOTA","HIGHLANDER",7,215460
15,"france","NISSAN","PICK UP",7,215460
15,"france","FORD","FOCUS CC",7,215460
15,"france","FERRARI","456",7,215460
15,"france","FORD","ESCORT",7,215460
15,"france","MERCEDES_BENZ","CLC",7,215460
15,"france","VOLVO","OTHERS",7,215460
15,"france","TOYOTA","URBAN CRUISER",7,215460
15,"france","VW","FOX",7,215460
15,"france","MERCEDES_BENZ","SL 55 AMG",7,215460
15,"france","PEUGEOT","607",7,215460
15,"france","OPEL","GT",7,215460
15,"france","MERCEDES_BENZ","X 350",7,215460
15,"france","BMW","M1",7,215460
15,"france","HYUNDAI","GETZ",7,215460
15,"france","MERCEDES_BENZ","G 55 AMG",7,215460
15,"france","BENTLEY","AZURE",7,215460
15,"france","AUDI","50",7,215460
15,"france","PEUGEOT","301",7,215460
15,"france","BENTLEY","BROOKLANDS",7,215460
15,"france","JEEP","OTHERS",7,215460
15,"france","VW","T3",7,215460
15,"france","JAGUAR","XJ6",7,215460
15,"france","HYUNDAI","VELOSTER",7,215460
15,"france","PEUGEOT","404",7,215460
15,"france","MERCEDES_BENZ","S 65 AMG",6,215460
15,"france","VW","BUGGY",6,215460
15,"france","CITROEN","C-CROSSER",6,215460
15,"france","ALFA_ROMEO","BRERA",6,215460
15,"france","NISSAN","PIXO",6,215460
15,"france","MERCEDES_BENZ","SLC 200",6,215460
15,"france","MERCEDES_BENZ","C 240",6,215460
15,"france","CITROEN","CX",6,215460
15,"france","FIAT","NEW PANDA",6,215460
15,"france","ASTON_MARTIN","DB7",6,215460
15,"france","FERRARI","330",6,215460
15,"france","MERCEDES_BENZ","SLR",6,215460
15,"france","NISSAN","CABSTAR",6,215460
15,"france","MAZDA","CX-7",6,215460
15,"france","RENAULT","VEL SATIS",6,215460
15,"france","TOYOTA","MR 2",6,215460
15,"france","NISSAN","PATHFINDER",6,215460
15,"france","PORSCHE","550",6,215460
15,"france","NISSAN","KING CAB",6,215460
15,"france","MERCEDES_BENZ","S 420",6,215460
15,"france","MERCEDES_BENZ","S 55 AMG",6,215460
15,"france","LOTUS","EMIRA",6,215460
15,"france","ALFA_ROMEO","ALFASUD",6,215460
15,"france","AUDI","RS E-TRON GT",6,215460
15,"france","MERCEDES_BENZ","E 500",6,215460
15,"france","MERCEDES_BENZ","CLK 230",6,215460
15,"france","JAGUAR","XJR",6,215460
15,"france","FERRARI","550",6,215460
15,"france","MERCEDES_BENZ","E 50 AMG",6,215460
15,"france","MG","MGC",6,215460
15,"france","SUZUKI","BALENO",6,215460
15,"france","MERCEDES_BENZ","SLK 230",6,215460
15,"france","MERCEDES_BENZ","GLS 63 AMG",6,215460
15,"france","LAMBORGHINI","MURCI<U+00C9>LAGO",6,215460
15,"france","MERCEDES_BENZ","GLS 400",5,215460
15,"france","NISSAN","TERRANO",5,215460
15,"france","MERCEDES_BENZ","ML 63 AMG",5,215460
15,"france","MERCEDES_BENZ","GLE 250",5,215460
15,"france","MERCEDES_BENZ","C 160",5,215460
15,"france","MERCEDES_BENZ","GLK 200",5,215460
15,"france","FIAT","DINO",5,215460
15,"france","AUDI","80",5,215460
15,"france","MERCEDES_BENZ","CL 220",5,215460
15,"france","PORSCHE","968",5,215460
15,"france","AUDI","100",5,215460
15,"france","SUZUKI","SAMURAI",5,215460
15,"france","VW","T5 CALIFORNIA",5,215460
15,"france","FORD","F 350",5,215460
15,"france","LOTUS","340 R",5,215460
15,"france","MERCEDES_BENZ","A 140",5,215460
15,"france","MERCEDES_BENZ","ML 300",5,215460
15,"france","VW","LUPO",5,215460
15,"france","MERCEDES_BENZ","SL 380",5,215460
15,"france","MERCEDES_BENZ","S 560",5,215460
15,"france","ASTON_MARTIN","CYGNET",5,215460
15,"france","MERCEDES_BENZ","CLK 240",5,215460
15,"france","ALFA_ROMEO","75",5,215460
15,"france","ASTON_MARTIN","OTHERS",5,215460
15,"france","HYUNDAI","OTHERS",5,215460
15,"france","BMW","620",5,215460
15,"france","FERRARI","430 SCUDERIA",5,215460
15,"france","BMW","2002",5,215460
15,"france","MERCEDES_BENZ","CLS 320",5,215460
15,"france","HONDA","INSIGHT",5,215460
15,"france","CITROEN","XANTIA",5,215460
15,"france","CITROEN","E-C4 ELECTRIC",5,215460
15,"france","MERCEDES_BENZ","C 450",5,215460
15,"france","MERCEDES_BENZ","EQT",5,215460
15,"france","MERCEDES_BENZ","CLK 320",5,215460
15,"france","NISSAN","OTHERS",5,215460
15,"france","BENTLEY","MULSANNE",5,215460
15,"france","MERCEDES_BENZ","GL 320",5,215460
15,"france","MERCEDES_BENZ","GLE 43 AMG",5,215460
15,"france","MERCEDES_BENZ","G 320",5,215460
15,"france","MERCEDES_BENZ","ML 500",5,215460
15,"france","CITROEN","BX",5,215460
15,"france","VOLVO","P1800",4,215460
15,"france","AUDI","SQ6",4,215460
15,"france","OPEL","ASCONA",4,215460
15,"france","MERCEDES_BENZ","S 300",4,215460
15,"france","HONDA","CRX",4,215460
15,"france","JAGUAR","DAIMLER",4,215460
15,"france","MERCEDES_BENZ","GLS 600",4,215460
15,"france","MG","ZT",4,215460
15,"france","MERCEDES_BENZ","CLS 500",4,215460
15,"france","VW","K<U+00C4>FER",4,215460
15,"france","MAZDA","OTHERS",4,215460
15,"france","ASTON_MARTIN","DB",4,215460
15,"france","FORD","CROWN",4,215460
15,"france","FORD","E-TRANSIT",4,215460
15,"france","JAGUAR","SOVEREIGN",4,215460
15,"france","CITROEN","XM",4,215460
15,"france","OPEL","SPEEDSTER",4,215460
15,"france","FIAT","SEDICI",4,215460
15,"france","RENAULT","AVANTIME",4,215460
15,"france","MERCEDES_BENZ","GLE 500",4,215460
15,"france","VW","BORA",4,215460
15,"france","MERCEDES_BENZ","320",4,215460
15,"france","PORSCHE","924",4,215460
15,"france","MERCEDES_BENZ","GLK 320",4,215460
15,"france","FERRARI","DINO GT4",4,215460
15,"france","ALFA_ROMEO","SPRINT",4,215460
15,"france","JEEP","CJ-7",4,215460
15,"france","MERCEDES_BENZ","E 420",4,215460
15,"france","MERCEDES_BENZ","E 450",4,215460
15,"france","FIAT","COUPE",4,215460
15,"france","MERCEDES_BENZ","V 200",4,215460
15,"france","MERCEDES_BENZ","C 32 AMG",4,215460
15,"france","VOLVO","V60 CROSS COUNTRY",4,215460
15,"france","MERCEDES_BENZ","E 270",4,215460
15,"france","PEUGEOT","304",4,215460
15,"france","MERCEDES_BENZ","R 320",4,215460
15,"france","FERRARI","DAYTONA",4,215460
15,"france","LOTUS","ELAN",4,215460
15,"france","VW","POLO CROSS",4,215460
15,"france","ALFA_ROMEO","MONTREAL",4,215460
15,"france","MERCEDES_BENZ","GLK 300",4,215460
15,"france","MERCEDES_BENZ","SLK 320",4,215460
15,"france","RENAULT","R 11",4,215460
15,"france","FORD","FALCON",4,215460
15,"france","CHEVROLET","C1500",4,215460
15,"france","DODGE","CALIBER",4,215460
15,"france","HYUNDAI","GENESIS COUPE",4,215460
15,"france","KIA","STINGER",4,215460
15,"france","ALPINA","B4",4,215460
15,"france","OPEL","VIVARO-E",4,215460
15,"france","VOLVO","360",4,215460
15,"france","FIAT","126",4,215460
15,"france","MERCEDES_BENZ","EQB 300",4,215460
15,"france","MITSUBISHI","PICK UP",4,215460
15,"france","MERCEDES_BENZ","170",4,215460
15,"france","MINI","1000",4,215460
15,"france","HONDA","NSX",4,215460
15,"france","SEAT","LEON E-HYBRID",4,215460
15,"france","LAMBORGHINI","DIABLO",4,215460
15,"france","MITSUBISHI","CANTER",4,215460
15,"france","FIAT","SEICENTO",4,215460
15,"france","MAZDA","323",4,215460
15,"france","VW","T3 CALIFORNIA",4,215460
15,"france","MERCEDES_BENZ","CLE 53 AMG",4,215460
15,"france","MERCEDES_BENZ","C 400",4,215460
15,"france","CHEVROLET","EL CAMINO",4,215460
15,"france","VOLVO","S80",4,215460
15,"france","HYUNDAI","TERRACAN",4,215460
15,"france","MERCEDES_BENZ","G 580",4,215460
15,"france","FERRARI","400",4,215460
15,"france","MERCEDES_BENZ","CL 320",4,215460
15,"france","TOYOTA","VERSO-S",4,215460
15,"france","FORD","COURIER",4,215460
15,"france","MERCEDES_BENZ","CL 500",3,215460
15,"france","CHEVROLET","G",3,215460
15,"france","FERRARI","246",3,215460
15,"france","PEUGEOT","505",3,215460
15,"france","TOYOTA","HIACE",3,215460
15,"france","RENAULT","ALPINE A110",3,215460
15,"france","ALFA_ROMEO","1750",3,215460
15,"france","MERCEDES_BENZ","SLC 300",3,215460
15,"france","PEUGEOT","J5",3,215460
15,"france","MERCEDES_BENZ","SL 65 AMG",3,215460
15,"france","MERCEDES_BENZ","CLS 400",3,215460
15,"france","MERCEDES_BENZ","EQA 350",3,215460
15,"france","NISSAN","E-NV200",3,215460
15,"france","HYUNDAI","GRAND SANTA FE",3,215460
15,"france","MINI","1300",3,215460
15,"france","MERCEDES_BENZ","CLS 55 AMG",3,215460
15,"france","TOYOTA","PROACE MAX",3,215460
15,"france","FORD","FOCUS C-MAX",3,215460
15,"france","MERCEDES_BENZ","270",3,215460
15,"france","FERRARI","F40",3,215460
15,"france","MASERATI","OTHERS",3,215460
15,"france","HYUNDAI","ELANTRA",3,215460
15,"france","MERCEDES_BENZ","EQS SUV",3,215460
15,"france","BMW","1ER M COUP<U+00C9>",3,215460
15,"france","TOYOTA","PICNIC",3,215460
15,"france","CITROEN","E-M<U+00C9>HARI",3,215460
15,"france","DODGE","JOURNEY",3,215460
15,"france","VW","T4 CALIFORNIA",3,215460
15,"france","MERCEDES_BENZ","CL 200",3,215460
15,"france","FORD","MAVERICK",3,215460
15,"france","MERCEDES_BENZ","X 250",3,215460
15,"france","MERCEDES_BENZ","SL 320",3,215460
15,"france","MERCEDES_BENZ","B ELECTRIC DRIVE",3,215460
15,"france","FIAT","850",3,215460
15,"france","MERCEDES_BENZ","E 55 AMG",3,215460
15,"france","LOTUS","ESPRIT",3,215460
15,"france","MERCEDES_BENZ","SL 250",3,215460
15,"france","MERCEDES_BENZ","ML 55 AMG",3,215460
15,"france","MERCEDES_BENZ","ACTROS",3,215460
15,"france","CHEVROLET","IMPALA",3,215460
15,"france","FORD","F 100",3,215460
15,"france","BYD","ATTO 2",3,215460
15,"france","MASERATI","SPYDER",3,215460
15,"france","MAZDA","RX-7",3,215460
15,"france","NISSAN","PRIMERA",3,215460
15,"france","MERCEDES_BENZ","C 270",3,215460
15,"france","AUDI","A2",3,215460
15,"france","MAXUS","T90",3,215460
15,"france","TOYOTA","GR86",3,215460
15,"france","MERCEDES_BENZ","SLC 180",3,215460
15,"france","MERCEDES_BENZ","G 280",3,215460
15,"france","AUDI","90",3,215460
15,"france","CHEVROLET","BLAZER",3,215460
15,"france","MERCEDES_BENZ","GL 63 AMG",3,215460
15,"france","PEUGEOT","E-EXPERT",3,215460
15,"france","MERCEDES_BENZ","C 55 AMG",3,215460
15,"france","BENTLEY","TURBO R",3,215460
15,"france","BYD","DOLPHIN",3,215460
15,"france","VW","T4 KOMBI",3,215460
15,"france","MERCEDES_BENZ","EQA 300",3,215460
15,"france","ALPINA","D5",3,215460
15,"france","FIAT","FULLBACK",3,215460
15,"france","BENTLEY","OTHERS",3,215460
15,"france","MITSUBISHI","3000 GT",3,215460
15,"france","RENAULT","FLUENCE",3,215460
15,"france","MITSUBISHI","PAJERO PININ",3,215460
15,"france","AIWAYS","U5",3,215460
15,"france","MERCEDES_BENZ","R 280",3,215460
15,"france","RENAULT","R 21",2,215460
15,"france","BMW","223",2,215460
15,"france","CITROEN","DYANE",2,215460
15,"france","MAXUS","OTHERS",2,215460
15,"france","MERCEDES_BENZ","VARIO",2,215460
15,"france","CITROEN","AX",2,215460
15,"france","MERCEDES_BENZ","GLS 580",2,215460
15,"france","LOTUS","SUPER SEVEN",2,215460
15,"france","LAMBORGHINI","COUNTACH",2,215460
15,"france","NISSAN","ROGUE",2,215460
15,"france","MERCEDES_BENZ","CLS 250",2,215460
15,"france","MERCEDES_BENZ","R 300",2,215460
15,"france","JEEP","PATRIOT",2,215460
15,"france","HYUNDAI","NEXO",2,215460
15,"france","MITSUBISHI","PAJERO SPORT",2,215460
15,"france","FERRARI","ENZO FERRARI",2,215460
15,"france","VOLVO","965",2,215460
15,"france","MERCEDES_BENZ","B 170",2,215460
15,"france","MERCEDES_BENZ","600",2,215460
15,"france","NISSAN","FIGARO",2,215460
15,"france","NISSAN","200 SX",2,215460
15,"france","MERCEDES_BENZ","GLK 250",2,215460
15,"france","MERCEDES_BENZ","ML 280",2,215460
15,"france","VOLVO","240",2,215460
15,"france","NISSAN","SUNNY",2,215460
15,"france","CITROEN","C15",2,215460
15,"france","AUDI","RS2",2,215460
15,"france","MERCEDES_BENZ","G 230",2,215460
15,"france","VW","POLO R WRC",2,215460
15,"france","ALPINA","D3",2,215460
15,"france","HYUNDAI","COUPE",2,215460
15,"france","MERCEDES_BENZ","E 230",2,215460
15,"france","ALFA_ROMEO","QUADRIFOGLIO",2,215460
15,"france","FIAT","CROMA",2,215460
15,"france","BENTLEY","ARNAGE",2,215460
15,"france","JAGUAR","XJSC",2,215460
15,"france","ALFA_ROMEO","33",2,215460
15,"france","MERCEDES_BENZ","GL 420",2,215460
15,"france","KIA","CARNIVAL",2,215460
15,"france","MERCEDES_BENZ","CE 280",2,215460
15,"france","MERCEDES_BENZ","CLK 220",2,215460
15,"france","MASERATI","BORA",2,215460
15,"france","MERCEDES_BENZ","EQE 43",2,215460
15,"france","MERCEDES_BENZ","E 43 AMG",2,215460
15,"france","PEUGEOT","204",2,215460
15,"france","HONDA","PRELUDE",2,215460
15,"france","BMW","ACTIVE HYBRID 3",2,215460
15,"france","PEUGEOT","J9",2,215460
15,"france","HYUNDAI","TRAJET",2,215460
15,"france","MERCEDES_BENZ","G 270",2,215460
15,"france","TOYOTA","4-RUNNER",2,215460
15,"france","FORD","CUSTOMLINE",2,215460
15,"france","FORD","GRANADA",2,215460
15,"france","SUZUKI","LJ 80",2,215460
15,"france","JEEP","COMMANDER",2,215460
15,"france","MERCEDES_BENZ","CE 230",2,215460
15,"france","MERCEDES_BENZ","SLC 280",2,215460
15,"france","MERCEDES_BENZ","G 300",2,215460
15,"france","MERCEDES_BENZ","SL 400",2,215460
15,"france","MERCEDES_BENZ","CLE 200",2,215460
15,"france","CHEVROLET","EXPRESS",2,215460
15,"france","LOTUS","EMEYA",2,215460
15,"france","PEUGEOT","605",2,215460
15,"france","FORD","SIERRA",2,215460
15,"france","VW","PHAETON",2,215460
15,"france","FERRARI","F50",2,215460
15,"france","VOLVO","V90 CROSS COUNTRY",2,215460
15,"france","MASERATI","MERAK",2,215460
15,"france","NISSAN","DATSUN",2,215460
15,"france","SEAT","EXEO",2,215460
15,"france","MERCEDES_BENZ","S 260",2,215460
15,"france","JAGUAR","420",2,215460
15,"france","RENAULT","SAFRANE",2,215460
15,"france","PEUGEOT","305",2,215460
15,"france","MERCEDES_BENZ","E 550",2,215460
15,"france","BYD","TANG",2,215460
15,"france","FERRARI","275",2,215460
15,"france","MERCEDES_BENZ","CLE 220",2,215460
15,"france","MERCEDES_BENZ","S 560 E",2,215460
15,"france","MAZDA","CX-9",2,215460
15,"france","MASERATI","SHAMAL",2,215460
15,"france","SEAT","AROSA",2,215460
15,"france","FERRARI","SCUDERIA SPIDER 16M",2,215460
15,"france","RENAULT","SPIDER",2,215460
15,"france","FERRARI","12 CILINDRI",2,215460
15,"france","HONDA","CR-Z",2,215460
15,"france","MITSUBISHI","OTHERS",2,215460
15,"france","MERCEDES_BENZ","EQE 500",2,215460
15,"france","VW","T5 CARAVELLE",2,215460
15,"france","CITROEN","GSA",2,215460
15,"france","RENAULT","KANGOO E-TECH",2,215460
15,"france","FORD","SPORTKA",2,215460
15,"france","ALFA_ROMEO","8C",2,215460
15,"france","SUZUKI","OTHERS",2,215460
15,"france","BMW","735",2,215460
15,"france","MASERATI","BITURBO",2,215460
15,"france","MINI","CLUBVAN",2,215460
15,"france","MERCEDES_BENZ","S 450",2,215460
15,"france","JAGUAR","D-TYPE",2,215460
15,"france","PEUGEOT","104",2,215460
15,"france","FIAT","127",2,215460
15,"france","NISSAN","KUBISTAR",2,215460
15,"france","MERCEDES_BENZ","S 680",2,215460
15,"france","MERCEDES_BENZ","T1",2,215460
15,"france","VOLVO","EC40",2,215460
15,"france","FIAT","124 COUP<U+00C8>",2,215460
15,"france","PEUGEOT","309",2,215460
15,"france","BYD","SEALION 7",2,215460
15,"france","MG","MIDGET",2,215460
15,"france","SUZUKI","CARRY",2,215460
15,"france","MERCEDES_BENZ","E 290",2,215460
15,"france","MERCEDES_BENZ","CLS 300",2,215460
15,"france","JEEP","CJ-5",2,215460
15,"france","MERCEDES_BENZ","A 210",2,215460
15,"france","MERCEDES_BENZ","SLK 280",2,215460
15,"france","VW","KEVER",2,215460
15,"france","MERCEDES_BENZ","CL 63 AMG",2,215460
15,"france","MERCEDES_BENZ","CLK 55 AMG",2,215460
15,"france","MERCEDES_BENZ","CLK 63 AMG",2,215460
15,"france","MERCEDES_BENZ","GL 500",2,215460
15,"france","MERCEDES_BENZ","240",2,215460
15,"france","FIAT","128",2,215460
15,"france","VW","T4 CARAVELLE",2,215460
15,"france","CHEVROLET","ASTRO",1,215460
15,"france","HYUNDAI","TIBURON",1,215460
15,"france","CHEVROLET","MONZA CONVERTIBLE",1,215460
15,"france","MERCEDES_BENZ","E 260",1,215460
15,"france","VW","T3 KOMBI",1,215460
15,"france","CHEVROLET","EPICA",1,215460
15,"france","FIAT","CINQUECENTO",1,215460
15,"france","HONDA","BEAT",1,215460
15,"france","MERCEDES_BENZ","CL 65 AMG",1,215460
15,"france","CUPRA","FORMENTOR VZ5",1,215460
15,"france","POLESTAR","3",1,215460
15,"france","MERCEDES_BENZ","210/310",1,215460
15,"france","JEEP","COMANCHE",1,215460
15,"france","TOYOTA","CRESTA",1,215460
15,"france","HYUNDAI","MATRIX",1,215460
15,"france","MASERATI","INDY",1,215460
15,"france","NISSAN","ALMERA",1,215460
15,"france","CHEVROLET","AVALANCHE",1,215460
15,"france","VW","T3 CARAVELLE",1,215460
15,"france","CHEVROLET","KALOS",1,215460
15,"france","MERCEDES_BENZ","G 250",1,215460
15,"france","CHEVROLET","VOLT",1,215460
15,"france","VOLVO","940",1,215460
15,"france","FORD","TRANSIT BUS",1,215460
15,"france","VW","DERBY",1,215460
15,"france","ALFA_ROMEO","SZ",1,215460
15,"france","MERCEDES_BENZ","CL 600",1,215460
15,"france","MERCEDES_BENZ","W 114/115 STRICH-ACHT",1,215460
15,"france","BYD","OTHERS",1,215460
15,"france","RENAULT","ALPINE A310",1,215460
15,"france","MERCEDES_BENZ","CLK 350",1,215460
15,"france","TOYOTA","ARISTO",1,215460
15,"france","MERCEDES_BENZ","R 350",1,215460
15,"france","CHEVROLET","CORSICA",1,215460
15,"france","FIAT","BRAVA",1,215460
15,"france","FORD","FAIRLANE",1,215460
15,"france","VW","T3 MULTIVAN",1,215460
15,"france","CHEVROLET","MALIBU",1,215460
15,"france","PEUGEOT","405",1,215460
15,"france","MERCEDES_BENZ","CLK 270",1,215460
15,"france","HYUNDAI","GALLOPER",1,215460
15,"france","JAGUAR","XJ12",1,215460
15,"france","JEEP","WAGONEER",1,215460
15,"france","NISSAN","TOWNSTAR EV",1,215460
15,"france","MERCEDES_BENZ","S 250",1,215460
15,"france","HYUNDAI","H 100",1,215460
15,"france","MERCEDES_BENZ","SL 420",1,215460
15,"france","MAXUS","EDELIVER 3",1,215460
15,"france","MERCEDES_BENZ","GLS 500",1,215460
15,"france","MERCEDES_BENZ","CLE 180",1,215460
15,"france","TESLA","ROADSTER",1,215460
15,"france","OPEL","KADETT",1,215460
15,"france","HYUNDAI","AZERA",1,215460
15,"france","MERCEDES_BENZ","SLC 250",1,215460
15,"france","FORD","PROBE",1,215460
15,"france","PORSCHE","918",1,215460
