"country_code","country_full","brand","model","num_ads","total_ads"
0,"Denmark","NISSAN","350Z",2,176098
0,"Denmark","VOLVO","480",2,176098
0,"Denmark","NISSAN","KING CAB",2,176098
0,"Denmark","MERCEDES_BENZ","260",2,176098
0,"Denmark","MERCEDES_BENZ","E 55 AMG",2,176098
0,"Denmark","FERRARI","430 SCUDERIA",2,176098
0,"Denmark","MAZDA","929",2,176098
0,"Denmark","MERCEDES_BENZ","GL 350",2,176098
0,"Denmark","MERCEDES_BENZ","CE 280",2,176098
0,"Denmark","AUDI","RS Q8",2,176098
0,"Denmark","NISSAN","PATHFINDER",2,176098
0,"Denmark","ALFA_ROMEO","75",2,176098
0,"Denmark","MERCEDES_BENZ","GLS 600",2,176098
0,"Denmark","DODGE","JOURNEY",2,176098
0,"Denmark","JAGUAR","MK II",2,176098
0,"Denmark","NISSAN","MAXIMA",2,176098
0,"Denmark","MERCEDES_BENZ","GLE 53 AMG",2,176098
0,"Denmark","MERCEDES_BENZ","CLS 63 AMG",2,176098
0,"Denmark","NISSAN","370Z",2,176098
0,"Denmark","MERCEDES_BENZ","416",2,176098
0,"Denmark","MERCEDES_BENZ","CLS 250",2,176098
0,"Denmark","OPEL","CALIBRA",2,176098
0,"Denmark","LOTUS","ELISE",2,176098
0,"Denmark","FIAT","MULTIPLA",2,176098
0,"Denmark","NISSAN","NP300",2,176098
0,"Denmark","RENAULT","R 6",2,176098
0,"Denmark","FORD","THUNDERBIRD",2,176098
0,"Denmark","VOLVO","760",1,176098
0,"Denmark","FERRARI","330",1,176098
0,"Denmark","BMW","635",1,176098
0,"Denmark","MERCEDES_BENZ","A 170",1,176098
0,"Denmark","OPEL","COMBO LIFE",1,176098
0,"Denmark","LOTUS","EXIGE",1,176098
0,"Denmark","FORD","F 250",1,176098
0,"Denmark","FORD","FAIRLANE",1,176098
0,"Denmark","RENAULT","FLUENCE",1,176098
0,"Denmark","BENTLEY","FLYING SPUR",1,176098
0,"Denmark","MERCEDES_BENZ","GLK 200",1,176098
0,"Denmark","DODGE","GRAND CARAVAN",1,176098
0,"Denmark","FIAT","IDEA",1,176098
0,"Denmark","BMW","M8",1,176098
0,"Denmark","FORD","ORION",1,176098
0,"Denmark","HONDA","S 2000",1,176098
0,"Denmark","FIAT","TOPOLINO",1,176098
0,"Denmark","FORD","TORINO",1,176098
0,"Denmark","ALPINA","XD3",1,176098
0,"Denmark","NISSAN","SKYLINE",1,176098
0,"Denmark","VOLVO","740",1,176098
0,"Denmark","SKODA","120",1,176098
0,"Denmark","BENTLEY","AZURE",1,176098
0,"Denmark","BENTLEY","BENTAYGA",1,176098
0,"Denmark","ALFA_ROMEO","BRERA",1,176098
0,"Denmark","MERCEDES_BENZ","CLS 55 AMG",1,176098
0,"Denmark","DODGE","CHARGER",1,176098
0,"Denmark","MINI","COOPER SD ROADSTER",1,176098
0,"Denmark","FORD","COUGAR",1,176098
0,"Denmark","JAGUAR","D-TYPE",1,176098
0,"Denmark","MERCEDES_BENZ","E 290",1,176098
0,"Denmark","JEEP","GLADIATOR",1,176098
0,"Denmark","FORD","GRAND TOURNEO",1,176098
0,"Denmark","AUDI","RS7",1,176098
0,"Denmark","FERRARI","SF90 STRADALE",1,176098
0,"Denmark","MITSUBISHI","STARION",1,176098
0,"Denmark","VW","T3",1,176098
0,"Denmark","JAGUAR","XJ6",1,176098
0,"Denmark","DODGE","VIPER",1,176098
0,"Denmark","MERCEDES_BENZ","200",1,176098
0,"Denmark","MASERATI","424",1,176098
0,"Denmark","FERRARI","599",1,176098
0,"Denmark","BMW","728",1,176098
0,"Denmark","BMW","840",1,176098
0,"Denmark","HYUNDAI","COUPE",1,176098
0,"Denmark","CITROEN","DS",1,176098
0,"Denmark","CHEVROLET","MONTE CARLO",1,176098
0,"Denmark","ALFA_ROMEO","MONTREAL",1,176098
0,"Denmark","ALFA_ROMEO","OTHERS",1,176098
0,"Denmark","CHEVROLET","OTHERS",1,176098
0,"Denmark","AUDI","S7",1,176098
0,"Denmark","MERCEDES_BENZ","SL 65 AMG",1,176098
0,"Denmark","AUDI","V8",1,176098
0,"Denmark","MERCEDES_BENZ","S 63 AMG",1,176098
0,"Denmark","RENAULT","R 21",1,176098
0,"Denmark","TESLA","ROADSTER",1,176098
0,"Denmark","FERRARI","246",1,176098
0,"Denmark","PEUGEOT","404",1,176098
0,"Denmark","FERRARI","CALIFORNIA",1,176098
0,"Denmark","MITSUBISHI","CARISMA",1,176098
0,"Denmark","MINI","COOPER S ROADSTER",1,176098
0,"Denmark","FERRARI","F355",1,176098
0,"Denmark","MERCEDES_BENZ","G 580",1,176098
0,"Denmark","MITSUBISHI","GALANT",1,176098
0,"Denmark","RENAULT","GRAND ESPACE",1,176098
0,"Denmark","MERCEDES_BENZ","ML 430",1,176098
0,"Denmark","DODGE","OTHERS",1,176098
0,"Denmark","JEEP","OTHERS",1,176098
0,"Denmark","AUDI","RS4",1,176098
0,"Denmark","FORD","SCORPIO",1,176098
0,"Denmark","PORSCHE","914",1,176098
0,"Denmark","FERRARI","F12",1,176098
0,"Denmark","MASERATI","222",1,176098
0,"Denmark","VOLVO","244",1,176098
0,"Denmark","PEUGEOT","405",1,176098
0,"Denmark","MASERATI","BITURBO",1,176098
0,"Denmark","MERCEDES_BENZ","CL 65 AMG",1,176098
0,"Denmark","CITROEN","E-M<U+00C9>HARI",1,176098
0,"Denmark","FORD","ECONOLINE",1,176098
0,"Denmark","MERCEDES_BENZ","GLA 180",1,176098
0,"Denmark","MERCEDES_BENZ","GLS 350",1,176098
0,"Denmark","MERCEDES_BENZ","GLS 580",1,176098
0,"Denmark","MITSUBISHI","L400",1,176098
0,"Denmark","VW","LT",1,176098
0,"Denmark","MASERATI","MC20",1,176098
0,"Denmark","DODGE","MAGNUM",1,176098
0,"Denmark","VOLVO","OTHERS",1,176098
0,"Denmark","FORD","OTHERS",1,176098
0,"Denmark","MAZDA","RX-7",1,176098
0,"Denmark","MERCEDES_BENZ","S 300",1,176098
0,"Denmark","MERCEDES_BENZ","S 600",1,176098
0,"Denmark","MERCEDES_BENZ","SL 230",1,176098
0,"Denmark","CITROEN","TRACTION",1,176098
0,"Denmark","JAGUAR","XJ12",1,176098
0,"Denmark","CITROEN","BX",1,176098
0,"Denmark","PORSCHE","718 SPYDER",1,176098
0,"Denmark","MERCEDES_BENZ","GLA 45 AMG",1,176098
0,"Denmark","BMW","230",1,176098
0,"Denmark","FERRARI","348",1,176098
0,"Denmark","MERCEDES_BENZ","CLA 35 AMG",1,176098
0,"Denmark","MAZDA","CX-7",1,176098
0,"Denmark","MASERATI","COUPE",1,176098
0,"Denmark","DODGE","DART",1,176098
0,"Denmark","FORD","EXPEDITION",1,176098
0,"Denmark","MERCEDES_BENZ","G 500",1,176098
0,"Denmark","MG","TD",1,176098
0,"Denmark","HONDA","ZR-V",1,176098
0,"Denmark","NISSAN","300 ZX",1,176098
0,"Denmark","FERRARI","SF90 SPIDER",1,176098
0,"Denmark","BMW","518",1,176098
0,"Denmark","ALPINA","B5",1,176098
0,"Denmark","CHEVROLET","BEL AIR",1,176098
0,"Denmark","FORD","F 100",1,176098
0,"Denmark","FERRARI","MONDIAL",1,176098
0,"Denmark","RENAULT","R 19",1,176098
0,"Denmark","FERRARI","ROMA",1,176098
0,"Denmark","MERCEDES_BENZ","S 55 AMG",1,176098
0,"Denmark","NISSAN","TITAN",1,176098
0,"Denmark","HYUNDAI","TRAJET",1,176098
0,"Denmark","JEEP","WILLYS",1,176098
0,"Denmark","BMW","I8",1,176098
0,"Denmark","ALFA_ROMEO","166",1,176098
0,"Denmark","MAXUS","DELIVER 9",1,176098
0,"Denmark","BMW","M6",1,176098
0,"Denmark","MERCEDES_BENZ","SLK 55 AMG",1,176098
0,"Denmark","PEUGEOT","205",1,176098
0,"Denmark","VOLVO","440",1,176098
0,"Denmark","AUDI","CABRIOLET",1,176098
0,"Denmark","TOYOTA","CROWN",1,176098
0,"Denmark","FIAT","FREEMONT",1,176098
0,"Denmark","FERRARI","GTC4 LUSSO",1,176098
0,"Denmark","MASERATI","GRANCABRIO",1,176098
0,"Denmark","HYUNDAI","H-1",1,176098
0,"Denmark","PORSCHE","OTHERS",1,176098
0,"Denmark","BENTLEY","OTHERS",1,176098
0,"Denmark","NISSAN","PATROL",1,176098
0,"Denmark","AUDI","RS Q3",1,176098
0,"Denmark","MERCEDES_BENZ","SL 380",1,176098
0,"Denmark","AUDI","SQ8",1,176098
0,"Denmark","CHEVROLET","IMPALA",1,176098
0,"Denmark","CITROEN","AX",1,176098
0,"Denmark","MERCEDES_BENZ","170",1,176098
0,"Denmark","BMW","628",1,176098
0,"Denmark","MAZDA","BT-50",1,176098
0,"Denmark","MERCEDES_BENZ","CL 63 AMG",1,176098
0,"Denmark","JAGUAR","DAIMLER",1,176098
0,"Denmark","CHEVROLET","EL CAMINO",1,176098
0,"Denmark","MERCEDES_BENZ","GL 450",1,176098
0,"Denmark","RENAULT","R 4",1,176098
0,"Denmark","MERCEDES_BENZ","SL 55 AMG",1,176098
0,"Denmark","VW","T5 SHUTTLE",1,176098
0,"Denmark","JAGUAR","XJS",1,176098
0,"Denmark","MERCEDES_BENZ","B 150",1,176098
0,"Denmark","VOLVO","264",1,176098
0,"Denmark","MERCEDES_BENZ","380",1,176098
0,"Denmark","MERCEDES_BENZ","560",1,176098
0,"Denmark","MERCEDES_BENZ","600",1,176098
0,"Denmark","FIAT","900",1,176098
0,"Denmark","ALPINA","B8",1,176098
0,"Denmark","CHEVROLET","C1500",1,176098
0,"Denmark","HONDA","CR-Z",1,176098
0,"Denmark","KIA","CERATO",1,176098
0,"Denmark","MINI","COOPER SD",1,176098
0,"Denmark","FIAT","COUPE",1,176098
0,"Denmark","MERCEDES_BENZ","R 280",1,176098
0,"Denmark","MERCEDES_BENZ","R 63 AMG",1,176098
0,"Denmark","VW","T2",1,176098
0,"Denmark","CITROEN","XM",1,176098
28,"luxembourg","VW","GOLF",434,17170
28,"luxembourg","AUDI","A3",285,17170
28,"luxembourg","VW","POLO",280,17170
28,"luxembourg","VW","TIGUAN",211,17170
28,"luxembourg","PEUGEOT","208",211,17170
28,"luxembourg","BMW","X5",187,17170
28,"luxembourg","BMW","118",186,17170
28,"luxembourg","VW","T-ROC",178,17170
28,"luxembourg","PORSCHE","992",177,17170
28,"luxembourg","VW","GOLF GTI",171,17170
28,"luxembourg","PORSCHE","MACAN",171,17170
28,"luxembourg","SKODA","OCTAVIA",167,17170
28,"luxembourg","PORSCHE","911",161,17170
28,"luxembourg","OPEL","CORSA",158,17170
28,"luxembourg","VOLVO","XC60",157,17170
28,"luxembourg","FORD","PUMA",155,17170
28,"luxembourg","CUPRA","FORMENTOR",146,17170
28,"luxembourg","VOLVO","XC40",144,17170
28,"luxembourg","AUDI","A1",144,17170
28,"luxembourg","FIAT","500",133,17170
28,"luxembourg","BMW","X1",132,17170
28,"luxembourg","AUDI","Q3",130,17170
28,"luxembourg","CITROEN","C3",127,17170
28,"luxembourg","BMW","X3",126,17170
28,"luxembourg","PEUGEOT","308",122,17170
28,"luxembourg","PORSCHE","CAYENNE",116,17170
28,"luxembourg","RENAULT","CLIO",114,17170
28,"luxembourg","AUDI","Q5",112,17170
28,"luxembourg","AUDI","A4",111,17170
28,"luxembourg","SEAT","IBIZA",111,17170
28,"luxembourg","MERCEDES_BENZ","A 180",109,17170
28,"luxembourg","SEAT","LEON",108,17170
28,"luxembourg","AUDI","A6",104,17170
28,"luxembourg","MERCEDES_BENZ","C 200",103,17170
28,"luxembourg","MERCEDES_BENZ","B 180",102,17170
28,"luxembourg","MINI","COOPER",101,17170
28,"luxembourg","LAND_ROVER","RANGE ROVER SPORT",101,17170
28,"luxembourg","CUPRA","LEON",99,17170
28,"luxembourg","BMW","320",96,17170
28,"luxembourg","AUDI","Q2",93,17170
28,"luxembourg","AUDI","A5",92,17170
28,"luxembourg","BMW","116",91,17170
28,"luxembourg","SKODA","KODIAQ",90,17170
28,"luxembourg","SKODA","FABIA",89,17170
28,"luxembourg","SKODA","KAMIQ",88,17170
28,"luxembourg","FORD","MUSTANG MACH-E",87,17170
28,"luxembourg","FORD","FOCUS",86,17170
28,"luxembourg","PEUGEOT","3008",85,17170
28,"luxembourg","OPEL","MOKKA",84,17170
28,"luxembourg","PEUGEOT","2008",82,17170
28,"luxembourg","LAND_ROVER","RANGE ROVER",82,17170
28,"luxembourg","MERCEDES_BENZ","A 200",80,17170
28,"luxembourg","FORD","FIESTA",79,17170
28,"luxembourg","AUDI","RS3",78,17170
28,"luxembourg","BMW","M3",78,17170
28,"luxembourg","SEAT","ARONA",78,17170
28,"luxembourg","OPEL","ASTRA",77,17170
28,"luxembourg","VW","CADDY",77,17170
28,"luxembourg","VW","PASSAT",77,17170
28,"luxembourg","RENAULT","MEGANE",77,17170
28,"luxembourg","PORSCHE","718",76,17170
28,"luxembourg","BMW","M2",74,17170
28,"luxembourg","HYUNDAI","I30",73,17170
28,"luxembourg","TOYOTA","YARIS",73,17170
28,"luxembourg","BMW","X2",73,17170
28,"luxembourg","BMW","330",70,17170
28,"luxembourg","BMW","120",70,17170
28,"luxembourg","FORD","MUSTANG",69,17170
28,"luxembourg","VW","TAIGO",69,17170
28,"luxembourg","BMW","X6",69,17170
28,"luxembourg","LAND_ROVER","DEFENDER",69,17170
28,"luxembourg","AUDI","RS6",68,17170
28,"luxembourg","PEUGEOT","5008",68,17170
28,"luxembourg","NISSAN","QASHQAI",67,17170
28,"luxembourg","VOLVO","V60",65,17170
28,"luxembourg","VW","TOUAREG",65,17170
28,"luxembourg","BMW","318",64,17170
28,"luxembourg","MERCEDES_BENZ","C 220",63,17170
28,"luxembourg","VOLVO","XC90",61,17170
28,"luxembourg","BMW","X4",61,17170
28,"luxembourg","MERCEDES_BENZ","CLA 200",61,17170
28,"luxembourg","VW","TOURAN",61,17170
28,"luxembourg","FORD","KUGA",60,17170
28,"luxembourg","VW","T-CROSS",60,17170
28,"luxembourg","CITROEN","C4",59,17170
28,"luxembourg","MINI","COOPER S",59,17170
28,"luxembourg","SKODA","KAROQ",59,17170
28,"luxembourg","AUDI","Q4 E-TRON",58,17170
28,"luxembourg","SKODA","SCALA",56,17170
28,"luxembourg","MERCEDES_BENZ","GLC 220",56,17170
28,"luxembourg","FIAT","500C",56,17170
28,"luxembourg","PORSCHE","PANAMERA",56,17170
28,"luxembourg","MERCEDES_BENZ","AMG GT",55,17170
28,"luxembourg","HYUNDAI","I20",53,17170
28,"luxembourg","AUDI","SQ5",53,17170
28,"luxembourg","LAND_ROVER","RANGE ROVER EVOQUE",53,17170
28,"luxembourg","MERCEDES_BENZ","GLA 200",52,17170
28,"luxembourg","CITROEN","C3 AIRCROSS",50,17170
28,"luxembourg","BMW","218",50,17170
28,"luxembourg","HYUNDAI","TUCSON",50,17170
28,"luxembourg","BMW","Z4",49,17170
28,"luxembourg","AUDI","Q7",49,17170
28,"luxembourg","MERCEDES_BENZ","G 63 AMG",48,17170
28,"luxembourg","VW","ID.3",48,17170
28,"luxembourg","AUDI","S3",48,17170
28,"luxembourg","BMW","M4",47,17170
28,"luxembourg","MERCEDES_BENZ","C 300",46,17170
28,"luxembourg","RENAULT","KANGOO",46,17170
28,"luxembourg","KIA","PICANTO",44,17170
28,"luxembourg","SKODA","ENYAQ",43,17170
28,"luxembourg","MERCEDES_BENZ","V 300",43,17170
28,"luxembourg","MERCEDES_BENZ","C 63 AMG",42,17170
28,"luxembourg","PORSCHE","991",41,17170
28,"luxembourg","BMW","135",41,17170
28,"luxembourg","HYUNDAI","KONA",41,17170
28,"luxembourg","AUDI","R8",40,17170
28,"luxembourg","AUDI","RS4",40,17170
28,"luxembourg","BMW","520",39,17170
28,"luxembourg","FORD","TRANSIT CUSTOM",39,17170
28,"luxembourg","PORSCHE","TAYCAN",39,17170
28,"luxembourg","CUPRA","BORN",38,17170
28,"luxembourg","RENAULT","TWINGO",38,17170
28,"luxembourg","VW","ARTEON",38,17170
28,"luxembourg","CITROEN","C5 AIRCROSS",38,17170
28,"luxembourg","PORSCHE","BOXSTER",37,17170
28,"luxembourg","LAMBORGHINI","URUS",37,17170
28,"luxembourg","MERCEDES_BENZ","GLE 350",37,17170
28,"luxembourg","JAGUAR","E-PACE",37,17170
28,"luxembourg","SUZUKI","SX4 S-CROSS",37,17170
28,"luxembourg","SUZUKI","SWIFT",36,17170
28,"luxembourg","MERCEDES_BENZ","GLC 300",36,17170
28,"luxembourg","FORD","RANGER",36,17170
28,"luxembourg","BMW","420",36,17170
28,"luxembourg","PORSCHE","CAYMAN",35,17170
28,"luxembourg","MERCEDES_BENZ","CLA 180",35,17170
28,"luxembourg","FIAT","500E",35,17170
28,"luxembourg","AUDI","RS Q3",35,17170
28,"luxembourg","ALFA_ROMEO","STELVIO",34,17170
28,"luxembourg","TESLA","MODEL 3",33,17170
28,"luxembourg","SEAT","ATECA",33,17170
28,"luxembourg","OPEL","COMBO",33,17170
28,"luxembourg","VW","GOLF GTE",33,17170
28,"luxembourg","LAND_ROVER","DISCOVERY SPORT",33,17170
28,"luxembourg","HYUNDAI","I10",32,17170
28,"luxembourg","AUDI","RS7",32,17170
28,"luxembourg","VW","GOLF R",32,17170
28,"luxembourg","SKODA","SUPERB",31,17170
28,"luxembourg","FORD","ECOSPORT",30,17170
28,"luxembourg","DACIA","DUSTER",30,17170
28,"luxembourg","LAND_ROVER","RANGE ROVER VELAR",30,17170
28,"luxembourg","JAGUAR","F-PACE",29,17170
28,"luxembourg","ASTON_MARTIN","V8",29,17170
28,"luxembourg","LAMBORGHINI","HURAC<U+00C1>N",29,17170
28,"luxembourg","PEUGEOT","508",29,17170
28,"luxembourg","MINI","JOHN COOPER WORKS",28,17170
28,"luxembourg","MERCEDES_BENZ","E 220",28,17170
28,"luxembourg","CITROEN","C5 X",28,17170
28,"luxembourg","RENAULT","CAPTUR",28,17170
28,"luxembourg","MERCEDES_BENZ","B 200",27,17170
28,"luxembourg","NISSAN","JUKE",27,17170
28,"luxembourg","BMW","M5",27,17170
28,"luxembourg","JAGUAR","F-TYPE",27,17170
28,"luxembourg","VOLVO","S60",27,17170
28,"luxembourg","TOYOTA","COROLLA",27,17170
28,"luxembourg","CITROEN","BERLINGO",27,17170
28,"luxembourg","VW","TIGUAN ALLSPACE",26,17170
28,"luxembourg","MERCEDES_BENZ","A 250",26,17170
28,"luxembourg","MERCEDES_BENZ","A 45 AMG",26,17170
28,"luxembourg","BMW","220",26,17170
28,"luxembourg","JEEP","WRANGLER",25,17170
28,"luxembourg","FORD","TRANSIT",25,17170
28,"luxembourg","DACIA","SANDERO",25,17170
28,"luxembourg","NISSAN","X-TRAIL",25,17170
28,"luxembourg","TOYOTA","RAV 4",25,17170
28,"luxembourg","KIA","SPORTAGE",25,17170
28,"luxembourg","BMW","530",25,17170
28,"luxembourg","FERRARI","812",25,17170
28,"luxembourg","JAGUAR","XE",24,17170
28,"luxembourg","MERCEDES_BENZ","E 200",24,17170
28,"luxembourg","PORSCHE","718 SPYDER",24,17170
28,"luxembourg","VW","T7 MULTIVAN",24,17170
28,"luxembourg","PEUGEOT","207",24,17170
28,"luxembourg","AUDI","TT",24,17170
28,"luxembourg","FERRARI","PORTOFINO",23,17170
28,"luxembourg","MERCEDES_BENZ","C 180",23,17170
28,"luxembourg","NISSAN","MICRA",23,17170
28,"luxembourg","VW","GOLF GTD",23,17170
28,"luxembourg","PORSCHE","997",23,17170
28,"luxembourg","BENTLEY","CONTINENTAL GT",22,17170
28,"luxembourg","TESLA","MODEL Y",22,17170
28,"luxembourg","BMW","340",22,17170
28,"luxembourg","HONDA","CIVIC",22,17170
28,"luxembourg","FERRARI","ROMA",22,17170
28,"luxembourg","TOYOTA","AYGO",22,17170
28,"luxembourg","BMW","540",22,17170
28,"luxembourg","MERCEDES_BENZ","A 35 AMG",22,17170
28,"luxembourg","BMW","630",22,17170
28,"luxembourg","PEUGEOT","408",21,17170
28,"luxembourg","FERRARI","296",21,17170
28,"luxembourg","BMW","430",21,17170
28,"luxembourg","FIAT","500X",21,17170
28,"luxembourg","JEEP","COMPASS",21,17170
28,"luxembourg","ALFA_ROMEO","GIULIA",21,17170
28,"luxembourg","MERCEDES_BENZ","SL 500",21,17170
28,"luxembourg","AUDI","RS Q8",20,17170
28,"luxembourg","HONDA","HR-V",20,17170
28,"luxembourg","MERCEDES_BENZ","V 250",19,17170
28,"luxembourg","POLESTAR","2",19,17170
28,"luxembourg","JEEP","CHEROKEE",19,17170
28,"luxembourg","VW","ID.5",19,17170
28,"luxembourg","VW","POLO GTI",19,17170
28,"luxembourg","MERCEDES_BENZ","GLB 200",19,17170
28,"luxembourg","BMW","440",19,17170
28,"luxembourg","AUDI","Q8",19,17170
28,"luxembourg","BMW","M8",19,17170
28,"luxembourg","MAZDA","MX-5",18,17170
28,"luxembourg","OPEL","GRANDLAND X",18,17170
28,"luxembourg","MERCEDES_BENZ","E 300",18,17170
28,"luxembourg","ALFA_ROMEO","GIULIETTA",18,17170
28,"luxembourg","CUPRA","ATECA",18,17170
28,"luxembourg","JEEP","GRAND CHEROKEE",17,17170
28,"luxembourg","VW","ID.4",17,17170
28,"luxembourg","VW","SHARAN",17,17170
28,"luxembourg","SUZUKI","VITARA",17,17170
28,"luxembourg","TOYOTA","COROLLA VERSO",17,17170
28,"luxembourg","JEEP","RENEGADE",17,17170
28,"luxembourg","MERCEDES_BENZ","GLA 250",17,17170
28,"luxembourg","PEUGEOT","PARTNER",17,17170
28,"luxembourg","CHEVROLET","CAMARO",17,17170
28,"luxembourg","MERCEDES_BENZ","SLS",16,17170
28,"luxembourg","AUDI","E-TRON",16,17170
28,"luxembourg","MERCEDES_BENZ","VITO",16,17170
28,"luxembourg","BENTLEY","BENTAYGA",16,17170
28,"luxembourg","KIA","CEED / CEE'D",16,17170
28,"luxembourg","OPEL","CORSA-E",16,17170
28,"luxembourg","MERCEDES_BENZ","G 500",16,17170
28,"luxembourg","MASERATI","LEVANTE",15,17170
28,"luxembourg","ASTON_MARTIN","VANTAGE",15,17170
28,"luxembourg","MERCEDES_BENZ","GLE 63 AMG",15,17170
28,"luxembourg","PEUGEOT","RIFTER",15,17170
28,"luxembourg","MG","MG4",15,17170
28,"luxembourg","BMW","X7",15,17170
28,"luxembourg","MERCEDES_BENZ","GLC 200",15,17170
28,"luxembourg","BMW","140",15,17170
28,"luxembourg","ASTON_MARTIN","DB12",15,17170
28,"luxembourg","RENAULT","TRAFIC",15,17170
28,"luxembourg","FORD","S-MAX",15,17170
28,"luxembourg","BMW","240",15,17170
28,"luxembourg","MERCEDES_BENZ","S 63 AMG",15,17170
28,"luxembourg","MINI","JOHN COOPER WORKS COUNTRYMAN",14,17170
28,"luxembourg","FORD","TRANSIT COURIER",14,17170
28,"luxembourg","ALFA_ROMEO","TONALE",14,17170
28,"luxembourg","FORD","EXPLORER",14,17170
28,"luxembourg","VW","AMAROK",14,17170
28,"luxembourg","FORD","TRANSIT CONNECT",14,17170
28,"luxembourg","JEEP","AVENGER",14,17170
28,"luxembourg","RENAULT","MASTER",14,17170
28,"luxembourg","TOYOTA","C-HR",14,17170
28,"luxembourg","DACIA","SPRING",14,17170
28,"luxembourg","HYUNDAI","BAYON",14,17170
28,"luxembourg","MERCEDES_BENZ","A 220",14,17170
28,"luxembourg","MAZDA","CX-5",14,17170
28,"luxembourg","MG","ZS",14,17170
28,"luxembourg","MERCEDES_BENZ","GLC 250",13,17170
28,"luxembourg","MINI","COOPER S CABRIO",13,17170
28,"luxembourg","TOYOTA","PROACE",13,17170
28,"luxembourg","OPEL","INSIGNIA",13,17170
28,"luxembourg","KIA","SORENTO",13,17170
28,"luxembourg","VW","CRAFTER",13,17170
28,"luxembourg","TOYOTA","HILUX",13,17170
28,"luxembourg","FORD","F 150",13,17170
28,"luxembourg","MERCEDES_BENZ","GLC 43 AMG",13,17170
28,"luxembourg","LAND_ROVER","DISCOVERY",13,17170
28,"luxembourg","MERCEDES_BENZ","CLA 220",13,17170
28,"luxembourg","OPEL","CROSSLAND",12,17170
28,"luxembourg","KIA","EV6",12,17170
28,"luxembourg","PEUGEOT","206",12,17170
28,"luxembourg","MERCEDES_BENZ","SPRINTER",12,17170
28,"luxembourg","KIA","XCEED",12,17170
28,"luxembourg","FIAT","DOBLO",12,17170
28,"luxembourg","CITROEN","C4 X",12,17170
28,"luxembourg","MERCEDES_BENZ","C 43 AMG",12,17170
28,"luxembourg","FORD","KA/KA+",12,17170
28,"luxembourg","SKODA","ELROQ",12,17170
28,"luxembourg","HYUNDAI","IONIQ 5",12,17170
28,"luxembourg","TOYOTA","AVENSIS",12,17170
28,"luxembourg","TOYOTA","SUPRA",12,17170
28,"luxembourg","TOYOTA","LAND CRUISER",12,17170
28,"luxembourg","AUDI","S5",12,17170
28,"luxembourg","FERRARI","488",11,17170
28,"luxembourg","VW","T6.1 CALIFORNIA",11,17170
28,"luxembourg","MERCEDES_BENZ","CITAN",11,17170
28,"luxembourg","TOYOTA","IQ",11,17170
28,"luxembourg","PEUGEOT","BOXER",11,17170
28,"luxembourg","FERRARI","FF",11,17170
28,"luxembourg","FERRARI","SF90 STRADALE",11,17170
28,"luxembourg","BENTLEY","CONTINENTAL GTC",11,17170
28,"luxembourg","BMW","216",11,17170
28,"luxembourg","FERRARI","F8 TRIBUTO",11,17170
28,"luxembourg","MERCEDES_BENZ","GLA 180",11,17170
28,"luxembourg","RENAULT","ARKANA",11,17170
28,"luxembourg","MERCEDES_BENZ","GLE 450",11,17170
28,"luxembourg","MERCEDES_BENZ","EQS",11,17170
28,"luxembourg","AUDI","A6 ALLROAD",11,17170
28,"luxembourg","MERCEDES_BENZ","GLE 400",11,17170
28,"luxembourg","MERCEDES_BENZ","GLE 53 AMG",11,17170
28,"luxembourg","MERCEDES_BENZ","E 53 AMG",11,17170
28,"luxembourg","MERCEDES_BENZ","CLA 45 AMG",11,17170
28,"luxembourg","AUDI","RS5",11,17170
28,"luxembourg","VOLVO","V40",11,17170
28,"luxembourg","VW","GOLF PLUS",11,17170
28,"luxembourg","MINI","COOPER COUNTRYMAN",10,17170
28,"luxembourg","OPEL","ZAFIRA",10,17170
28,"luxembourg","FIAT","PANDA",10,17170
28,"luxembourg","VOLVO","EX30",10,17170
28,"luxembourg","BMW","425",10,17170
28,"luxembourg","KIA","PROCEED / PRO_CEE'D",10,17170
28,"luxembourg","MERCEDES_BENZ","V 220",10,17170
28,"luxembourg","OPEL","GRANDLAND",10,17170
28,"luxembourg","AUDI","Q6",10,17170
28,"luxembourg","VW","T6.1 TRANSPORTER",10,17170
28,"luxembourg","BENTLEY","FLYING SPUR",10,17170
28,"luxembourg","OPEL","MOKKA-E",10,17170
28,"luxembourg","JAGUAR","XF",10,17170
28,"luxembourg","MERCEDES_BENZ","SL 63 AMG",10,17170
28,"luxembourg","OPEL","CROSSLAND X",10,17170
28,"luxembourg","BMW","325",10,17170
28,"luxembourg","TOYOTA","AURIS",10,17170
28,"luxembourg","VW","T7 CALIFORNIA",10,17170
28,"luxembourg","CHEVROLET","CORVETTE",10,17170
28,"luxembourg","RENAULT","ESPACE",10,17170
28,"luxembourg","VW","ID. BUZZ",10,17170
28,"luxembourg","MINI","COOPER SE COUNTRYMAN",10,17170
28,"luxembourg","FERRARI","GTC4 LUSSO",10,17170
28,"luxembourg","MERCEDES_BENZ","SLK 200",10,17170
28,"luxembourg","MINI","COOPER D",9,17170
28,"luxembourg","VW","UP!",9,17170
28,"luxembourg","NISSAN","LEAF",9,17170
28,"luxembourg","PORSCHE","996",9,17170
28,"luxembourg","FIAT","500L",9,17170
28,"luxembourg","MERCEDES_BENZ","CLA 250",9,17170
28,"luxembourg","CITROEN","C4 CACTUS",9,17170
